TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,74,74,12.3,398,809,49.2,49.3,12.2,396,803,49.3,0.1,2,6,33.300000000000004
POR,74,74,11.799999999999999,329,775,42.5,42.5,11.5,328,759,43.2,0.2,1,16,6.3
NOP,74,74,11.799999999999999,368,767,48.0,48.3,11.600000000000001,363,750,48.4,0.3,5,17,29.4
ORL,75,75,12.0,360,765,47.099999999999994,47.099999999999994,11.899999999999999,360,756,47.599999999999994,0.1,0,9,0.0
UTA,75,75,11.3,369,761,48.5,48.6,11.1,368,750,49.1,0.2,1,11,9.1
TOR,74,74,11.200000000000001,346,746,46.400000000000006,46.400000000000006,11.200000000000001,346,742,46.6,0.1,0,4,0.0
SAS,75,75,10.9,346,744,46.5,46.6,10.8,345,733,47.099999999999994,0.2,1,11,9.1
WAS,76,76,10.7,356,739,48.199999999999996,48.6,10.5,349,725,48.1,0.2,7,14,50.0
HOU,75,75,10.7,315,729,43.2,43.3,10.6,314,718,43.7,0.2,1,11,9.1
LAL,75,74,11.0,357,712,50.1,50.6,10.8,351,698,50.3,0.2,6,14,42.9
ATL,75,75,10.299999999999999,322,711,45.300000000000004,45.6,10.0,318,689,46.2,0.3,4,22,18.2
BKN,74,74,10.7,345,708,48.699999999999996,49.2,10.5,338,692,48.8,0.2,7,16,43.8
SAC,75,75,10.299999999999999,344,702,49.0,49.2,10.100000000000001,341,688,49.6,0.2,3,14,21.4
PHI,76,76,10.100000000000001,292,685,42.6,42.8,10.0,290,679,42.699999999999996,0.1,2,6,33.300000000000004
NYK,75,75,10.100000000000001,308,670,46.0,46.400000000000006,9.9,302,654,46.2,0.2,6,16,37.5
DET,74,74,10.299999999999999,299,668,44.800000000000004,45.1,10.100000000000001,295,658,44.800000000000004,0.2,4,10,40.0
IND,76,76,9.5,322,667,48.3,48.3,9.4,322,660,48.8,0.1,0,7,0.0
MIN,75,75,10.4,325,665,48.9,48.9,10.4,324,660,49.1,0.1,1,5,20.0
CLE,76,75,10.0,319,660,48.3,48.9,9.6,312,635,49.1,0.4,7,25,28.000000000000004
GSW,74,73,9.700000000000001,315,654,48.199999999999996,48.699999999999996,9.4,308,634,48.6,0.3,7,20,35.0
OKC,75,74,9.700000000000001,323,650,49.7,49.7,9.700000000000001,323,648,49.8,0.0,0,2,0.0
CHI,75,75,9.8,282,650,43.4,43.4,9.700000000000001,282,644,43.8,0.1,0,6,0.0
MIL,75,75,9.700000000000001,342,648,52.800000000000004,54.0,9.2,326,614,53.1,0.5,16,34,47.099999999999994
MEM,75,75,9.9,279,648,43.1,43.1,9.8,278,640,43.4,0.1,1,8,12.5
CHA,74,74,9.6,295,625,47.199999999999996,47.3,9.5,294,615,47.8,0.2,1,10,10.0
BOS,74,74,9.2,294,615,47.8,47.8,9.1,294,603,48.8,0.2,0,12,0.0
MIA,74,75,9.6,271,606,44.7,45.0,9.3,267,590,45.300000000000004,0.3,4,16,25.0
DAL,74,74,8.799999999999999,300,584,51.4,51.6,8.6,297,571,52.0,0.2,3,13,23.1
PHX,73,72,9.2,269,576,46.7,47.0,9.1,266,570,46.7,0.1,3,6,50.0
LAC,74,73,9.0,274,568,48.199999999999996,48.5,8.9,271,562,48.199999999999996,0.1,3,6,50.0
