TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,52,52,14.299999999999999,326,656,49.7,49.8,14.099999999999998,324,650,49.8,0.1,2,6,33.300000000000004
UTA,53,53,13.100000000000001,305,628,48.6,48.6,12.9,304,621,49.0,0.1,1,7,14.299999999999999
ORL,53,53,13.600000000000001,283,621,45.6,45.6,13.4,283,612,46.2,0.2,0,9,0.0
NOP,52,52,13.200000000000001,291,601,48.4,48.8,12.9,287,590,48.6,0.2,4,11,36.4
POR,52,52,12.8,245,594,41.199999999999996,41.3,12.5,244,579,42.1,0.3,1,15,6.7
TOR,53,53,12.5,280,592,47.3,47.3,12.4,280,589,47.5,0.1,0,3,0.0
HOU,52,52,12.7,254,592,42.9,42.9,12.5,254,586,43.3,0.1,0,6,0.0
SAS,53,53,12.2,276,586,47.099999999999994,47.199999999999996,11.899999999999999,275,575,47.8,0.2,1,11,9.1
ATL,53,53,11.5,254,570,44.6,44.7,11.3,252,557,45.2,0.3,2,13,15.4
LAL,53,52,12.3,280,561,49.9,50.2,12.1,277,551,50.3,0.2,3,10,30.0
BKN,51,51,12.1,266,561,47.4,48.0,11.799999999999999,259,546,47.4,0.3,7,15,46.7
SAC,52,52,11.899999999999999,277,559,49.6,49.8,11.700000000000001,274,547,50.1,0.3,3,12,25.0
IND,54,54,11.0,258,545,47.3,47.3,10.8,258,538,48.0,0.1,0,7,0.0
WAS,52,52,11.600000000000001,275,544,50.6,50.7,11.5,273,539,50.6,0.1,2,5,40.0
DET,52,52,11.700000000000001,243,542,44.800000000000004,45.1,11.600000000000001,240,534,44.9,0.2,3,8,37.5
MEM,53,53,11.5,233,536,43.5,43.6,11.3,232,528,43.9,0.2,1,8,12.5
CLE,51,51,11.799999999999999,257,535,48.0,48.3,11.5,254,519,48.9,0.4,3,16,18.8
PHI,52,52,11.5,242,535,45.2,45.4,11.4,240,530,45.300000000000004,0.1,2,5,40.0
NYK,53,53,11.4,252,532,47.4,47.8,11.1,247,520,47.5,0.3,5,12,41.699999999999996
OKC,53,52,11.1,258,525,49.1,49.1,11.1,258,523,49.3,0.0,0,2,0.0
MIL,53,53,11.0,277,523,53.0,54.1,10.6,265,502,52.800000000000004,0.4,12,21,57.099999999999994
MIN,52,52,11.899999999999999,250,522,47.9,47.9,11.899999999999999,250,520,48.1,0.0,0,2,0.0
CHA,52,52,11.3,240,521,46.1,46.1,11.1,240,514,46.7,0.2,0,7,0.0
CHI,53,53,10.9,224,515,43.5,43.5,10.8,224,512,43.8,0.1,0,3,0.0
BOS,53,53,10.6,244,508,48.0,48.0,10.4,244,498,49.0,0.2,0,10,0.0
GSW,50,49,11.3,237,503,47.099999999999994,47.599999999999994,11.0,232,489,47.4,0.3,5,14,35.699999999999996
MIA,52,53,11.1,225,494,45.5,46.0,10.7,221,479,46.1,0.3,4,15,26.700000000000003
PHX,52,52,11.0,236,488,48.4,48.699999999999996,10.8,233,482,48.3,0.1,3,6,50.0
DAL,53,53,9.9,252,469,53.7,53.900000000000006,9.700000000000001,250,458,54.6,0.2,2,11,18.2
LAC,51,51,10.299999999999999,214,454,47.099999999999994,47.4,10.2,212,449,47.199999999999996,0.1,2,5,40.0
