TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,44,44,15.6,304,606,50.2,50.3,15.4,302,600,50.3,0.2,2,6,33.300000000000004
UTA,45,45,13.8,275,564,48.8,48.8,13.700000000000001,274,558,49.1,0.1,1,6,16.7
ORL,44,44,14.6,254,556,45.7,45.7,14.399999999999999,254,548,46.400000000000006,0.2,0,8,0.0
NOP,43,43,14.499999999999998,270,548,49.3,49.6,14.299999999999999,266,539,49.4,0.2,4,9,44.4
POR,44,44,13.5,211,535,39.4,39.5,13.100000000000001,210,520,40.400000000000006,0.4,1,15,6.7
SAS,44,44,13.100000000000001,248,527,47.099999999999994,47.099999999999994,12.9,248,518,47.9,0.2,0,9,0.0
TOR,44,44,13.4,256,526,48.699999999999996,48.699999999999996,13.3,256,523,48.9,0.1,0,3,0.0
ATL,44,44,12.8,233,522,44.6,44.800000000000004,12.5,231,510,45.300000000000004,0.3,2,12,16.7
HOU,43,43,13.600000000000001,226,521,43.4,43.4,13.4,226,515,43.9,0.2,0,6,0.0
LAL,44,44,13.100000000000001,248,502,49.4,49.7,12.9,245,495,49.5,0.2,3,7,42.9
BKN,42,42,13.0,240,498,48.199999999999996,48.699999999999996,12.7,235,487,48.3,0.3,5,11,45.5
SAC,42,42,13.100000000000001,238,498,47.8,48.1,12.8,235,488,48.199999999999996,0.3,3,10,30.0
DET,44,44,12.6,218,491,44.4,44.7,12.4,215,483,44.5,0.2,3,8,37.5
WAS,43,43,12.6,241,487,49.5,49.7,12.5,239,482,49.6,0.1,2,5,40.0
MEM,44,44,12.4,210,483,43.5,43.6,12.2,209,476,43.9,0.2,1,7,14.299999999999999
MIN,44,44,12.9,230,480,47.9,47.9,12.9,230,478,48.1,0.1,0,2,0.0
MIL,44,44,12.1,252,478,52.7,53.800000000000004,11.700000000000001,242,461,52.5,0.4,10,17,58.8
NYK,44,44,12.3,219,473,46.300000000000004,46.7,12.0,215,462,46.5,0.3,4,11,36.4
CHI,45,45,11.799999999999999,211,473,44.6,44.6,11.700000000000001,211,471,44.800000000000004,0.0,0,2,0.0
BOS,44,44,11.799999999999999,222,469,47.3,47.3,11.600000000000001,222,460,48.3,0.2,0,9,0.0
OKC,44,44,11.899999999999999,233,468,49.8,49.8,11.899999999999999,233,466,50.0,0.1,0,2,0.0
CLE,42,42,12.6,217,468,46.400000000000006,46.6,12.2,215,455,47.3,0.3,2,13,15.4
PHI,42,42,12.5,216,468,46.2,46.400000000000006,12.4,214,463,46.2,0.1,2,5,40.0
IND,44,44,11.3,219,459,47.699999999999996,47.699999999999996,11.200000000000001,219,453,48.3,0.1,0,6,0.0
CHA,42,42,12.2,207,458,45.2,45.2,12.1,207,453,45.7,0.1,0,5,0.0
PHX,43,43,12.1,213,444,48.0,48.3,11.899999999999999,210,438,47.9,0.2,3,6,50.0
MIA,43,44,12.1,204,444,45.9,46.400000000000006,11.799999999999999,200,431,46.400000000000006,0.4,4,13,30.8
GSW,41,41,11.799999999999999,209,439,47.599999999999994,47.9,11.5,206,428,48.1,0.3,3,11,27.3
DAL,44,44,10.7,228,423,53.900000000000006,54.1,10.4,226,412,54.900000000000006,0.3,2,11,18.2
LAC,42,42,11.4,193,411,47.0,47.199999999999996,11.3,191,406,47.0,0.1,2,5,40.0
