TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,68,68,12.6,376,758,49.6,49.7,12.5,374,752,49.7,0.1,2,6,33.300000000000004
ORL,70,70,12.4,349,738,47.3,47.3,12.3,349,729,47.9,0.2,0,9,0.0
UTA,69,69,11.700000000000001,352,727,48.4,48.5,11.5,351,717,49.0,0.2,1,10,10.0
NOP,68,68,12.2,352,726,48.5,48.8,11.899999999999999,347,709,48.9,0.3,5,17,29.4
POR,68,68,11.799999999999999,298,713,41.8,41.9,11.5,297,697,42.6,0.3,1,16,6.3
WAS,70,70,11.0,338,699,48.4,48.8,10.8,332,688,48.3,0.2,6,11,54.50000000000001
TOR,68,68,11.4,325,698,46.6,46.6,11.4,325,695,46.800000000000004,0.0,0,3,0.0
SAS,68,68,11.3,326,697,46.800000000000004,46.800000000000004,11.1,325,686,47.4,0.2,1,11,9.1
HOU,69,69,11.1,301,688,43.8,43.8,11.0,300,681,44.1,0.1,1,7,14.299999999999999
ATL,69,69,10.7,306,683,44.800000000000004,45.0,10.5,303,665,45.6,0.3,3,18,16.7
BKN,68,68,10.9,322,664,48.5,49.0,10.7,315,649,48.5,0.2,7,15,46.7
SAC,69,69,10.6,332,663,50.1,50.3,10.4,329,649,50.7,0.2,3,14,21.4
LAL,68,67,11.1,327,653,50.1,50.5,10.9,321,639,50.2,0.2,6,14,42.9
IND,70,70,9.9,311,640,48.6,48.6,9.8,311,633,49.1,0.1,0,7,0.0
MIN,69,69,10.8,311,637,48.8,48.9,10.7,310,633,49.0,0.1,1,4,25.0
DET,68,68,10.6,286,637,44.9,45.2,10.4,282,628,44.9,0.1,4,9,44.4
CLE,69,69,10.5,305,635,48.0,48.5,10.100000000000001,299,612,48.9,0.4,6,23,26.1
PHI,69,69,10.299999999999999,276,635,43.5,43.6,10.2,274,629,43.6,0.1,2,6,33.300000000000004
NYK,69,69,10.4,288,627,45.9,46.400000000000006,10.100000000000001,282,613,46.0,0.2,6,14,42.9
MEM,70,70,10.2,269,622,43.2,43.3,10.0,268,614,43.6,0.1,1,8,12.5
MIL,70,70,10.0,324,619,52.300000000000004,53.6,9.5,308,587,52.5,0.5,16,32,50.0
CHI,69,69,10.0,264,612,43.1,43.1,9.9,264,606,43.6,0.1,0,6,0.0
GSW,67,66,10.0,293,609,48.1,48.699999999999996,9.700000000000001,286,590,48.5,0.3,7,19,36.8
OKC,68,67,9.9,295,605,48.8,48.8,9.9,295,603,48.9,0.0,0,2,0.0
CHA,68,68,10.0,279,596,46.800000000000004,46.9,9.8,278,586,47.4,0.2,1,10,10.0
MIA,68,69,10.0,263,581,45.300000000000004,45.6,9.700000000000001,259,565,45.800000000000004,0.3,4,16,25.0
BOS,68,68,9.4,272,574,47.4,47.4,9.2,272,562,48.4,0.2,0,12,0.0
PHX,68,67,9.5,262,558,47.0,47.199999999999996,9.4,259,552,46.9,0.1,3,6,50.0
DAL,69,69,9.0,291,557,52.2,52.5,8.799999999999999,288,544,52.900000000000006,0.2,3,13,23.1
LAC,67,66,9.2,256,532,48.1,48.3,9.2,254,527,48.199999999999996,0.1,2,5,40.0
