TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,48,48,14.799999999999999,313,629,49.8,49.9,14.7,311,623,49.9,0.1,2,6,33.300000000000004
UTA,50,50,13.3,296,604,49.0,49.1,13.200000000000001,295,598,49.3,0.1,1,6,16.7
ORL,48,48,14.2,272,590,46.1,46.1,14.000000000000002,272,582,46.7,0.2,0,8,0.0
NOP,47,47,13.700000000000001,278,565,49.2,49.6,13.5,274,555,49.4,0.2,4,10,40.0
POR,48,48,13.100000000000001,229,564,40.6,40.699999999999996,12.7,228,549,41.5,0.3,1,15,6.7
HOU,47,47,13.3,245,559,43.8,43.8,13.100000000000001,245,553,44.3,0.1,0,6,0.0
SAS,48,48,12.7,260,554,46.9,47.0,12.4,259,543,47.699999999999996,0.3,1,11,9.1
TOR,47,47,13.100000000000001,259,549,47.199999999999996,47.199999999999996,13.0,259,546,47.4,0.1,0,3,0.0
ATL,47,47,12.3,238,536,44.4,44.6,12.0,236,524,45.0,0.3,2,12,16.7
LAL,49,48,12.7,263,533,49.3,49.6,12.5,260,523,49.7,0.2,3,10,30.0
BKN,46,46,12.5,249,525,47.4,47.9,12.3,244,514,47.5,0.3,5,11,45.5
WAS,47,47,12.2,259,517,50.1,50.3,12.1,257,512,50.2,0.1,2,5,40.0
SAC,46,46,12.4,252,517,48.699999999999996,49.0,12.2,249,507,49.1,0.2,3,10,30.0
DET,47,47,12.2,228,510,44.7,45.0,12.0,225,502,44.800000000000004,0.2,3,8,37.5
IND,49,49,11.200000000000001,239,508,47.0,47.0,11.0,239,501,47.699999999999996,0.2,0,7,0.0
NYK,49,49,11.700000000000001,240,506,47.4,47.9,11.5,235,494,47.599999999999994,0.3,5,12,41.699999999999996
CLE,46,46,12.4,238,506,47.0,47.3,12.0,235,490,48.0,0.4,3,16,18.8
MEM,48,48,11.899999999999999,219,505,43.4,43.5,11.799999999999999,218,498,43.8,0.2,1,7,14.299999999999999
MIL,48,48,11.600000000000001,264,501,52.7,53.7,11.3,254,484,52.5,0.4,10,17,58.8
MIN,48,48,12.4,240,500,48.0,48.0,12.4,240,498,48.199999999999996,0.0,0,2,0.0
OKC,48,47,11.700000000000001,248,498,49.8,49.8,11.600000000000001,248,496,50.0,0.0,0,2,0.0
PHI,47,47,11.899999999999999,226,497,45.5,45.7,11.799999999999999,224,492,45.5,0.1,2,5,40.0
CHI,49,49,11.200000000000001,215,491,43.8,43.8,11.200000000000001,215,489,44.0,0.0,0,2,0.0
BOS,49,49,11.0,231,489,47.199999999999996,47.199999999999996,10.8,231,479,48.199999999999996,0.2,0,10,0.0
CHA,46,46,11.799999999999999,215,482,44.6,44.6,11.600000000000001,215,476,45.2,0.1,0,6,0.0
MIA,47,48,11.600000000000001,216,466,46.400000000000006,46.800000000000004,11.3,212,451,47.0,0.4,4,15,26.700000000000003
PHX,47,47,11.5,224,461,48.6,48.9,11.4,221,455,48.6,0.1,3,6,50.0
GSW,44,43,11.700000000000001,217,455,47.699999999999996,48.0,11.4,214,444,48.199999999999996,0.3,3,11,27.3
DAL,48,48,10.299999999999999,238,441,54.0,54.2,10.0,236,430,54.900000000000006,0.3,2,11,18.2
LAC,46,46,10.9,204,434,47.0,47.199999999999996,10.8,202,429,47.099999999999994,0.1,2,5,40.0
