TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,37,37,16.1,270,534,50.6,50.7,16.0,268,531,50.5,0.1,2,3,66.7
UTA,38,38,14.499999999999998,242,499,48.5,48.6,14.299999999999999,241,493,48.9,0.2,1,6,16.7
ORL,36,36,15.8,226,494,45.7,45.7,15.5,226,487,46.400000000000006,0.2,0,7,0.0
NOP,36,36,15.1,228,474,48.1,48.3,14.799999999999999,226,467,48.4,0.2,2,7,28.599999999999998
TOR,36,36,14.099999999999998,220,456,48.199999999999996,48.199999999999996,14.000000000000002,220,453,48.6,0.1,0,3,0.0
POR,35,35,14.299999999999999,178,454,39.2,39.300000000000004,13.900000000000002,177,441,40.1,0.4,1,13,7.7
BKN,36,36,13.5,219,447,49.0,49.6,13.200000000000001,214,437,49.0,0.3,5,10,50.0
SAS,35,35,14.000000000000002,207,446,46.400000000000006,46.400000000000006,13.8,207,439,47.199999999999996,0.2,0,7,0.0
ATL,35,35,13.4,199,435,45.7,46.0,13.100000000000001,197,425,46.400000000000006,0.3,2,10,20.0
LAL,36,36,13.8,206,432,47.699999999999996,48.0,13.600000000000001,203,425,47.8,0.2,3,7,42.9
HOU,35,35,13.900000000000002,186,429,43.4,43.4,13.8,186,424,43.9,0.2,0,5,0.0
SAC,35,35,13.4,203,424,47.9,48.199999999999996,13.100000000000001,200,416,48.1,0.3,3,8,37.5
DET,36,36,13.3,182,423,43.0,43.1,13.100000000000001,181,418,43.3,0.2,1,5,20.0
WAS,36,36,13.100000000000001,209,422,49.5,49.8,12.9,207,418,49.5,0.1,2,4,50.0
CLE,36,36,13.200000000000001,191,422,45.300000000000004,45.5,12.9,189,412,45.9,0.3,2,10,20.0
MEM,36,36,13.100000000000001,185,419,44.2,44.3,12.9,184,413,44.6,0.2,1,6,16.7
BOS,36,36,12.7,201,414,48.6,48.6,12.5,201,407,49.4,0.2,0,7,0.0
CHI,38,38,12.2,182,413,44.1,44.1,12.1,182,411,44.3,0.1,0,2,0.0
MIL,37,37,12.4,217,411,52.800000000000004,53.800000000000004,12.0,209,396,52.800000000000004,0.5,8,15,53.300000000000004
PHI,35,35,13.100000000000001,187,410,45.6,45.7,13.0,186,406,45.800000000000004,0.1,1,4,25.0
NYK,36,36,12.6,186,400,46.5,47.0,12.4,182,391,46.5,0.3,4,9,44.4
PHX,36,36,12.8,185,395,46.800000000000004,47.199999999999996,12.6,182,390,46.7,0.2,3,5,60.0
MIN,35,35,13.4,185,395,46.800000000000004,46.800000000000004,13.3,185,393,47.099999999999994,0.1,0,2,0.0
OKC,35,35,12.5,191,391,48.8,48.8,12.5,191,390,49.0,0.0,0,1,0.0
GSW,36,36,11.899999999999999,185,388,47.699999999999996,48.1,11.600000000000001,182,377,48.3,0.3,3,11,27.3
CHA,34,34,12.7,178,387,46.0,46.0,12.7,178,385,46.2,0.1,0,2,0.0
IND,36,36,11.4,190,380,50.0,50.0,11.3,190,375,50.7,0.2,0,5,0.0
MIA,35,36,12.5,169,373,45.300000000000004,45.7,12.1,166,362,45.9,0.4,3,11,27.3
DAL,37,37,11.1,202,371,54.400000000000006,54.7,10.8,200,362,55.2,0.3,2,9,22.2
LAC,36,36,11.799999999999999,169,364,46.400000000000006,46.7,11.600000000000001,167,359,46.5,0.2,2,5,40.0
