TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,53,53,14.099999999999998,327,662,49.4,49.5,14.000000000000002,325,656,49.5,0.1,2,6,33.300000000000004
UTA,54,54,12.9,308,634,48.6,48.699999999999996,12.8,307,627,49.0,0.1,1,7,14.299999999999999
ORL,54,54,13.600000000000001,286,631,45.300000000000004,45.300000000000004,13.4,286,622,46.0,0.2,0,9,0.0
NOP,53,53,13.0,292,605,48.3,48.6,12.8,288,594,48.5,0.2,4,11,36.4
TOR,54,54,12.3,282,597,47.199999999999996,47.199999999999996,12.3,282,594,47.5,0.1,0,3,0.0
POR,53,53,12.6,246,597,41.199999999999996,41.3,12.3,245,582,42.1,0.3,1,15,6.7
SAS,54,54,12.1,278,595,46.7,46.800000000000004,11.899999999999999,277,584,47.4,0.2,1,11,9.1
HOU,53,53,12.5,255,595,42.9,42.9,12.4,255,589,43.3,0.1,0,6,0.0
ATL,54,54,11.5,258,575,44.9,45.0,11.200000000000001,256,562,45.6,0.3,2,13,15.4
SAC,53,53,11.899999999999999,283,568,49.8,50.1,11.600000000000001,280,555,50.5,0.3,3,13,23.1
LAL,54,53,12.3,283,567,49.9,50.2,12.0,280,557,50.3,0.2,3,10,30.0
BKN,52,52,12.0,267,565,47.3,47.9,11.700000000000001,260,550,47.3,0.3,7,15,46.7
DET,53,53,11.799999999999999,246,555,44.3,44.6,11.600000000000001,243,547,44.4,0.2,3,8,37.5
WAS,53,53,11.5,276,553,49.9,50.1,11.4,274,548,50.0,0.1,2,5,40.0
IND,55,55,10.8,260,547,47.5,47.5,10.7,260,540,48.1,0.1,0,7,0.0
CLE,52,52,11.799999999999999,259,544,47.599999999999994,47.9,11.5,256,528,48.5,0.3,3,16,18.8
MEM,54,54,11.3,235,539,43.6,43.7,11.200000000000001,234,531,44.1,0.2,1,8,12.5
NYK,54,54,11.3,254,538,47.199999999999996,47.699999999999996,11.0,249,526,47.3,0.3,5,12,41.699999999999996
PHI,53,53,11.3,244,538,45.4,45.5,11.200000000000001,242,533,45.4,0.1,2,5,40.0
MIL,55,55,10.9,283,534,53.0,54.1,10.5,271,513,52.800000000000004,0.4,12,21,57.099999999999994
MIN,54,54,11.700000000000001,253,532,47.599999999999994,47.599999999999994,11.700000000000001,253,530,47.699999999999996,0.0,0,2,0.0
OKC,54,53,11.0,260,529,49.1,49.1,11.0,260,527,49.3,0.0,0,2,0.0
CHA,53,53,11.200000000000001,242,525,46.1,46.1,11.0,242,518,46.7,0.1,0,7,0.0
CHI,54,54,10.8,226,520,43.5,43.5,10.8,226,516,43.8,0.1,0,4,0.0
GSW,51,50,11.200000000000001,244,512,47.699999999999996,48.1,10.9,239,498,48.0,0.3,5,14,35.699999999999996
BOS,54,54,10.4,244,509,47.9,47.9,10.2,244,499,48.9,0.2,0,10,0.0
MIA,53,54,11.0,229,502,45.6,46.0,10.7,225,487,46.2,0.3,4,15,26.700000000000003
PHX,53,53,10.9,238,493,48.3,48.6,10.7,235,487,48.3,0.1,3,6,50.0
DAL,54,54,9.9,256,478,53.6,53.800000000000004,9.700000000000001,254,467,54.400000000000006,0.2,2,11,18.2
LAC,52,52,10.2,214,459,46.6,46.800000000000004,10.100000000000001,212,454,46.7,0.1,2,5,40.0
