TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,53,53,14.099999999999998,327,662,49.4,49.5,14.000000000000002,325,656,49.5,0.1,2,6,33.300000000000004
UTA,54,54,12.9,308,634,48.6,48.699999999999996,12.8,307,627,49.0,0.1,1,7,14.299999999999999
ORL,53,53,13.600000000000001,283,621,45.6,45.6,13.4,283,612,46.2,0.2,0,9,0.0
NOP,53,53,13.0,292,605,48.3,48.6,12.8,288,594,48.5,0.2,4,11,36.4
TOR,54,54,12.3,282,597,47.199999999999996,47.199999999999996,12.3,282,594,47.5,0.1,0,3,0.0
SAS,54,54,12.1,278,595,46.7,46.800000000000004,11.899999999999999,277,584,47.4,0.2,1,11,9.1
HOU,53,53,12.5,255,595,42.9,42.9,12.4,255,589,43.3,0.1,0,6,0.0
POR,52,52,12.8,245,594,41.199999999999996,41.3,12.5,244,579,42.1,0.3,1,15,6.7
ATL,54,54,11.5,258,575,44.9,45.0,11.200000000000001,256,562,45.6,0.3,2,13,15.4
LAL,53,52,12.3,280,561,49.9,50.2,12.1,277,551,50.3,0.2,3,10,30.0
BKN,51,51,12.1,266,561,47.4,48.0,11.799999999999999,259,546,47.4,0.3,7,15,46.7
SAC,52,52,11.899999999999999,277,559,49.6,49.8,11.700000000000001,274,547,50.1,0.3,3,12,25.0
WAS,53,53,11.5,276,553,49.9,50.1,11.4,274,548,50.0,0.1,2,5,40.0
IND,55,55,10.8,260,547,47.5,47.5,10.7,260,540,48.1,0.1,0,7,0.0
CLE,52,52,11.799999999999999,259,544,47.599999999999994,47.9,11.5,256,528,48.5,0.3,3,16,18.8
DET,52,52,11.700000000000001,243,542,44.800000000000004,45.1,11.600000000000001,240,534,44.9,0.2,3,8,37.5
MEM,54,54,11.3,235,539,43.6,43.7,11.200000000000001,234,531,44.1,0.2,1,8,12.5
NYK,54,54,11.3,254,538,47.199999999999996,47.699999999999996,11.0,249,526,47.3,0.3,5,12,41.699999999999996
PHI,53,53,11.3,244,538,45.4,45.5,11.200000000000001,242,533,45.4,0.1,2,5,40.0
MIN,53,53,11.799999999999999,251,528,47.5,47.5,11.799999999999999,251,526,47.699999999999996,0.0,0,2,0.0
MIL,54,54,10.9,280,527,53.1,54.300000000000004,10.5,268,506,53.0,0.4,12,21,57.099999999999994
OKC,53,52,11.1,258,525,49.1,49.1,11.1,258,523,49.3,0.0,0,2,0.0
CHA,53,53,11.200000000000001,242,525,46.1,46.1,11.0,242,518,46.7,0.1,0,7,0.0
CHI,54,54,10.8,226,520,43.5,43.5,10.8,226,516,43.8,0.1,0,4,0.0
GSW,51,50,11.200000000000001,244,512,47.699999999999996,48.1,10.9,239,498,48.0,0.3,5,14,35.699999999999996
BOS,53,53,10.6,244,508,48.0,48.0,10.4,244,498,49.0,0.2,0,10,0.0
MIA,52,53,11.1,225,494,45.5,46.0,10.7,221,479,46.1,0.3,4,15,26.700000000000003
PHX,52,52,11.0,236,488,48.4,48.699999999999996,10.8,233,482,48.3,0.1,3,6,50.0
DAL,54,54,9.9,256,478,53.6,53.800000000000004,9.700000000000001,254,467,54.400000000000006,0.2,2,11,18.2
LAC,52,52,10.2,214,459,46.6,46.800000000000004,10.100000000000001,212,454,46.7,0.1,2,5,40.0
