TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,73,73,12.3,394,798,49.4,49.5,12.2,392,792,49.5,0.1,2,6,33.300000000000004
ORL,74,74,12.1,358,761,47.0,47.0,12.0,358,752,47.599999999999994,0.1,0,9,0.0
POR,73,73,11.700000000000001,324,760,42.6,42.699999999999996,11.5,323,744,43.4,0.2,1,16,6.3
UTA,74,74,11.3,366,754,48.5,48.6,11.200000000000001,365,744,49.1,0.2,1,10,10.0
NOP,73,73,11.799999999999999,362,753,48.1,48.4,11.5,357,736,48.5,0.3,5,17,29.4
TOR,73,73,11.3,341,738,46.2,46.2,11.200000000000001,341,734,46.5,0.1,0,4,0.0
SAS,74,74,11.0,344,737,46.7,46.7,10.8,343,726,47.199999999999996,0.2,1,11,9.1
WAS,75,75,10.7,352,732,48.1,48.5,10.5,346,720,48.1,0.2,6,12,50.0
HOU,74,74,10.8,315,726,43.4,43.5,10.7,314,715,43.9,0.2,1,11,9.1
ATL,74,74,10.4,321,709,45.300000000000004,45.6,10.100000000000001,317,687,46.1,0.3,4,22,18.2
LAL,74,73,11.0,352,702,50.1,50.6,10.8,346,688,50.3,0.2,6,14,42.9
SAC,74,74,10.4,342,698,49.0,49.2,10.2,339,684,49.6,0.2,3,14,21.4
BKN,73,73,10.7,340,696,48.9,49.4,10.4,333,680,49.0,0.2,7,16,43.8
PHI,75,75,10.2,291,681,42.699999999999996,42.9,10.100000000000001,289,675,42.8,0.1,2,6,33.300000000000004
NYK,74,74,10.2,306,666,45.9,46.400000000000006,10.0,300,650,46.2,0.2,6,16,37.5
IND,75,75,9.6,321,665,48.3,48.3,9.5,321,658,48.8,0.1,0,7,0.0
DET,73,73,10.299999999999999,297,664,44.7,45.0,10.2,293,654,44.800000000000004,0.2,4,10,40.0
MIN,74,74,10.4,320,657,48.699999999999996,48.8,10.4,319,652,48.9,0.1,1,5,20.0
CLE,75,74,10.0,315,654,48.199999999999996,48.6,9.700000000000001,309,630,49.0,0.4,6,24,25.0
GSW,73,72,9.700000000000001,313,645,48.5,49.1,9.5,306,626,48.9,0.3,7,19,36.8
MIL,74,74,9.8,337,640,52.7,53.900000000000006,9.2,321,606,53.0,0.5,16,34,47.099999999999994
CHI,74,74,9.700000000000001,276,639,43.2,43.2,9.6,276,633,43.6,0.1,0,6,0.0
MEM,74,74,9.9,275,639,43.0,43.1,9.700000000000001,274,631,43.4,0.1,1,8,12.5
OKC,74,73,9.6,316,637,49.6,49.6,9.6,316,635,49.8,0.0,0,2,0.0
CHA,73,73,9.700000000000001,292,620,47.099999999999994,47.199999999999996,9.5,291,610,47.699999999999996,0.2,1,10,10.0
BOS,73,73,9.3,290,610,47.5,47.5,9.1,290,598,48.5,0.2,0,12,0.0
MIA,73,74,9.6,269,600,44.800000000000004,45.2,9.3,265,584,45.4,0.3,4,16,25.0
DAL,73,73,8.9,297,579,51.300000000000004,51.6,8.7,294,566,51.9,0.2,3,13,23.1
PHX,72,71,9.2,267,573,46.6,46.9,9.2,264,567,46.6,0.1,3,6,50.0
LAC,73,72,9.0,274,565,48.5,48.8,8.9,271,559,48.5,0.1,3,6,50.0
