TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,29,29,16.6,220,433,50.8,51.0,16.400000000000002,218,430,50.7,0.1,2,3,66.7
ORL,28,28,16.900000000000002,191,410,46.6,46.6,16.7,191,404,47.3,0.2,0,6,0.0
NOP,30,30,15.4,192,406,47.3,47.5,15.1,190,399,47.599999999999994,0.3,2,7,28.599999999999998
UTA,31,31,14.2,192,398,48.199999999999996,48.4,14.000000000000002,191,392,48.699999999999996,0.2,1,6,16.7
SAS,29,29,13.700000000000001,170,362,47.0,47.0,13.5,170,357,47.599999999999994,0.2,0,5,0.0
ATL,28,28,13.700000000000001,166,359,46.2,46.5,13.3,164,350,46.9,0.3,2,9,22.2
BKN,29,29,13.600000000000001,173,358,48.3,48.9,13.200000000000001,169,350,48.3,0.3,4,8,50.0
DET,30,30,13.4,150,352,42.6,42.6,13.200000000000001,150,348,43.1,0.2,0,4,0.0
CLE,30,30,13.3,155,351,44.2,44.3,13.100000000000001,154,345,44.6,0.2,1,6,16.7
POR,28,28,13.8,135,350,38.6,38.7,13.3,134,338,39.6,0.5,1,12,8.3
HOU,27,27,14.6,148,346,42.8,42.8,14.399999999999999,148,342,43.3,0.2,0,4,0.0
TOR,28,28,13.600000000000001,160,342,46.800000000000004,46.800000000000004,13.600000000000001,160,340,47.099999999999994,0.1,0,2,0.0
LAL,30,30,13.100000000000001,160,342,46.800000000000004,47.199999999999996,12.8,157,336,46.7,0.2,3,6,50.0
MEM,29,29,13.100000000000001,154,338,45.6,45.7,12.9,153,333,45.9,0.2,1,5,20.0
CHA,28,28,13.100000000000001,159,330,48.199999999999996,48.199999999999996,13.100000000000001,159,329,48.3,0.0,0,1,0.0
MIL,30,30,12.2,174,329,52.900000000000006,53.800000000000004,11.799999999999999,168,317,53.0,0.4,6,12,50.0
PHI,29,29,12.7,153,329,46.5,46.7,12.6,152,326,46.6,0.1,1,3,33.300000000000004
WAS,28,28,13.100000000000001,163,328,49.7,50.0,13.0,161,324,49.7,0.2,2,4,50.0
SAC,27,27,13.4,163,327,49.8,50.3,13.100000000000001,160,319,50.2,0.3,3,8,37.5
CHI,31,31,11.700000000000001,137,327,41.9,41.9,11.700000000000001,137,326,42.0,0.0,0,1,0.0
MIN,29,29,13.200000000000001,153,326,46.9,46.9,13.200000000000001,153,325,47.099999999999994,0.0,0,1,0.0
NYK,29,29,12.7,152,324,46.9,47.4,12.4,149,316,47.199999999999996,0.3,3,8,37.5
BOS,29,29,12.4,150,323,46.400000000000006,46.400000000000006,12.1,150,317,47.3,0.2,0,6,0.0
IND,29,29,11.5,153,312,49.0,49.0,11.4,153,308,49.7,0.1,0,4,0.0
MIA,29,29,12.6,145,310,46.800000000000004,47.099999999999994,12.3,143,302,47.4,0.3,2,8,25.0
LAC,30,30,11.899999999999999,139,308,45.1,45.300000000000004,11.799999999999999,138,305,45.2,0.1,1,3,33.300000000000004
OKC,27,27,12.7,152,307,49.5,49.5,12.7,152,306,49.7,0.0,0,1,0.0
PHX,28,28,12.6,142,304,46.7,47.199999999999996,12.4,139,299,46.5,0.2,3,5,60.0
DAL,28,28,10.6,155,269,57.599999999999994,57.99999999999999,10.299999999999999,153,262,58.4,0.3,2,7,28.599999999999998
GSW,27,27,11.0,122,266,45.9,46.400000000000006,10.5,119,256,46.5,0.4,3,10,30.0
