TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,40,40,16.0,289,568,50.9,51.1,15.9,287,564,50.9,0.1,2,4,50.0
UTA,41,41,14.499999999999998,265,537,49.3,49.4,14.299999999999999,264,531,49.7,0.2,1,6,16.7
ORL,39,39,15.299999999999999,235,518,45.4,45.4,15.0,235,510,46.1,0.2,0,8,0.0
NOP,39,39,14.799999999999999,243,504,48.199999999999996,48.4,14.6,241,497,48.5,0.2,2,7,28.599999999999998
POR,39,39,14.000000000000002,193,495,39.0,39.1,13.600000000000001,192,481,39.900000000000006,0.4,1,14,7.1
SAS,38,38,14.000000000000002,225,486,46.300000000000004,46.300000000000004,13.8,225,479,47.0,0.2,0,7,0.0
TOR,39,39,13.700000000000001,236,480,49.2,49.2,13.600000000000001,236,477,49.5,0.1,0,3,0.0
SAC,39,39,13.3,230,474,48.5,48.8,13.100000000000001,227,465,48.8,0.3,3,9,33.300000000000004
ATL,38,38,13.4,209,473,44.2,44.4,13.0,207,461,44.9,0.3,2,12,16.7
HOU,38,38,14.099999999999998,206,473,43.6,43.6,13.900000000000002,206,467,44.1,0.2,0,6,0.0
LAL,39,39,13.600000000000001,225,462,48.699999999999996,49.0,13.4,222,455,48.8,0.2,3,7,42.9
BKN,37,37,13.5,224,459,48.8,49.3,13.200000000000001,219,449,48.8,0.3,5,10,50.0
DET,39,39,13.200000000000001,203,458,44.3,44.5,13.0,201,451,44.6,0.2,2,7,28.599999999999998
MEM,39,39,13.200000000000001,200,456,43.9,44.0,13.0,199,450,44.2,0.2,1,6,16.7
WAS,38,38,13.100000000000001,223,448,49.8,50.0,13.0,221,444,49.8,0.1,2,4,50.0
MIL,40,40,12.5,236,447,52.800000000000004,53.900000000000006,12.0,226,430,52.6,0.5,10,17,58.8
CHI,41,41,12.1,196,444,44.1,44.1,12.1,196,442,44.3,0.1,0,2,0.0
BOS,39,39,12.5,212,443,47.9,47.9,12.3,212,435,48.699999999999996,0.2,0,8,0.0
MIN,39,39,13.5,211,443,47.599999999999994,47.599999999999994,13.5,211,441,47.8,0.1,0,2,0.0
PHI,37,37,13.100000000000001,199,434,45.9,46.0,13.0,198,430,46.0,0.1,1,4,25.0
NYK,39,39,12.7,199,434,45.9,46.300000000000004,12.4,195,423,46.1,0.3,4,11,36.4
CLE,37,37,13.200000000000001,196,433,45.300000000000004,45.5,12.9,194,422,46.0,0.3,2,11,18.2
OKC,38,38,12.6,213,426,50.0,50.0,12.5,213,425,50.1,0.0,0,1,0.0
CHA,37,37,12.8,188,424,44.3,44.3,12.7,188,419,44.9,0.2,0,5,0.0
PHX,38,38,12.9,199,421,47.3,47.599999999999994,12.8,196,416,47.099999999999994,0.2,3,5,60.0
IND,39,39,11.700000000000001,210,419,50.1,50.1,11.5,210,414,50.7,0.1,0,5,0.0
GSW,39,39,11.899999999999999,199,419,47.5,47.9,11.600000000000001,196,408,48.0,0.3,3,11,27.3
MIA,38,39,12.6,185,408,45.300000000000004,45.7,12.3,182,397,45.800000000000004,0.3,3,11,27.3
DAL,40,40,10.9,214,394,54.300000000000004,54.6,10.7,212,385,55.1,0.2,2,9,22.2
LAC,39,39,11.600000000000001,180,387,46.5,46.800000000000004,11.4,178,382,46.6,0.1,2,5,40.0
