TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Orlando Magic,1,1,22.1,11,19,57.9,57.9,20.9,11,18,61.1,1.2,0,1,0.0
Utah Jazz,1,1,20.9,8,19,42.1,42.1,20.9,8,19,42.1,0.0,0,0,-
Houston Rockets,1,1,23.1,8,18,44.4,44.4,23.1,8,18,44.4,0.0,0,0,-
Minnesota Timberwolves,1,1,18.0,5,18,27.8,27.8,18.0,5,18,27.8,0.0,0,0,-
New Orleans Pelicans,1,1,20.0,6,17,35.3,35.3,20.0,6,17,35.3,0.0,0,0,-
Miami Heat,1,1,18.5,4,17,23.5,23.5,18.5,4,17,23.5,0.0,0,0,-
Denver Nuggets,1,1,17.6,7,16,43.8,43.8,17.6,7,16,43.8,0.0,0,0,-
Atlanta Hawks,1,1,15.1,7,14,50.0,50.0,15.1,7,14,50.0,0.0,0,0,-
Toronto Raptors,1,1,14.4,7,13,53.8,53.8,14.4,7,13,53.8,0.0,0,0,-
Brooklyn Nets,1,1,14.3,7,12,58.3,58.3,14.3,7,12,58.3,0.0,0,0,-
New York Knicks,1,1,12.4,2,12,16.7,16.7,12.4,2,12,16.7,0.0,0,0,-
Los Angeles Lakers,1,1,12.2,6,11,54.5,54.5,12.2,6,11,54.5,0.0,0,0,-
Phoenix Suns,1,1,10.5,7,10,70.0,75.0,9.5,6,9,66.7,1.1,1,1,100
Indiana Pacers,1,1,9.5,6,10,60.0,60.0,9.5,6,10,60.0,0.0,0,0,-
Detroit Pistons,1,1,10.9,5,10,50.0,50.0,10.9,5,10,50.0,0.0,0,0,-
Sacramento Kings,1,1,9.8,5,10,50.0,50.0,9.8,5,10,50.0,0.0,0,0,-
Washington Wizards,1,1,10.8,5,10,50.0,50.0,10.8,5,10,50.0,0.0,0,0,-
Chicago Bulls,1,1,10.6,4,10,40.0,40.0,10.6,4,10,40.0,0.0,0,0,-
Golden State Warriors,1,1,9.9,3,10,30.0,30.0,9.9,3,10,30.0,0.0,0,0,-
Memphis Grizzlies,1,1,9.9,4,9,44.4,44.4,9.9,4,9,44.4,0.0,0,0,-
Cleveland Cavaliers,1,1,8.5,7,8,87.5,87.5,8.5,7,8,87.5,0.0,0,0,-
Charlotte Hornets,1,1,9.3,6,8,75.0,75.0,9.3,6,8,75.0,0.0,0,0,-
Boston Celtics,1,1,10.4,5,8,62.5,62.5,10.4,5,8,62.5,0.0,0,0,-
Oklahoma City Thunder,1,1,9.8,2,8,25.0,25.0,9.8,2,8,25.0,0.0,0,0,-
