TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,71,71,12.6,393,792,49.6,49.7,12.5,391,786,49.7,0.1,2,6,33.300000000000004
POR,72,72,11.799999999999999,320,755,42.4,42.5,11.5,319,739,43.2,0.2,1,16,6.3
ORL,72,72,12.3,355,750,47.3,47.3,12.1,355,741,47.9,0.1,0,9,0.0
NOP,72,72,11.899999999999999,361,747,48.3,48.699999999999996,11.600000000000001,356,730,48.8,0.3,5,17,29.4
UTA,72,72,11.4,361,744,48.5,48.6,11.3,360,734,49.0,0.2,1,10,10.0
TOR,72,72,11.3,336,727,46.2,46.2,11.200000000000001,336,723,46.5,0.1,0,4,0.0
SAS,72,72,11.1,336,722,46.5,46.6,10.9,335,711,47.099999999999994,0.2,1,11,9.1
WAS,73,73,10.8,346,720,48.1,48.5,10.6,340,708,48.0,0.2,6,12,50.0
ATL,73,73,10.5,319,707,45.1,45.4,10.2,315,685,46.0,0.3,4,22,18.2
HOU,72,72,10.9,310,707,43.8,43.9,10.7,309,699,44.2,0.1,1,8,12.5
LAL,72,71,11.1,344,687,50.1,50.5,10.8,338,673,50.2,0.2,6,14,42.9
BKN,71,71,10.8,332,684,48.5,49.0,10.5,325,669,48.6,0.2,7,15,46.7
SAC,72,72,10.5,339,681,49.8,50.0,10.2,336,667,50.4,0.2,3,14,21.4
PHI,73,73,10.2,286,665,43.0,43.2,10.100000000000001,284,659,43.1,0.1,2,6,33.300000000000004
IND,74,74,9.700000000000001,319,663,48.1,48.1,9.6,319,656,48.6,0.1,0,7,0.0
DET,72,72,10.4,294,658,44.7,45.0,10.2,290,648,44.800000000000004,0.2,4,10,40.0
NYK,72,72,10.299999999999999,298,649,45.9,46.400000000000006,10.0,292,634,46.1,0.2,6,15,40.0
MIN,72,72,10.5,315,646,48.8,48.8,10.5,314,642,48.9,0.1,1,4,25.0
CLE,73,72,10.100000000000001,310,644,48.1,48.6,9.700000000000001,304,620,49.0,0.4,6,24,25.0
MIL,73,73,9.8,335,637,52.6,53.800000000000004,9.3,319,603,52.900000000000006,0.5,16,34,47.099999999999994
MEM,73,73,9.9,275,635,43.3,43.4,9.8,274,627,43.7,0.1,1,8,12.5
GSW,71,70,9.8,307,634,48.4,49.0,9.6,300,615,48.8,0.3,7,19,36.8
CHI,72,72,9.8,271,629,43.1,43.1,9.700000000000001,271,623,43.5,0.1,0,6,0.0
OKC,72,71,9.700000000000001,309,623,49.6,49.6,9.6,309,621,49.8,0.0,0,2,0.0
CHA,71,71,9.8,286,611,46.800000000000004,46.9,9.700000000000001,285,601,47.4,0.2,1,10,10.0
BOS,72,72,9.3,287,604,47.5,47.5,9.1,287,592,48.5,0.2,0,12,0.0
MIA,71,72,9.700000000000001,264,591,44.7,45.0,9.5,260,575,45.2,0.3,4,16,25.0
DAL,71,71,9.0,296,573,51.7,51.9,8.799999999999999,293,560,52.300000000000004,0.2,3,13,23.1
PHX,71,70,9.3,266,568,46.800000000000004,47.099999999999994,9.2,263,562,46.800000000000004,0.1,3,6,50.0
LAC,71,70,9.1,268,557,48.1,48.3,9.1,266,552,48.199999999999996,0.1,2,5,40.0
