TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,44,44,15.6,304,606,50.2,50.3,15.4,302,600,50.3,0.2,2,6,33.300000000000004
UTA,45,45,13.8,275,564,48.8,48.8,13.700000000000001,274,558,49.1,0.1,1,6,16.7
ORL,44,44,14.6,254,556,45.7,45.7,14.399999999999999,254,548,46.400000000000006,0.2,0,8,0.0
NOP,43,43,14.499999999999998,270,548,49.3,49.6,14.299999999999999,266,539,49.4,0.2,4,9,44.4
POR,43,43,13.600000000000001,207,527,39.300000000000004,39.4,13.200000000000001,206,512,40.2,0.4,1,15,6.7
TOR,44,44,13.4,256,526,48.699999999999996,48.699999999999996,13.3,256,523,48.9,0.1,0,3,0.0
SAS,43,43,13.3,244,521,46.800000000000004,46.800000000000004,13.100000000000001,244,513,47.599999999999994,0.2,0,8,0.0
HOU,42,42,13.8,224,518,43.2,43.2,13.700000000000001,224,512,43.8,0.2,0,6,0.0
ATL,43,43,12.8,228,511,44.6,44.800000000000004,12.5,226,499,45.300000000000004,0.3,2,12,16.7
LAL,44,44,13.100000000000001,248,502,49.4,49.7,12.9,245,495,49.5,0.2,3,7,42.9
BKN,42,42,13.0,240,498,48.199999999999996,48.699999999999996,12.7,235,487,48.3,0.3,5,11,45.5
SAC,42,42,13.100000000000001,238,498,47.8,48.1,12.8,235,488,48.199999999999996,0.3,3,10,30.0
DET,43,43,12.8,216,489,44.2,44.4,12.6,214,482,44.4,0.2,2,7,28.599999999999998
WAS,42,42,12.7,238,481,49.5,49.7,12.5,236,476,49.6,0.1,2,5,40.0
MEM,43,43,12.6,209,478,43.7,43.8,12.4,208,471,44.2,0.2,1,7,14.299999999999999
NYK,44,44,12.3,219,473,46.300000000000004,46.7,12.0,215,462,46.5,0.3,4,11,36.4
CHI,45,45,11.799999999999999,211,473,44.6,44.6,11.700000000000001,211,471,44.800000000000004,0.0,0,2,0.0
MIL,43,43,12.2,249,472,52.800000000000004,53.800000000000004,11.799999999999999,239,455,52.5,0.4,10,17,58.8
MIN,43,43,13.0,225,470,47.9,47.9,13.0,225,468,48.1,0.1,0,2,0.0
BOS,44,44,11.799999999999999,222,469,47.3,47.3,11.600000000000001,222,460,48.3,0.2,0,9,0.0
PHI,42,42,12.5,216,468,46.2,46.400000000000006,12.4,214,463,46.2,0.1,2,5,40.0
CLE,41,41,12.7,213,461,46.2,46.400000000000006,12.4,211,449,47.0,0.3,2,12,16.7
OKC,43,43,12.0,230,459,50.1,50.1,12.0,230,458,50.2,0.0,0,1,0.0
IND,44,44,11.3,219,459,47.699999999999996,47.699999999999996,11.200000000000001,219,453,48.3,0.1,0,6,0.0
CHA,41,41,12.4,203,452,44.9,44.9,12.2,203,447,45.4,0.1,0,5,0.0
PHX,42,42,12.2,210,438,47.9,48.3,12.1,207,433,47.8,0.1,3,5,60.0
MIA,42,43,12.3,201,438,45.9,46.2,11.899999999999999,198,426,46.5,0.3,3,12,25.0
GSW,40,40,11.899999999999999,205,431,47.599999999999994,47.9,11.600000000000001,202,420,48.1,0.3,3,11,27.3
DAL,43,43,10.7,225,415,54.2,54.50000000000001,10.4,223,405,55.1,0.3,2,10,20.0
LAC,42,42,11.4,193,411,47.0,47.199999999999996,11.3,191,406,47.0,0.1,2,5,40.0
