TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,70,70,12.7,391,787,49.7,49.8,12.6,389,781,49.8,0.1,2,6,33.300000000000004
POR,71,71,11.799999999999999,314,746,42.1,42.199999999999996,11.5,313,730,42.9,0.3,1,16,6.3
ORL,71,71,12.3,351,742,47.3,47.3,12.2,351,733,47.9,0.1,0,9,0.0
UTA,71,71,11.5,357,738,48.4,48.4,11.3,356,728,48.9,0.2,1,10,10.0
NOP,70,70,12.0,356,732,48.6,49.0,11.700000000000001,351,715,49.1,0.3,5,17,29.4
TOR,71,71,11.3,333,722,46.1,46.1,11.3,333,718,46.400000000000006,0.1,0,4,0.0
SAS,71,71,11.1,333,715,46.6,46.6,10.9,332,704,47.199999999999996,0.2,1,11,9.1
WAS,72,72,10.8,341,710,48.0,48.5,10.6,335,698,48.0,0.2,6,12,50.0
HOU,71,71,11.0,308,703,43.8,43.9,10.8,307,695,44.2,0.1,1,8,12.5
ATL,71,71,10.7,314,697,45.1,45.300000000000004,10.299999999999999,310,676,45.9,0.3,4,21,19.0
BKN,70,70,10.8,327,675,48.4,49.0,10.6,320,660,48.5,0.2,7,15,46.7
SAC,71,71,10.5,338,673,50.2,50.4,10.299999999999999,335,659,50.8,0.2,3,14,21.4
LAL,70,69,11.1,335,670,50.0,50.4,10.9,329,656,50.2,0.2,6,14,42.9
PHI,72,72,10.299999999999999,284,660,43.0,43.2,10.2,282,654,43.1,0.1,2,6,33.300000000000004
IND,73,73,9.700000000000001,315,656,48.0,48.0,9.6,315,649,48.5,0.1,0,7,0.0
DET,71,71,10.4,293,654,44.800000000000004,45.1,10.299999999999999,289,644,44.9,0.2,4,10,40.0
MIN,71,71,10.6,314,644,48.8,48.8,10.6,313,640,48.9,0.1,1,4,25.0
CLE,72,71,10.2,309,643,48.1,48.5,9.9,303,619,48.9,0.4,6,24,25.0
NYK,71,71,10.299999999999999,294,643,45.7,46.2,10.100000000000001,288,628,45.9,0.2,6,15,40.0
MIL,71,71,10.0,331,628,52.7,54.0,9.5,315,596,52.900000000000006,0.5,16,32,50.0
MEM,72,72,10.0,273,628,43.5,43.6,9.9,272,620,43.9,0.1,1,8,12.5
CHI,71,71,9.8,266,620,42.9,42.9,9.700000000000001,266,614,43.3,0.1,0,6,0.0
GSW,69,68,9.9,298,619,48.1,48.699999999999996,9.6,291,600,48.5,0.3,7,19,36.8
OKC,70,69,9.8,300,611,49.1,49.1,9.700000000000001,300,609,49.3,0.0,0,2,0.0
CHA,70,70,9.9,283,606,46.7,46.800000000000004,9.700000000000001,282,596,47.3,0.2,1,10,10.0
BOS,71,71,9.4,286,599,47.699999999999996,47.699999999999996,9.2,286,587,48.699999999999996,0.2,0,12,0.0
MIA,70,71,9.8,264,587,45.0,45.300000000000004,9.5,260,571,45.5,0.3,4,16,25.0
PHX,70,69,9.4,265,566,46.800000000000004,47.099999999999994,9.3,262,560,46.800000000000004,0.1,3,6,50.0
DAL,70,70,9.0,295,565,52.2,52.5,8.799999999999999,292,552,52.900000000000006,0.2,3,13,23.1
LAC,70,69,9.2,265,552,48.0,48.199999999999996,9.1,263,547,48.1,0.1,2,5,40.0
