TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,63,63,13.0,362,727,49.8,49.9,12.9,360,721,49.9,0.1,2,6,33.300000000000004
ORL,65,65,12.8,334,710,47.0,47.0,12.7,334,701,47.599999999999994,0.2,0,9,0.0
NOP,63,63,12.5,333,690,48.3,48.6,12.2,329,675,48.699999999999996,0.3,4,15,26.700000000000003
UTA,63,63,12.0,330,686,48.1,48.199999999999996,11.799999999999999,329,677,48.6,0.2,1,9,11.1
POR,63,63,12.0,283,677,41.8,41.9,11.799999999999999,282,662,42.6,0.3,1,15,6.7
TOR,64,64,11.700000000000001,319,675,47.3,47.3,11.600000000000001,319,672,47.5,0.1,0,3,0.0
SAS,64,64,11.5,308,668,46.1,46.2,11.3,307,657,46.7,0.2,1,11,9.1
HOU,64,64,11.4,285,663,43.0,43.0,11.3,285,657,43.4,0.1,0,6,0.0
WAS,64,64,11.1,317,651,48.699999999999996,49.2,11.0,311,641,48.5,0.2,6,10,60.0
ATL,64,64,10.9,291,646,45.0,45.300000000000004,10.7,288,631,45.6,0.3,3,15,20.0
LAL,65,64,11.4,317,638,49.7,50.1,11.200000000000001,312,625,49.9,0.2,5,13,38.5
BKN,63,63,11.200000000000001,306,633,48.3,48.9,10.9,299,618,48.4,0.3,7,15,46.7
SAC,63,63,10.9,316,625,50.6,50.8,10.7,313,611,51.2,0.2,3,14,21.4
CLE,65,65,10.8,293,618,47.4,47.9,10.4,287,595,48.199999999999996,0.4,6,23,26.1
PHI,64,64,10.8,273,617,44.2,44.4,10.7,271,611,44.4,0.1,2,6,33.300000000000004
DET,63,63,11.0,278,614,45.300000000000004,45.6,10.8,274,605,45.300000000000004,0.2,4,9,44.4
MIN,65,65,11.1,294,613,48.0,48.0,11.0,294,610,48.199999999999996,0.1,0,3,0.0
IND,65,65,10.100000000000001,288,605,47.599999999999994,47.599999999999994,10.0,288,598,48.199999999999996,0.1,0,7,0.0
MEM,65,65,10.5,261,594,43.9,44.0,10.4,260,586,44.4,0.1,1,8,12.5
MIL,65,65,10.299999999999999,308,592,52.0,53.300000000000004,9.700000000000001,293,562,52.1,0.5,15,30,50.0
NYK,64,64,10.5,274,592,46.300000000000004,46.7,10.299999999999999,269,580,46.400000000000006,0.2,5,12,41.699999999999996
GSW,63,62,10.4,285,590,48.3,48.9,10.100000000000001,278,573,48.5,0.3,7,17,41.199999999999996
OKC,64,63,10.2,286,586,48.8,48.8,10.2,286,584,49.0,0.0,0,2,0.0
CHI,64,64,10.2,255,585,43.6,43.6,10.100000000000001,255,579,44.0,0.1,0,6,0.0
CHA,64,64,10.2,267,576,46.400000000000006,46.400000000000006,10.0,266,566,47.0,0.2,1,10,10.0
MIA,63,64,10.299999999999999,254,555,45.800000000000004,46.1,10.0,250,539,46.400000000000006,0.3,4,16,25.0
BOS,63,63,9.700000000000001,265,552,48.0,48.0,9.5,265,542,48.9,0.2,0,10,0.0
PHX,63,62,9.8,251,530,47.4,47.599999999999994,9.700000000000001,248,524,47.3,0.1,3,6,50.0
DAL,64,64,9.1,275,523,52.6,52.900000000000006,8.9,272,511,53.2,0.2,3,12,25.0
LAC,62,62,9.6,247,515,48.0,48.199999999999996,9.5,245,510,48.0,0.1,2,5,40.0
