TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,59,59,13.4,350,699,50.1,50.2,13.3,348,693,50.2,0.1,2,6,33.300000000000004
ORL,60,60,13.0,312,670,46.6,46.6,12.9,312,661,47.199999999999996,0.2,0,9,0.0
UTA,60,60,12.2,321,664,48.3,48.4,12.0,320,655,48.9,0.2,1,9,11.1
NOP,59,59,12.8,320,662,48.3,48.6,12.5,316,648,48.8,0.3,4,14,28.599999999999998
TOR,59,59,12.1,302,641,47.099999999999994,47.099999999999994,12.0,302,638,47.3,0.1,0,3,0.0
SAS,60,60,11.700000000000001,295,638,46.2,46.300000000000004,11.5,294,627,46.9,0.2,1,11,9.1
HOU,59,59,11.899999999999999,268,633,42.3,42.3,11.799999999999999,268,627,42.699999999999996,0.1,0,6,0.0
POR,57,57,12.4,263,632,41.6,41.699999999999996,12.1,262,617,42.5,0.3,1,15,6.7
WAS,59,59,11.3,300,612,49.0,49.3,11.200000000000001,296,604,49.0,0.1,4,8,50.0
ATL,59,59,11.200000000000001,276,611,45.2,45.4,10.9,273,596,45.800000000000004,0.3,3,15,20.0
LAL,60,59,11.799999999999999,306,609,50.2,50.7,11.5,301,597,50.4,0.2,5,12,41.699999999999996
SAC,58,58,11.4,297,597,49.7,50.0,11.1,294,583,50.4,0.3,3,14,21.4
BKN,58,58,11.4,286,596,48.0,48.6,11.1,279,581,48.0,0.3,7,15,46.7
DET,58,58,11.4,262,586,44.7,45.0,11.200000000000001,259,578,44.800000000000004,0.2,3,8,37.5
CLE,58,58,11.4,276,584,47.3,47.699999999999996,11.0,271,563,48.1,0.4,5,21,23.799999999999997
IND,60,60,10.5,277,580,47.8,47.8,10.4,277,573,48.3,0.1,0,7,0.0
PHI,58,58,11.1,263,579,45.4,45.6,11.0,261,573,45.5,0.1,2,6,33.300000000000004
NYK,60,60,10.9,266,574,46.300000000000004,46.800000000000004,10.6,261,562,46.400000000000006,0.2,5,12,41.699999999999996
OKC,59,58,10.7,275,563,48.8,48.8,10.6,275,561,49.0,0.0,0,2,0.0
MEM,59,59,10.9,244,562,43.4,43.5,10.7,243,554,43.9,0.2,1,8,12.5
MIL,60,60,10.5,297,559,53.1,54.2,10.0,285,536,53.2,0.4,12,23,52.2
MIN,59,59,11.200000000000001,266,558,47.699999999999996,47.699999999999996,11.1,266,556,47.8,0.0,0,2,0.0
CHI,59,59,10.6,239,558,42.8,42.8,10.5,239,554,43.1,0.1,0,4,0.0
GSW,58,57,10.6,266,555,47.9,48.6,10.299999999999999,259,539,48.1,0.3,7,16,43.8
CHA,59,59,10.5,251,547,45.9,45.9,10.299999999999999,251,539,46.6,0.2,0,8,0.0
MIA,58,59,10.7,239,528,45.300000000000004,45.6,10.299999999999999,235,512,45.9,0.3,4,16,25.0
BOS,58,58,10.100000000000001,256,527,48.6,48.6,9.9,256,517,49.5,0.2,0,10,0.0
PHX,58,58,10.4,245,515,47.599999999999994,47.9,10.2,242,509,47.5,0.1,3,6,50.0
DAL,59,59,9.4,266,497,53.5,53.800000000000004,9.2,263,485,54.2,0.2,3,12,25.0
LAC,57,57,10.100000000000001,237,495,47.9,48.1,10.0,235,490,48.0,0.1,2,5,40.0
