TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,77,77,12.1,410,828,49.5,49.7,12.0,407,821,49.6,0.1,3,7,42.9
POR,78,78,11.4,337,796,42.3,42.4,11.200000000000001,336,780,43.1,0.2,1,16,6.3
NOP,78,78,11.600000000000001,377,789,47.8,48.1,11.3,372,772,48.199999999999996,0.2,5,17,29.4
ORL,79,79,11.799999999999999,370,789,46.9,46.9,11.600000000000001,370,780,47.4,0.1,0,9,0.0
UTA,78,78,11.1,376,778,48.3,48.4,10.9,375,767,48.9,0.2,1,11,9.1
TOR,78,78,11.0,355,769,46.2,46.2,10.9,355,765,46.400000000000006,0.1,0,4,0.0
SAS,78,78,10.8,356,766,46.5,46.5,10.7,355,755,47.0,0.2,1,11,9.1
WAS,80,80,10.4,370,760,48.699999999999996,49.2,10.2,362,745,48.6,0.2,8,15,53.300000000000004
HOU,79,79,10.4,320,744,43.0,43.1,10.299999999999999,319,733,43.5,0.2,1,11,9.1
ATL,79,79,10.2,332,740,44.9,45.2,9.9,327,717,45.6,0.3,5,23,21.7
LAL,79,78,10.8,368,736,50.0,50.4,10.5,362,720,50.3,0.2,6,16,37.5
SAC,79,79,10.2,358,727,49.2,49.4,10.0,355,713,49.8,0.2,3,14,21.4
BKN,77,77,10.6,354,725,48.8,49.3,10.299999999999999,347,709,48.9,0.2,7,16,43.8
PHI,80,80,9.9,302,706,42.8,42.9,9.8,300,700,42.9,0.1,2,6,33.300000000000004
NYK,79,79,10.100000000000001,325,698,46.6,47.0,9.8,319,682,46.800000000000004,0.2,6,16,37.5
OKC,79,78,9.8,339,689,49.2,49.2,9.8,339,687,49.3,0.0,0,2,0.0
DET,78,78,10.0,304,687,44.3,44.6,9.8,299,675,44.3,0.2,5,12,41.699999999999996
MIN,79,79,10.2,333,685,48.6,48.699999999999996,10.100000000000001,332,680,48.8,0.1,1,5,20.0
IND,80,80,9.2,333,683,48.8,48.8,9.1,332,675,49.2,0.1,1,8,12.5
GSW,78,77,9.700000000000001,325,681,47.699999999999996,48.3,9.3,317,659,48.1,0.3,8,22,36.4
MEM,79,79,9.8,292,680,42.9,43.0,9.700000000000001,291,672,43.3,0.1,1,8,12.5
CLE,79,78,9.9,325,677,48.0,48.6,9.4,317,647,49.0,0.4,8,30,26.700000000000003
MIL,79,79,9.5,350,669,52.300000000000004,53.6,9.0,333,634,52.5,0.5,17,35,48.6
CHI,78,78,9.6,289,666,43.4,43.4,9.5,289,660,43.8,0.1,0,6,0.0
CHA,78,78,9.6,309,650,47.5,47.699999999999996,9.4,307,637,48.199999999999996,0.2,2,13,15.4
BOS,78,78,9.1,305,639,47.699999999999996,47.699999999999996,8.9,305,627,48.6,0.2,0,12,0.0
MIA,78,79,9.4,277,626,44.2,44.6,9.1,273,610,44.800000000000004,0.2,4,16,25.0
DAL,78,78,8.799999999999999,313,612,51.1,51.4,8.6,310,597,51.9,0.2,3,15,20.0
LAC,78,77,8.9,285,591,48.199999999999996,48.5,8.7,282,584,48.3,0.1,3,7,42.9
PHX,77,76,8.9,273,591,46.2,46.400000000000006,8.799999999999999,270,585,46.2,0.1,3,6,50.0
