TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,49,49,14.7,319,637,50.1,50.2,14.499999999999998,317,631,50.2,0.1,2,6,33.300000000000004
UTA,50,50,13.3,296,604,49.0,49.1,13.200000000000001,295,598,49.3,0.1,1,6,16.7
ORL,49,49,14.000000000000002,273,593,46.0,46.0,13.8,273,585,46.7,0.2,0,8,0.0
SAS,50,50,12.6,268,573,46.800000000000004,46.9,12.3,267,562,47.5,0.2,1,11,9.1
POR,49,49,13.0,232,572,40.6,40.6,12.7,231,557,41.5,0.3,1,15,6.7
NOP,48,48,13.5,278,570,48.8,49.1,13.3,274,560,48.9,0.2,4,10,40.0
HOU,48,48,13.200000000000001,247,566,43.6,43.6,13.0,247,560,44.1,0.1,0,6,0.0
TOR,48,48,13.0,262,557,47.0,47.0,12.9,262,554,47.3,0.1,0,3,0.0
ATL,49,49,11.899999999999999,244,546,44.7,44.9,11.700000000000001,242,534,45.300000000000004,0.3,2,12,16.7
LAL,50,49,12.6,265,539,49.2,49.4,12.4,262,529,49.5,0.2,3,10,30.0
BKN,47,47,12.4,253,531,47.599999999999994,48.1,12.1,248,520,47.699999999999996,0.3,5,11,45.5
SAC,48,48,12.2,258,528,48.9,49.1,12.0,255,518,49.2,0.2,3,10,30.0
WAS,48,48,12.1,264,523,50.5,50.7,12.0,262,518,50.6,0.1,2,5,40.0
DET,48,48,12.2,230,518,44.4,44.7,12.0,227,510,44.5,0.2,3,8,37.5
CLE,47,47,12.4,245,515,47.599999999999994,47.9,12.0,242,499,48.5,0.4,3,16,18.8
IND,50,50,11.1,243,514,47.3,47.3,11.0,243,507,47.9,0.2,0,7,0.0
NYK,50,50,11.600000000000001,241,512,47.099999999999994,47.599999999999994,11.3,236,500,47.199999999999996,0.3,5,12,41.699999999999996
MEM,49,49,11.799999999999999,221,510,43.3,43.4,11.700000000000001,220,503,43.7,0.2,1,7,14.299999999999999
MIL,49,49,11.5,267,506,52.800000000000004,53.900000000000006,11.1,256,487,52.6,0.4,11,19,57.9
OKC,49,48,11.600000000000001,251,504,49.8,49.8,11.600000000000001,251,502,50.0,0.0,0,2,0.0
MIN,49,49,12.3,242,504,48.0,48.0,12.2,242,502,48.199999999999996,0.0,0,2,0.0
PHI,48,48,11.799999999999999,229,504,45.4,45.6,11.700000000000001,227,499,45.5,0.1,2,5,40.0
CHI,50,50,11.1,217,493,44.0,44.0,11.0,217,491,44.2,0.0,0,2,0.0
CHA,47,47,11.700000000000001,221,490,45.1,45.1,11.5,221,483,45.800000000000004,0.2,0,7,0.0
BOS,49,49,11.0,231,489,47.199999999999996,47.199999999999996,10.8,231,479,48.199999999999996,0.2,0,10,0.0
GSW,46,45,11.5,227,471,48.199999999999996,48.6,11.3,223,459,48.6,0.3,4,12,33.300000000000004
MIA,48,49,11.5,218,470,46.400000000000006,46.800000000000004,11.1,214,455,47.0,0.4,4,15,26.700000000000003
PHX,48,48,11.3,226,464,48.699999999999996,49.0,11.200000000000001,223,458,48.699999999999996,0.1,3,6,50.0
DAL,49,49,10.2,240,447,53.7,53.900000000000006,10.0,238,436,54.6,0.3,2,11,18.2
LAC,47,47,10.8,208,440,47.3,47.5,10.7,206,435,47.4,0.1,2,5,40.0
