TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Denver Nuggets,5,5,17.2,46,77,59.7,59.7,17.2,46,77,59.7,0.0,0,0,-
Utah Jazz,5,5,15.2,31,70,44.3,44.3,14.5,31,67,46.3,0.6,0,3,0.0
Oklahoma City Thunder,5,5,15.1,31,65,47.7,47.7,15.1,31,65,47.7,0.0,0,0,-
Cleveland Cavaliers,5,5,14.2,25,64,39.1,39.8,13.1,24,59,40.7,1.1,1,5,20.0
Atlanta Hawks,5,5,14.0,28,63,44.4,44.4,14.0,28,63,44.4,0.0,0,0,-
Portland Trail Blazers,5,5,13.6,23,60,38.3,38.3,13.2,23,58,39.7,0.5,0,2,0.0
Miami Heat,5,5,13.6,21,60,35.0,35.0,13.4,21,59,35.6,0.2,0,1,0.0
Toronto Raptors,5,5,13.3,27,59,45.8,45.8,13.3,27,59,45.8,0.0,0,0,-
Houston Rockets,4,4,16.2,25,57,43.9,43.9,16.2,25,57,43.9,0.0,0,0,-
New Orleans Pelicans,4,4,15.5,25,57,43.9,43.9,15.5,25,57,43.9,0.0,0,0,-
Charlotte Hornets,4,4,15.6,31,56,55.4,55.4,15.6,31,56,55.4,0.0,0,0,-
Chicago Bulls,5,5,12.1,24,56,42.9,42.9,11.9,24,55,43.6,0.2,0,1,0.0
Detroit Pistons,5,5,12.7,21,56,37.5,37.5,12.4,21,55,38.2,0.2,0,1,0.0
LA Clippers,5,5,12.3,28,55,50.9,50.9,12.3,28,55,50.9,0.0,0,0,-
Los Angeles Lakers,5,5,12.5,27,55,49.1,49.1,12.5,27,55,49.1,0.0,0,0,-
Memphis Grizzlies,5,5,11.2,20,50,40.0,40.0,11.0,20,49,40.8,0.2,0,1,0.0
Orlando Magic,4,4,14.1,24,48,50.0,50.0,13.5,24,46,52.2,0.6,0,2,0.0
Golden State Warriors,5,5,10.5,22,47,46.8,48.9,10.0,20,45,44.4,0.4,2,2,100
San Antonio Spurs,4,4,13.2,22,47,46.8,46.8,13.0,22,46,47.8,0.3,0,1,0.0
Minnesota Timberwolves,4,4,13.1,20,47,42.6,42.6,13.1,20,47,42.6,0.0,0,0,-
Sacramento Kings,4,4,11.9,22,46,47.8,47.8,11.6,22,45,48.9,0.3,0,1,0.0
New York Knicks,5,5,10.2,19,46,41.3,41.3,10.0,19,45,42.2,0.2,0,1,0.0
Boston Celtics,4,4,12.2,19,45,42.2,42.2,11.9,19,44,43.2,0.3,0,1,0.0
Milwaukee Bucks,4,4,13.0,21,43,48.8,48.8,13.0,21,43,48.8,0.0,0,0,-
Washington Wizards,4,4,11.1,20,41,48.8,50.0,10.5,19,39,48.7,0.5,1,2,50.0
Brooklyn Nets,4,4,11.6,24,40,60.0,60.0,11.6,24,40,60.0,0.0,0,0,-
Phoenix Suns,4,4,11.6,23,40,57.5,58.8,11.3,22,39,56.4,0.3,1,1,100
Indiana Pacers,4,4,9.2,23,36,63.9,63.9,9.2,23,36,63.9,0.0,0,0,-
Dallas Mavericks,4,4,10.0,16,34,47.1,47.1,10.0,16,34,47.1,0.0,0,0,-
Philadelphia 76ers,3,3,13.0,16,32,50.0,50.0,13.0,16,32,50.0,0.0,0,0,-
