TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,76,76,12.2,404,821,49.2,49.3,12.1,402,815,49.3,0.1,2,6,33.300000000000004
POR,77,77,11.5,337,793,42.5,42.6,11.3,336,777,43.2,0.2,1,16,6.3
NOP,77,77,11.700000000000001,374,784,47.699999999999996,48.0,11.4,369,767,48.1,0.3,5,17,29.4
ORL,78,78,11.799999999999999,369,784,47.099999999999994,47.099999999999994,11.700000000000001,369,775,47.599999999999994,0.1,0,9,0.0
UTA,77,77,11.1,372,770,48.3,48.4,11.0,371,759,48.9,0.2,1,11,9.1
SAS,77,77,10.9,355,763,46.5,46.6,10.8,354,752,47.099999999999994,0.2,1,11,9.1
TOR,77,77,11.0,353,762,46.300000000000004,46.300000000000004,11.0,353,758,46.6,0.1,0,4,0.0
WAS,79,79,10.5,366,752,48.699999999999996,49.1,10.299999999999999,359,738,48.6,0.2,7,14,50.0
HOU,78,78,10.5,318,738,43.1,43.2,10.299999999999999,317,727,43.6,0.2,1,11,9.1
LAL,78,77,10.9,366,731,50.1,50.5,10.6,360,715,50.3,0.2,6,16,37.5
ATL,78,78,10.100000000000001,326,727,44.800000000000004,45.2,9.8,321,704,45.6,0.3,5,23,21.7
BKN,77,77,10.6,354,725,48.8,49.3,10.299999999999999,347,709,48.9,0.2,7,16,43.8
SAC,78,78,10.2,353,717,49.2,49.4,10.0,350,703,49.8,0.2,3,14,21.4
PHI,79,79,9.9,299,699,42.8,42.9,9.8,297,693,42.9,0.1,2,6,33.300000000000004
NYK,78,78,10.0,318,688,46.2,46.7,9.8,312,672,46.400000000000006,0.2,6,16,37.5
DET,77,77,10.100000000000001,304,684,44.4,44.800000000000004,9.9,299,672,44.5,0.2,5,12,41.699999999999996
OKC,78,77,9.8,336,682,49.3,49.3,9.8,336,680,49.4,0.0,0,2,0.0
IND,79,79,9.3,332,681,48.8,48.8,9.2,331,673,49.2,0.1,1,8,12.5
GSW,77,76,9.700000000000001,324,679,47.699999999999996,48.3,9.4,316,658,48.0,0.3,8,21,38.1
MIN,78,78,10.2,329,677,48.6,48.699999999999996,10.100000000000001,328,672,48.8,0.1,1,5,20.0
CLE,79,78,9.9,325,677,48.0,48.6,9.4,317,647,49.0,0.4,8,30,26.700000000000003
MEM,78,78,9.9,291,674,43.2,43.2,9.700000000000001,290,666,43.5,0.1,1,8,12.5
MIL,78,78,9.6,349,664,52.6,53.800000000000004,9.1,332,629,52.800000000000004,0.5,17,35,48.6
CHI,77,77,9.700000000000001,285,660,43.2,43.2,9.6,285,654,43.6,0.1,0,6,0.0
CHA,77,77,9.6,307,645,47.599999999999994,47.8,9.4,305,632,48.3,0.2,2,13,15.4
BOS,77,77,9.1,302,630,47.9,47.9,8.9,302,618,48.9,0.2,0,12,0.0
MIA,77,78,9.4,276,622,44.4,44.7,9.2,272,606,44.9,0.2,4,16,25.0
DAL,77,77,8.799999999999999,312,608,51.300000000000004,51.6,8.6,309,594,52.0,0.2,3,14,21.4
LAC,77,76,8.9,284,587,48.4,48.6,8.799999999999999,281,580,48.4,0.1,3,7,42.9
PHX,76,75,8.9,271,583,46.5,46.7,8.799999999999999,268,577,46.400000000000006,0.1,3,6,50.0
