TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,78,78,12.0,413,832,49.6,49.8,11.899999999999999,410,825,49.7,0.1,3,7,42.9
POR,79,79,11.4,338,802,42.1,42.199999999999996,11.1,337,786,42.9,0.2,1,16,6.3
NOP,79,79,11.5,383,796,48.1,48.4,11.3,378,779,48.5,0.2,5,17,29.4
ORL,80,80,11.700000000000001,372,794,46.9,46.9,11.600000000000001,372,785,47.4,0.1,0,9,0.0
UTA,79,79,11.0,377,784,48.1,48.199999999999996,10.9,376,773,48.6,0.2,1,11,9.1
TOR,79,79,11.0,358,779,46.0,46.0,10.9,358,775,46.2,0.1,0,4,0.0
SAS,79,79,10.8,357,771,46.300000000000004,46.400000000000006,10.6,356,760,46.800000000000004,0.2,1,11,9.1
WAS,80,80,10.4,370,760,48.699999999999996,49.2,10.2,362,745,48.6,0.2,8,15,53.300000000000004
HOU,80,80,10.299999999999999,322,748,43.0,43.1,10.2,321,737,43.6,0.2,1,11,9.1
ATL,80,80,10.100000000000001,337,746,45.2,45.5,9.8,332,722,46.0,0.3,5,24,20.8
LAL,79,78,10.8,368,736,50.0,50.4,10.5,362,720,50.3,0.2,6,16,37.5
SAC,80,80,10.100000000000001,363,733,49.5,49.7,9.9,360,719,50.1,0.2,3,14,21.4
BKN,78,78,10.5,355,731,48.6,49.0,10.299999999999999,348,715,48.699999999999996,0.2,7,16,43.8
NYK,80,80,10.100000000000001,331,712,46.5,46.9,9.9,325,696,46.7,0.2,6,16,37.5
PHI,80,80,9.9,302,706,42.8,42.9,9.8,300,700,42.9,0.1,2,6,33.300000000000004
OKC,80,79,9.8,345,698,49.4,49.4,9.8,345,696,49.6,0.0,0,2,0.0
DET,79,79,10.0,308,694,44.4,44.7,9.8,303,682,44.4,0.2,5,12,41.699999999999996
MIN,80,80,10.100000000000001,334,689,48.5,48.5,10.0,333,684,48.699999999999996,0.1,1,5,20.0
GSW,79,78,9.6,327,688,47.5,48.1,9.3,319,666,47.9,0.3,8,22,36.4
MEM,80,80,9.8,293,686,42.699999999999996,42.8,9.700000000000001,292,678,43.1,0.1,1,8,12.5
IND,80,80,9.2,333,683,48.8,48.8,9.1,332,675,49.2,0.1,1,8,12.5
CLE,80,79,9.8,326,683,47.699999999999996,48.3,9.4,318,652,48.8,0.4,8,31,25.8
MIL,80,80,9.5,352,675,52.1,53.400000000000006,9.0,335,640,52.300000000000004,0.5,17,35,48.6
CHI,79,79,9.6,296,675,43.9,43.9,9.5,296,669,44.2,0.1,0,6,0.0
CHA,79,79,9.5,314,657,47.8,47.9,9.4,312,644,48.4,0.2,2,13,15.4
BOS,79,79,9.1,310,647,47.9,47.9,8.9,310,635,48.8,0.2,0,12,0.0
MIA,79,80,9.4,279,633,44.1,44.4,9.1,275,617,44.6,0.2,4,16,25.0
DAL,79,79,8.7,317,617,51.4,51.6,8.5,314,602,52.2,0.2,3,15,20.0
LAC,79,78,8.9,287,600,47.8,48.1,8.799999999999999,284,593,47.9,0.1,3,7,42.9
PHX,78,77,8.799999999999999,273,592,46.1,46.400000000000006,8.7,270,586,46.1,0.1,3,6,50.0
