TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,62,62,13.100000000000001,361,724,49.9,50.0,13.0,359,718,50.0,0.1,2,6,33.300000000000004
ORL,64,64,12.9,331,701,47.199999999999996,47.199999999999996,12.7,331,692,47.8,0.2,0,9,0.0
UTA,63,63,12.0,330,686,48.1,48.199999999999996,11.799999999999999,329,677,48.6,0.2,1,9,11.1
NOP,62,62,12.5,328,682,48.1,48.4,12.2,324,667,48.6,0.3,4,15,26.700000000000003
POR,62,62,12.1,281,671,41.9,42.0,11.799999999999999,280,656,42.699999999999996,0.3,1,15,6.7
TOR,63,63,11.799999999999999,316,669,47.199999999999996,47.199999999999996,11.700000000000001,316,666,47.4,0.1,0,3,0.0
SAS,63,63,11.5,305,658,46.400000000000006,46.400000000000006,11.3,304,647,47.0,0.2,1,11,9.1
HOU,63,63,11.5,281,656,42.8,42.8,11.4,281,650,43.2,0.1,0,6,0.0
WAS,63,63,11.200000000000001,317,648,48.9,49.4,11.1,311,638,48.699999999999996,0.2,6,10,60.0
ATL,63,63,11.0,290,641,45.2,45.5,10.8,287,626,45.800000000000004,0.3,3,15,20.0
LAL,64,63,11.4,315,630,50.0,50.4,11.200000000000001,310,617,50.2,0.2,5,13,38.5
BKN,62,62,11.200000000000001,302,626,48.199999999999996,48.8,11.0,295,611,48.3,0.3,7,15,46.7
SAC,62,62,11.0,312,621,50.2,50.5,10.8,309,607,50.9,0.2,3,14,21.4
CLE,63,63,11.0,290,611,47.5,48.0,10.6,284,588,48.3,0.4,6,23,26.1
DET,62,62,11.1,276,611,45.2,45.5,11.0,272,602,45.2,0.2,4,9,44.4
PHI,63,63,10.8,270,608,44.4,44.6,10.6,268,602,44.5,0.1,2,6,33.300000000000004
MIN,64,64,11.1,291,603,48.3,48.3,11.1,291,600,48.5,0.1,0,3,0.0
IND,64,64,10.2,286,600,47.699999999999996,47.699999999999996,10.100000000000001,286,593,48.199999999999996,0.1,0,7,0.0
MEM,64,64,10.6,259,591,43.8,43.9,10.4,258,583,44.3,0.1,1,8,12.5
NYK,63,63,10.6,273,588,46.400000000000006,46.9,10.4,268,576,46.5,0.2,5,12,41.699999999999996
GSW,62,61,10.4,283,585,48.4,49.0,10.100000000000001,276,568,48.6,0.3,7,17,41.199999999999996
OKC,63,62,10.299999999999999,284,582,48.8,48.8,10.299999999999999,284,580,49.0,0.0,0,2,0.0
MIL,64,64,10.2,303,579,52.300000000000004,53.5,9.700000000000001,290,552,52.5,0.5,13,27,48.1
CHI,63,63,10.299999999999999,251,578,43.4,43.4,10.2,251,573,43.8,0.1,0,5,0.0
CHA,63,63,10.299999999999999,264,571,46.2,46.2,10.100000000000001,264,562,47.0,0.2,0,9,0.0
MIA,62,63,10.299999999999999,250,547,45.7,46.1,10.0,246,531,46.300000000000004,0.3,4,16,25.0
BOS,62,62,9.8,263,545,48.3,48.3,9.6,263,535,49.2,0.2,0,10,0.0
PHX,62,61,9.9,250,529,47.3,47.5,9.8,247,523,47.199999999999996,0.1,3,6,50.0
DAL,63,63,9.2,274,518,52.900000000000006,53.2,9.0,271,506,53.6,0.2,3,12,25.0
LAC,61,61,9.700000000000001,244,508,48.0,48.199999999999996,9.6,242,503,48.1,0.1,2,5,40.0
