TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,61,61,13.200000000000001,358,714,50.1,50.3,13.100000000000001,356,708,50.3,0.1,2,6,33.300000000000004
ORL,62,62,13.0,325,687,47.3,47.3,12.8,325,678,47.9,0.2,0,9,0.0
NOP,61,61,12.6,327,678,48.199999999999996,48.5,12.3,323,663,48.699999999999996,0.3,4,15,26.700000000000003
UTA,62,62,12.0,326,676,48.199999999999996,48.3,11.899999999999999,325,667,48.699999999999996,0.2,1,9,11.1
TOR,62,62,11.899999999999999,315,664,47.4,47.4,11.799999999999999,315,661,47.699999999999996,0.1,0,3,0.0
POR,60,60,12.2,272,654,41.6,41.699999999999996,11.899999999999999,271,639,42.4,0.3,1,15,6.7
SAS,62,62,11.600000000000001,302,652,46.300000000000004,46.400000000000006,11.4,301,641,47.0,0.2,1,11,9.1
HOU,61,61,11.700000000000001,277,648,42.699999999999996,42.699999999999996,11.600000000000001,277,642,43.1,0.1,0,6,0.0
WAS,61,61,11.3,307,633,48.5,48.9,11.200000000000001,302,624,48.4,0.2,5,9,55.60000000000001
ATL,61,61,11.200000000000001,287,630,45.6,45.800000000000004,10.9,284,615,46.2,0.3,3,15,20.0
BKN,61,61,11.3,300,620,48.4,49.0,11.0,293,605,48.4,0.3,7,15,46.7
LAL,62,61,11.600000000000001,311,619,50.2,50.6,11.3,306,606,50.5,0.2,5,13,38.5
SAC,60,60,11.200000000000001,303,607,49.9,50.2,10.9,300,593,50.6,0.3,3,14,21.4
DET,61,61,11.200000000000001,273,604,45.2,45.5,11.0,269,595,45.2,0.2,4,9,44.4
CLE,61,61,11.1,284,598,47.5,48.0,10.7,278,576,48.3,0.4,6,22,27.3
IND,63,63,10.299999999999999,284,596,47.699999999999996,47.699999999999996,10.100000000000001,284,589,48.199999999999996,0.1,0,7,0.0
PHI,61,61,10.9,268,595,45.0,45.2,10.8,266,589,45.2,0.1,2,6,33.300000000000004
MIN,62,62,11.200000000000001,280,584,47.9,47.9,11.1,280,581,48.199999999999996,0.1,0,3,0.0
MEM,62,62,10.8,253,583,43.4,43.5,10.6,252,575,43.8,0.1,1,8,12.5
NYK,62,62,10.6,269,581,46.300000000000004,46.7,10.4,264,569,46.400000000000006,0.2,5,12,41.699999999999996
OKC,61,60,10.5,278,574,48.4,48.4,10.5,278,572,48.6,0.0,0,2,0.0
GSW,60,59,10.5,273,568,48.1,48.699999999999996,10.2,266,552,48.199999999999996,0.3,7,16,43.8
CHI,61,61,10.4,245,568,43.1,43.1,10.299999999999999,245,563,43.5,0.1,0,5,0.0
MIL,62,62,10.299999999999999,300,566,53.0,54.1,9.9,288,542,53.1,0.4,12,24,50.0
CHA,62,62,10.299999999999999,260,564,46.1,46.1,10.2,260,555,46.800000000000004,0.2,0,9,0.0
BOS,61,61,9.9,262,541,48.4,48.4,9.700000000000001,262,531,49.3,0.2,0,10,0.0
MIA,60,61,10.4,241,533,45.2,45.6,10.100000000000001,237,517,45.800000000000004,0.3,4,16,25.0
PHX,61,61,10.100000000000001,250,529,47.3,47.5,10.0,247,523,47.199999999999996,0.1,3,6,50.0
DAL,62,62,9.3,273,515,53.0,53.300000000000004,9.1,270,503,53.7,0.2,3,12,25.0
LAC,60,60,9.700000000000001,242,502,48.199999999999996,48.4,9.6,240,497,48.3,0.1,2,5,40.0
