TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,61,61,13.200000000000001,358,714,50.1,50.3,13.100000000000001,356,708,50.3,0.1,2,6,33.300000000000004
ORL,63,63,12.9,328,692,47.4,47.4,12.7,328,683,48.0,0.2,0,9,0.0
UTA,63,63,12.0,330,686,48.1,48.199999999999996,11.799999999999999,329,677,48.6,0.2,1,9,11.1
NOP,61,61,12.6,327,678,48.199999999999996,48.5,12.3,323,663,48.699999999999996,0.3,4,15,26.700000000000003
TOR,62,62,11.899999999999999,315,664,47.4,47.4,11.799999999999999,315,661,47.699999999999996,0.1,0,3,0.0
POR,61,61,12.1,279,662,42.1,42.199999999999996,11.899999999999999,278,647,43.0,0.3,1,15,6.7
SAS,62,62,11.600000000000001,302,652,46.300000000000004,46.400000000000006,11.4,301,641,47.0,0.2,1,11,9.1
HOU,62,62,11.600000000000001,278,652,42.6,42.6,11.5,278,646,43.0,0.1,0,6,0.0
WAS,62,62,11.3,311,640,48.6,49.1,11.1,305,630,48.4,0.2,6,10,60.0
ATL,62,62,11.1,290,635,45.7,45.9,10.8,287,620,46.300000000000004,0.3,3,15,20.0
LAL,63,62,11.5,313,626,50.0,50.4,11.3,308,613,50.2,0.2,5,13,38.5
BKN,61,61,11.3,300,620,48.4,49.0,11.0,293,605,48.4,0.3,7,15,46.7
SAC,61,61,11.1,305,611,49.9,50.2,10.8,302,597,50.6,0.3,3,14,21.4
CLE,62,62,11.1,289,605,47.8,48.3,10.7,283,582,48.6,0.4,6,23,26.1
DET,61,61,11.200000000000001,273,604,45.2,45.5,11.0,269,595,45.2,0.2,4,9,44.4
PHI,62,62,10.8,268,600,44.7,44.800000000000004,10.7,266,594,44.800000000000004,0.1,2,6,33.300000000000004
IND,63,63,10.299999999999999,284,596,47.699999999999996,47.699999999999996,10.100000000000001,284,589,48.199999999999996,0.1,0,7,0.0
MEM,63,63,10.7,256,587,43.6,43.7,10.5,255,579,44.0,0.1,1,8,12.5
MIN,62,62,11.200000000000001,280,584,47.9,47.9,11.1,280,581,48.199999999999996,0.1,0,3,0.0
NYK,62,62,10.6,269,581,46.300000000000004,46.7,10.4,264,569,46.400000000000006,0.2,5,12,41.699999999999996
OKC,62,61,10.4,280,577,48.5,48.5,10.4,280,575,48.699999999999996,0.0,0,2,0.0
GSW,61,60,10.5,278,577,48.199999999999996,48.8,10.2,271,561,48.3,0.3,7,16,43.8
CHI,62,62,10.4,249,575,43.3,43.3,10.299999999999999,249,570,43.7,0.1,0,5,0.0
MIL,63,63,10.2,301,572,52.6,53.7,9.8,289,548,52.7,0.4,12,24,50.0
CHA,62,62,10.299999999999999,260,564,46.1,46.1,10.2,260,555,46.800000000000004,0.2,0,9,0.0
BOS,61,61,9.9,262,541,48.4,48.4,9.700000000000001,262,531,49.3,0.2,0,10,0.0
MIA,60,61,10.4,241,533,45.2,45.6,10.100000000000001,237,517,45.800000000000004,0.3,4,16,25.0
PHX,61,61,10.100000000000001,250,529,47.3,47.5,10.0,247,523,47.199999999999996,0.1,3,6,50.0
DAL,62,62,9.3,273,515,53.0,53.300000000000004,9.1,270,503,53.7,0.2,3,12,25.0
LAC,61,61,9.700000000000001,244,508,48.0,48.199999999999996,9.6,242,503,48.1,0.1,2,5,40.0
