TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,38,38,16.0,273,544,50.2,50.4,15.9,271,541,50.1,0.1,2,3,66.7
UTA,39,39,14.499999999999998,249,511,48.699999999999996,48.8,14.299999999999999,248,505,49.1,0.2,1,6,16.7
ORL,37,37,15.6,227,503,45.1,45.1,15.299999999999999,227,495,45.9,0.2,0,8,0.0
NOP,37,37,15.1,237,489,48.5,48.699999999999996,14.899999999999999,235,482,48.8,0.2,2,7,28.599999999999998
POR,37,37,14.2,185,477,38.800000000000004,38.9,13.8,184,464,39.7,0.4,1,13,7.7
TOR,38,38,13.8,231,470,49.1,49.1,13.700000000000001,231,467,49.5,0.1,0,3,0.0
SAS,36,36,14.099999999999998,216,463,46.7,46.7,13.900000000000002,216,456,47.4,0.2,0,7,0.0
BKN,37,37,13.5,224,459,48.8,49.3,13.200000000000001,219,449,48.8,0.3,5,10,50.0
SAC,37,37,13.4,221,451,49.0,49.3,13.200000000000001,218,442,49.3,0.3,3,9,33.300000000000004
LAL,38,38,13.700000000000001,217,450,48.199999999999996,48.6,13.5,214,443,48.3,0.2,3,7,42.9
ATL,36,36,13.4,205,449,45.7,45.9,13.100000000000001,203,438,46.300000000000004,0.3,2,11,18.2
DET,38,38,13.3,194,448,43.3,43.4,13.100000000000001,193,442,43.7,0.2,1,6,16.7
HOU,36,36,13.8,191,439,43.5,43.5,13.600000000000001,191,433,44.1,0.2,0,6,0.0
WAS,37,37,13.100000000000001,216,435,49.7,49.9,13.0,214,431,49.7,0.1,2,4,50.0
CLE,37,37,13.200000000000001,196,433,45.300000000000004,45.5,12.9,194,422,46.0,0.3,2,11,18.2
BOS,38,38,12.5,207,431,48.0,48.0,12.3,207,423,48.9,0.2,0,8,0.0
MEM,37,37,13.100000000000001,190,431,44.1,44.2,12.9,189,425,44.5,0.2,1,6,16.7
MIL,38,38,12.6,225,427,52.7,53.7,12.1,216,411,52.6,0.5,9,16,56.3
CHI,39,39,12.1,184,423,43.5,43.5,12.1,184,421,43.7,0.1,0,2,0.0
NYK,38,38,12.6,193,421,45.800000000000004,46.300000000000004,12.3,189,411,46.0,0.3,4,10,40.0
PHI,36,36,13.100000000000001,192,421,45.6,45.7,12.9,191,417,45.800000000000004,0.1,1,4,25.0
MIN,37,37,13.3,196,416,47.099999999999994,47.099999999999994,13.200000000000001,196,414,47.3,0.1,0,2,0.0
OKC,37,37,12.5,205,412,49.8,49.8,12.5,205,411,49.9,0.0,0,1,0.0
PHX,37,37,12.9,194,411,47.199999999999996,47.599999999999994,12.8,191,406,47.0,0.2,3,5,60.0
GSW,37,37,11.899999999999999,189,397,47.599999999999994,48.0,11.600000000000001,186,386,48.199999999999996,0.3,3,11,27.3
CHA,35,35,12.7,181,397,45.6,45.6,12.6,181,393,46.1,0.1,0,4,0.0
IND,37,37,11.5,194,394,49.2,49.2,11.4,194,389,49.9,0.1,0,5,0.0
DAL,39,39,11.0,213,389,54.800000000000004,55.00000000000001,10.8,211,380,55.50000000000001,0.3,2,9,22.2
MIA,36,37,12.6,174,387,45.0,45.300000000000004,12.2,171,376,45.5,0.4,3,11,27.3
LAC,37,37,11.799999999999999,175,374,46.800000000000004,47.099999999999994,11.600000000000001,173,369,46.9,0.2,2,5,40.0
