TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,29,29,16.6,220,433,50.8,51.0,16.400000000000002,218,430,50.7,0.1,2,3,66.7
ORL,29,29,16.7,193,418,46.2,46.2,16.5,193,412,46.800000000000004,0.2,0,6,0.0
NOP,30,30,15.4,192,406,47.3,47.5,15.1,190,399,47.599999999999994,0.3,2,7,28.599999999999998
UTA,31,31,14.2,192,398,48.199999999999996,48.4,14.000000000000002,191,392,48.699999999999996,0.2,1,6,16.7
BKN,30,30,13.600000000000001,180,372,48.4,49.1,13.200000000000001,175,363,48.199999999999996,0.3,5,9,55.60000000000001
CLE,31,31,13.4,160,366,43.7,43.9,13.200000000000001,159,360,44.2,0.2,1,6,16.7
SAS,29,29,13.700000000000001,170,362,47.0,47.0,13.5,170,357,47.599999999999994,0.2,0,5,0.0
ATL,28,28,13.700000000000001,166,359,46.2,46.5,13.3,164,350,46.9,0.3,2,9,22.2
HOU,28,28,14.499999999999998,153,358,42.699999999999996,42.699999999999996,14.399999999999999,153,354,43.2,0.2,0,4,0.0
TOR,29,29,13.600000000000001,168,354,47.5,47.5,13.5,168,352,47.699999999999996,0.1,0,2,0.0
DET,30,30,13.4,150,352,42.6,42.6,13.200000000000001,150,348,43.1,0.2,0,4,0.0
POR,28,28,13.8,135,350,38.6,38.7,13.3,134,338,39.6,0.5,1,12,8.3
PHI,30,30,12.9,159,345,46.1,46.2,12.8,158,342,46.2,0.1,1,3,33.300000000000004
LAL,30,30,13.100000000000001,160,342,46.800000000000004,47.199999999999996,12.8,157,336,46.7,0.2,3,6,50.0
WAS,29,29,13.200000000000001,168,341,49.3,49.6,13.0,166,337,49.3,0.2,2,4,50.0
NYK,30,30,13.0,159,341,46.6,47.099999999999994,12.7,156,333,46.800000000000004,0.3,3,8,37.5
MEM,29,29,13.100000000000001,154,338,45.6,45.7,12.9,153,333,45.9,0.2,1,5,20.0
MIL,31,31,12.1,178,336,53.0,54.0,11.600000000000001,171,322,53.1,0.5,7,14,50.0
CHA,28,28,13.100000000000001,159,330,48.199999999999996,48.199999999999996,13.100000000000001,159,329,48.3,0.0,0,1,0.0
SAC,27,27,13.4,163,327,49.8,50.3,13.100000000000001,160,319,50.2,0.3,3,8,37.5
CHI,31,31,11.700000000000001,137,327,41.9,41.9,11.700000000000001,137,326,42.0,0.0,0,1,0.0
MIN,29,29,13.200000000000001,153,326,46.9,46.9,13.200000000000001,153,325,47.099999999999994,0.0,0,1,0.0
BOS,29,29,12.4,150,323,46.400000000000006,46.400000000000006,12.1,150,317,47.3,0.2,0,6,0.0
PHX,29,29,12.8,149,318,46.9,47.3,12.6,146,313,46.6,0.2,3,5,60.0
OKC,28,28,12.6,154,316,48.699999999999996,48.699999999999996,12.6,154,315,48.9,0.0,0,1,0.0
IND,29,29,11.5,153,312,49.0,49.0,11.4,153,308,49.7,0.1,0,4,0.0
MIA,29,29,12.6,145,310,46.800000000000004,47.099999999999994,12.3,143,302,47.4,0.3,2,8,25.0
LAC,30,30,11.899999999999999,139,308,45.1,45.300000000000004,11.799999999999999,138,305,45.2,0.1,1,3,33.300000000000004
DAL,29,29,10.7,160,281,56.89999999999999,57.3,10.4,158,273,57.9,0.3,2,8,25.0
GSW,27,27,11.0,122,266,45.9,46.400000000000006,10.5,119,256,46.5,0.4,3,10,30.0
