TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,27,27,16.6,210,406,51.7,51.800000000000004,16.6,209,405,51.6,0.0,1,1,100.0
ORL,25,25,16.7,159,360,44.2,44.2,16.400000000000002,159,355,44.800000000000004,0.2,0,5,0.0
NOP,27,27,15.0,167,356,46.9,47.199999999999996,14.799999999999999,165,351,47.0,0.2,2,5,40.0
UTA,28,28,14.000000000000002,170,354,48.0,48.199999999999996,13.8,169,348,48.6,0.2,1,6,16.7
ATL,26,26,13.8,152,336,45.2,45.5,13.4,150,327,45.9,0.4,2,9,22.2
CLE,28,28,13.4,144,330,43.6,43.8,13.100000000000001,143,324,44.1,0.2,1,6,16.7
BKN,27,27,13.100000000000001,159,325,48.9,49.5,12.8,155,317,48.9,0.3,4,8,50.0
TOR,26,26,14.000000000000002,151,325,46.5,46.5,13.900000000000002,151,323,46.7,0.1,0,2,0.0
HOU,25,25,14.7,137,321,42.699999999999996,42.699999999999996,14.499999999999998,137,317,43.2,0.2,0,4,0.0
SAS,26,26,13.3,150,317,47.3,47.3,13.200000000000001,150,313,47.9,0.2,0,4,0.0
DET,27,27,13.3,133,317,42.0,42.0,13.200000000000001,133,313,42.5,0.2,0,4,0.0
PHI,27,27,13.0,148,314,47.099999999999994,47.3,12.9,147,311,47.3,0.1,1,3,33.300000000000004
POR,25,25,13.8,121,312,38.800000000000004,38.9,13.3,120,301,39.900000000000006,0.5,1,11,9.1
WAS,26,26,13.3,155,310,50.0,50.3,13.100000000000001,153,306,50.0,0.2,2,4,50.0
LAL,27,27,13.200000000000001,148,310,47.699999999999996,47.9,13.100000000000001,147,307,47.9,0.1,1,3,33.300000000000004
MEM,26,26,13.3,141,309,45.6,45.800000000000004,13.200000000000001,140,305,45.9,0.2,1,4,25.0
CHA,26,26,13.200000000000001,149,307,48.5,48.5,13.100000000000001,149,306,48.699999999999996,0.0,0,1,0.0
BOS,27,27,12.6,141,306,46.1,46.1,12.4,141,300,47.0,0.2,0,6,0.0
MIA,28,28,12.6,139,300,46.300000000000004,46.7,12.3,137,292,46.9,0.3,2,8,25.0
MIL,27,27,12.3,155,296,52.400000000000006,53.400000000000006,11.799999999999999,149,285,52.300000000000004,0.5,6,11,54.50000000000001
NYK,27,27,12.5,138,296,46.6,47.099999999999994,12.2,135,288,46.9,0.3,3,8,37.5
SAC,25,25,13.0,144,295,48.8,49.2,12.8,142,289,49.1,0.3,2,6,33.300000000000004
IND,26,26,12.0,146,294,49.7,49.7,11.899999999999999,146,291,50.2,0.1,0,3,0.0
CHI,28,28,11.700000000000001,117,294,39.800000000000004,39.800000000000004,11.600000000000001,117,293,39.900000000000006,0.0,0,1,0.0
PHX,27,27,12.6,136,293,46.400000000000006,46.9,12.5,133,289,46.0,0.2,3,4,75.0
MIN,26,26,12.9,136,286,47.599999999999994,47.599999999999994,12.8,136,285,47.699999999999996,0.0,0,1,0.0
OKC,24,24,13.200000000000001,137,283,48.4,48.4,13.100000000000001,137,282,48.6,0.0,0,1,0.0
LAC,27,27,12.0,128,278,46.0,46.2,11.899999999999999,127,275,46.2,0.1,1,3,33.300000000000004
DAL,26,26,10.6,145,249,58.199999999999996,58.599999999999994,10.299999999999999,143,242,59.099999999999994,0.3,2,7,28.599999999999998
GSW,25,25,10.8,110,244,45.1,45.7,10.4,107,235,45.5,0.4,3,9,33.300000000000004
