TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,31,31,16.400000000000002,237,459,51.6,51.9,16.3,235,456,51.5,0.1,2,3,66.7
ORL,30,30,16.5,199,429,46.400000000000006,46.400000000000006,16.3,199,423,47.0,0.2,0,6,0.0
UTA,33,33,14.2,205,424,48.3,48.5,14.000000000000002,204,418,48.8,0.2,1,6,16.7
NOP,31,31,15.5,203,422,48.1,48.3,15.299999999999999,201,415,48.4,0.3,2,7,28.599999999999998
SAS,31,31,13.8,184,392,46.9,46.9,13.600000000000001,184,385,47.8,0.2,0,7,0.0
POR,30,30,14.299999999999999,152,390,39.0,39.1,13.8,151,378,39.900000000000006,0.4,1,12,8.3
TOR,31,31,13.8,179,383,46.7,46.7,13.600000000000001,179,380,47.099999999999994,0.1,0,3,0.0
BKN,31,31,13.5,185,382,48.4,49.1,13.200000000000001,180,373,48.3,0.3,5,9,55.60000000000001
PHI,32,32,13.200000000000001,175,377,46.400000000000006,46.6,13.100000000000001,174,374,46.5,0.1,1,3,33.300000000000004
DET,32,32,13.3,158,375,42.1,42.1,13.200000000000001,158,371,42.6,0.1,0,4,0.0
LAL,32,32,13.4,176,374,47.099999999999994,47.5,13.100000000000001,173,368,47.0,0.2,3,6,50.0
CLE,32,32,13.200000000000001,164,373,44.0,44.1,12.9,163,367,44.4,0.2,1,6,16.7
HOU,29,29,14.6,158,373,42.4,42.4,14.399999999999999,158,369,42.8,0.2,0,4,0.0
ATL,29,29,13.700000000000001,172,372,46.2,46.5,13.4,170,363,46.800000000000004,0.3,2,9,22.2
MEM,31,31,13.200000000000001,163,366,44.5,44.7,13.0,162,360,45.0,0.2,1,6,16.7
NYK,32,32,13.0,169,365,46.300000000000004,46.7,12.7,166,357,46.5,0.3,3,8,37.5
CHI,33,33,12.0,153,356,43.0,43.0,12.0,153,355,43.1,0.0,0,1,0.0
BOS,31,31,12.6,166,353,47.0,47.0,12.4,166,346,48.0,0.3,0,7,0.0
WAS,30,30,13.200000000000001,173,352,49.1,49.4,13.0,171,348,49.1,0.1,2,4,50.0
MIL,32,32,12.2,182,350,52.0,53.0,11.799999999999999,175,336,52.1,0.5,7,14,50.0
MIN,31,31,13.3,165,347,47.599999999999994,47.599999999999994,13.200000000000001,165,346,47.699999999999996,0.0,0,1,0.0
CHA,30,30,12.9,164,347,47.3,47.3,12.9,164,346,47.4,0.0,0,1,0.0
SAC,28,28,13.3,167,336,49.7,50.1,13.0,164,328,50.0,0.3,3,8,37.5
MIA,31,31,12.8,154,336,45.800000000000004,46.1,12.5,152,328,46.300000000000004,0.3,2,8,25.0
IND,31,31,11.4,161,327,49.2,49.2,11.200000000000001,161,323,49.8,0.1,0,4,0.0
OKC,29,29,12.6,159,327,48.6,48.6,12.6,159,326,48.8,0.0,0,1,0.0
PHX,30,30,12.6,153,324,47.199999999999996,47.699999999999996,12.4,150,319,47.0,0.2,3,5,60.0
LAC,31,31,11.899999999999999,146,317,46.1,46.2,11.799999999999999,145,314,46.2,0.1,1,3,33.300000000000004
DAL,31,31,11.0,168,307,54.7,55.00000000000001,10.7,166,298,55.7,0.3,2,9,22.2
GSW,29,29,11.5,143,300,47.699999999999996,48.199999999999996,11.1,140,290,48.3,0.4,3,10,30.0
