TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,65,65,12.7,365,734,49.7,49.9,12.6,363,728,49.9,0.1,2,6,33.300000000000004
ORL,67,67,12.8,344,726,47.4,47.4,12.6,344,717,48.0,0.2,0,9,0.0
NOP,66,66,12.4,346,718,48.199999999999996,48.5,12.1,342,702,48.699999999999996,0.3,4,16,25.0
UTA,66,66,11.700000000000001,338,703,48.1,48.199999999999996,11.600000000000001,337,693,48.6,0.2,1,10,10.0
POR,66,66,11.899999999999999,292,701,41.699999999999996,41.699999999999996,11.700000000000001,291,686,42.4,0.3,1,15,6.7
TOR,66,66,11.5,324,685,47.3,47.3,11.5,324,682,47.5,0.1,0,3,0.0
SAS,66,66,11.4,315,679,46.400000000000006,46.5,11.200000000000001,314,668,47.0,0.2,1,11,9.1
HOU,67,67,11.1,293,675,43.4,43.5,11.0,292,668,43.7,0.1,1,7,14.299999999999999
WAS,67,67,11.0,325,672,48.4,48.8,10.9,319,662,48.199999999999996,0.2,6,10,60.0
ATL,66,66,10.8,294,658,44.7,44.9,10.5,291,641,45.4,0.3,3,17,17.599999999999998
BKN,65,65,11.1,313,648,48.3,48.8,10.9,306,633,48.3,0.3,7,15,46.7
LAL,67,66,11.200000000000001,322,647,49.8,50.2,11.0,316,633,49.9,0.2,6,14,42.9
SAC,66,66,10.7,324,641,50.5,50.8,10.5,321,627,51.2,0.2,3,14,21.4
MIN,67,67,11.0,305,628,48.6,48.6,10.9,304,624,48.699999999999996,0.1,1,4,25.0
IND,68,68,10.0,305,628,48.6,48.6,9.9,305,621,49.1,0.1,0,7,0.0
CLE,67,67,10.7,299,627,47.699999999999996,48.199999999999996,10.299999999999999,293,604,48.5,0.4,6,23,26.1
PHI,67,67,10.5,275,625,44.0,44.2,10.4,273,619,44.1,0.1,2,6,33.300000000000004
DET,65,65,10.8,282,622,45.300000000000004,45.7,10.7,278,613,45.4,0.2,4,9,44.4
NYK,67,67,10.4,282,612,46.1,46.6,10.2,276,598,46.2,0.2,6,14,42.9
MEM,68,68,10.299999999999999,266,612,43.5,43.5,10.2,265,604,43.9,0.1,1,8,12.5
MIL,67,67,10.2,315,605,52.1,53.300000000000004,9.700000000000001,300,575,52.2,0.5,15,30,50.0
CHI,67,67,10.100000000000001,261,604,43.2,43.2,10.0,261,598,43.6,0.1,0,6,0.0
GSW,65,64,10.2,290,601,48.3,48.8,9.9,283,584,48.5,0.3,7,17,41.199999999999996
OKC,67,66,10.0,292,597,48.9,48.9,9.9,292,595,49.1,0.0,0,2,0.0
CHA,67,67,10.100000000000001,278,594,46.800000000000004,46.9,9.9,277,584,47.4,0.2,1,10,10.0
MIA,65,66,10.2,259,567,45.7,46.0,9.9,255,551,46.300000000000004,0.3,4,16,25.0
BOS,65,65,9.5,268,559,47.9,47.9,9.4,268,549,48.8,0.2,0,10,0.0
PHX,65,64,9.700000000000001,258,545,47.3,47.599999999999994,9.6,255,539,47.3,0.1,3,6,50.0
DAL,66,66,9.1,282,537,52.5,52.800000000000004,8.9,279,524,53.2,0.2,3,13,23.1
LAC,65,64,9.3,251,522,48.1,48.3,9.2,249,517,48.199999999999996,0.1,2,5,40.0
