TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,54,54,14.000000000000002,328,668,49.1,49.3,13.8,326,662,49.2,0.1,2,6,33.300000000000004
ORL,55,55,13.5,294,640,45.9,45.9,13.3,294,631,46.6,0.2,0,9,0.0
UTA,55,55,12.8,311,639,48.699999999999996,48.699999999999996,12.6,310,632,49.1,0.1,1,7,14.299999999999999
NOP,54,54,12.9,299,613,48.8,49.1,12.7,295,602,49.0,0.2,4,11,36.4
TOR,55,55,12.3,285,606,47.0,47.0,12.2,285,603,47.3,0.1,0,3,0.0
HOU,54,54,12.5,260,605,43.0,43.0,12.3,260,599,43.4,0.1,0,6,0.0
SAS,55,55,12.0,280,601,46.6,46.7,11.799999999999999,279,590,47.3,0.2,1,11,9.1
POR,53,53,12.6,246,597,41.199999999999996,41.3,12.3,245,582,42.1,0.3,1,15,6.7
ATL,55,55,11.4,262,583,44.9,45.1,11.200000000000001,260,570,45.6,0.3,2,13,15.4
LAL,55,54,12.2,287,574,50.0,50.4,11.899999999999999,282,562,50.2,0.3,5,12,41.699999999999996
SAC,54,54,11.700000000000001,285,572,49.8,50.1,11.5,282,559,50.4,0.3,3,13,23.1
BKN,53,53,11.899999999999999,269,569,47.3,47.9,11.5,262,554,47.3,0.3,7,15,46.7
DET,54,54,11.700000000000001,252,563,44.800000000000004,45.0,11.5,249,555,44.9,0.2,3,8,37.5
WAS,54,54,11.5,279,562,49.6,49.8,11.4,277,557,49.7,0.1,2,5,40.0
IND,56,56,10.8,265,554,47.8,47.8,10.6,265,547,48.4,0.1,0,7,0.0
CLE,53,53,11.700000000000001,263,549,47.9,48.199999999999996,11.4,260,533,48.8,0.3,3,16,18.8
PHI,54,54,11.3,249,548,45.4,45.6,11.200000000000001,247,543,45.5,0.1,2,5,40.0
MEM,55,55,11.3,240,546,44.0,44.0,11.1,239,538,44.4,0.2,1,8,12.5
NYK,55,55,11.200000000000001,256,544,47.099999999999994,47.5,11.0,251,532,47.199999999999996,0.2,5,12,41.699999999999996
MIL,55,55,10.9,283,534,53.0,54.1,10.5,271,513,52.800000000000004,0.4,12,21,57.099999999999994
MIN,54,54,11.700000000000001,253,532,47.599999999999994,47.599999999999994,11.700000000000001,253,530,47.699999999999996,0.0,0,2,0.0
OKC,54,53,11.0,260,529,49.1,49.1,11.0,260,527,49.3,0.0,0,2,0.0
CHA,54,54,11.0,243,527,46.1,46.1,10.9,243,520,46.7,0.1,0,7,0.0
CHI,55,55,10.8,227,525,43.2,43.2,10.7,227,521,43.6,0.1,0,4,0.0
GSW,52,51,11.1,249,519,48.0,48.6,10.8,243,504,48.199999999999996,0.3,6,15,40.0
BOS,55,55,10.299999999999999,246,512,48.0,48.0,10.100000000000001,246,502,49.0,0.2,0,10,0.0
MIA,54,55,10.9,229,505,45.300000000000004,45.7,10.6,225,490,45.9,0.3,4,15,26.700000000000003
PHX,54,54,10.8,240,497,48.3,48.6,10.7,237,491,48.3,0.1,3,6,50.0
DAL,55,55,9.8,257,481,53.400000000000006,53.6,9.6,255,470,54.300000000000004,0.2,2,11,18.2
LAC,53,53,10.2,218,465,46.9,47.099999999999994,10.100000000000001,216,460,47.0,0.1,2,5,40.0
