TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,67,67,12.6,370,748,49.5,49.6,12.5,368,742,49.6,0.1,2,6,33.300000000000004
ORL,69,69,12.5,346,734,47.099999999999994,47.099999999999994,12.4,346,725,47.699999999999996,0.2,0,9,0.0
UTA,68,68,11.700000000000001,349,721,48.4,48.5,11.5,348,711,48.9,0.2,1,10,10.0
NOP,67,67,12.2,348,720,48.3,48.699999999999996,12.0,343,703,48.8,0.3,5,17,29.4
POR,68,68,11.799999999999999,298,713,41.8,41.9,11.5,297,697,42.6,0.3,1,16,6.3
TOR,68,68,11.4,325,698,46.6,46.6,11.4,325,695,46.800000000000004,0.0,0,3,0.0
SAS,68,68,11.3,326,697,46.800000000000004,46.800000000000004,11.1,325,686,47.4,0.2,1,11,9.1
WAS,69,69,10.9,334,688,48.5,49.0,10.8,328,677,48.4,0.2,6,11,54.50000000000001
HOU,68,68,11.1,299,685,43.6,43.7,11.0,298,678,44.0,0.1,1,7,14.299999999999999
ATL,68,68,10.7,301,674,44.7,44.9,10.5,298,656,45.4,0.3,3,18,16.7
SAC,68,68,10.7,330,659,50.1,50.3,10.5,327,645,50.7,0.2,3,14,21.4
BKN,67,67,11.0,320,659,48.6,49.1,10.7,313,644,48.6,0.2,7,15,46.7
LAL,68,67,11.1,327,653,50.1,50.5,10.9,321,639,50.2,0.2,6,14,42.9
IND,70,70,9.9,311,640,48.6,48.6,9.8,311,633,49.1,0.1,0,7,0.0
MIN,69,69,10.8,311,637,48.8,48.9,10.7,310,633,49.0,0.1,1,4,25.0
DET,68,68,10.6,286,637,44.9,45.2,10.4,282,628,44.9,0.1,4,9,44.4
CLE,69,69,10.5,305,635,48.0,48.5,10.100000000000001,299,612,48.9,0.4,6,23,26.1
PHI,69,69,10.299999999999999,276,635,43.5,43.6,10.2,274,629,43.6,0.1,2,6,33.300000000000004
MEM,70,70,10.2,269,622,43.2,43.3,10.0,268,614,43.6,0.1,1,8,12.5
NYK,68,68,10.4,285,620,46.0,46.5,10.2,279,606,46.0,0.2,6,14,42.9
MIL,69,69,10.0,319,612,52.1,53.400000000000006,9.5,303,581,52.2,0.5,16,31,51.6
CHI,68,68,10.0,264,610,43.3,43.3,10.0,264,604,43.7,0.1,0,6,0.0
GSW,67,66,10.0,293,609,48.1,48.699999999999996,9.700000000000001,286,590,48.5,0.3,7,19,36.8
OKC,68,67,9.9,295,605,48.8,48.8,9.9,295,603,48.9,0.0,0,2,0.0
CHA,68,68,10.0,279,596,46.800000000000004,46.9,9.8,278,586,47.4,0.2,1,10,10.0
MIA,68,69,10.0,263,581,45.300000000000004,45.6,9.700000000000001,259,565,45.800000000000004,0.3,4,16,25.0
BOS,68,68,9.4,272,574,47.4,47.4,9.2,272,562,48.4,0.2,0,12,0.0
DAL,68,68,9.1,290,555,52.300000000000004,52.5,8.9,287,542,53.0,0.2,3,13,23.1
PHX,67,66,9.6,260,552,47.099999999999994,47.4,9.5,257,546,47.099999999999994,0.1,3,6,50.0
LAC,67,66,9.2,256,532,48.1,48.3,9.2,254,527,48.199999999999996,0.1,2,5,40.0
