TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,58,58,13.5,347,694,50.0,50.1,13.4,345,688,50.1,0.1,2,6,33.300000000000004
ORL,59,59,13.100000000000001,308,664,46.400000000000006,46.400000000000006,12.9,308,655,47.0,0.2,0,9,0.0
NOP,59,59,12.8,320,662,48.3,48.6,12.5,316,648,48.8,0.3,4,14,28.599999999999998
UTA,59,59,12.3,319,659,48.4,48.5,12.1,318,650,48.9,0.2,1,9,11.1
TOR,59,59,12.1,302,641,47.099999999999994,47.099999999999994,12.0,302,638,47.3,0.1,0,3,0.0
POR,57,57,12.4,263,632,41.6,41.699999999999996,12.1,262,617,42.5,0.3,1,15,6.7
SAS,59,59,11.700000000000001,290,631,46.0,46.0,11.5,289,620,46.6,0.2,1,11,9.1
HOU,58,58,12.0,265,626,42.3,42.3,11.899999999999999,265,620,42.699999999999996,0.1,0,6,0.0
WAS,58,58,11.4,296,604,49.0,49.3,11.3,293,597,49.1,0.1,3,7,42.9
ATL,58,58,11.200000000000001,272,603,45.1,45.4,10.9,269,588,45.7,0.3,3,15,20.0
LAL,59,58,11.799999999999999,299,597,50.1,50.5,11.5,294,585,50.3,0.2,5,12,41.699999999999996
SAC,58,58,11.4,297,597,49.7,50.0,11.1,294,583,50.4,0.3,3,14,21.4
BKN,57,57,11.4,284,590,48.1,48.699999999999996,11.200000000000001,277,575,48.199999999999996,0.3,7,15,46.7
DET,58,58,11.4,262,586,44.7,45.0,11.200000000000001,259,578,44.800000000000004,0.2,3,8,37.5
CLE,58,58,11.4,276,584,47.3,47.699999999999996,11.0,271,563,48.1,0.4,5,21,23.799999999999997
IND,60,60,10.5,277,580,47.8,47.8,10.4,277,573,48.3,0.1,0,7,0.0
PHI,58,58,11.1,263,579,45.4,45.6,11.0,261,573,45.5,0.1,2,6,33.300000000000004
NYK,59,59,10.9,262,563,46.5,47.0,10.6,257,551,46.6,0.2,5,12,41.699999999999996
MEM,59,59,10.9,244,562,43.4,43.5,10.7,243,554,43.9,0.2,1,8,12.5
MIN,59,59,11.200000000000001,266,558,47.699999999999996,47.699999999999996,11.1,266,556,47.8,0.0,0,2,0.0
CHI,59,59,10.6,239,558,42.8,42.8,10.5,239,554,43.1,0.1,0,4,0.0
OKC,58,57,10.7,272,556,48.9,48.9,10.7,272,554,49.1,0.0,0,2,0.0
MIL,59,59,10.5,294,550,53.5,54.50000000000001,10.100000000000001,282,528,53.400000000000006,0.4,12,22,54.50000000000001
GSW,57,56,10.7,262,548,47.8,48.4,10.4,255,532,47.9,0.3,7,16,43.8
CHA,58,58,10.7,250,546,45.800000000000004,45.800000000000004,10.5,250,538,46.5,0.2,0,8,0.0
BOS,58,58,10.100000000000001,256,527,48.6,48.6,9.9,256,517,49.5,0.2,0,10,0.0
MIA,57,58,10.7,238,522,45.6,46.0,10.4,234,507,46.2,0.3,4,15,26.700000000000003
PHX,57,57,10.4,243,510,47.599999999999994,47.9,10.299999999999999,240,504,47.599999999999994,0.1,3,6,50.0
DAL,59,59,9.4,266,497,53.5,53.800000000000004,9.2,263,485,54.2,0.2,3,12,25.0
LAC,57,57,10.100000000000001,237,495,47.9,48.1,10.0,235,490,48.0,0.1,2,5,40.0
