TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,74,74,12.3,398,809,49.2,49.3,12.2,396,803,49.3,0.1,2,6,33.300000000000004
POR,75,75,11.700000000000001,333,783,42.5,42.6,11.5,332,767,43.3,0.2,1,16,6.3
NOP,75,75,11.799999999999999,369,770,47.9,48.199999999999996,11.5,364,753,48.3,0.3,5,17,29.4
ORL,76,76,12.0,361,769,46.9,46.9,11.799999999999999,361,760,47.5,0.1,0,9,0.0
UTA,75,75,11.3,369,761,48.5,48.6,11.1,368,750,49.1,0.2,1,11,9.1
TOR,75,75,11.1,348,750,46.400000000000006,46.400000000000006,11.1,348,746,46.6,0.1,0,4,0.0
SAS,75,75,10.9,346,744,46.5,46.6,10.8,345,733,47.099999999999994,0.2,1,11,9.1
WAS,77,77,10.6,358,742,48.199999999999996,48.699999999999996,10.4,351,728,48.199999999999996,0.2,7,14,50.0
HOU,75,75,10.7,315,729,43.2,43.3,10.6,314,718,43.7,0.2,1,11,9.1
LAL,76,75,11.0,361,720,50.1,50.6,10.7,355,705,50.4,0.2,6,15,40.0
BKN,75,75,10.6,347,713,48.699999999999996,49.2,10.4,340,697,48.8,0.2,7,16,43.8
ATL,76,76,10.2,322,712,45.2,45.5,9.9,318,690,46.1,0.3,4,22,18.2
SAC,75,75,10.299999999999999,344,702,49.0,49.2,10.100000000000001,341,688,49.6,0.2,3,14,21.4
PHI,76,76,10.100000000000001,292,685,42.6,42.8,10.0,290,679,42.699999999999996,0.1,2,6,33.300000000000004
DET,75,75,10.2,302,675,44.7,45.1,10.100000000000001,297,664,44.7,0.2,5,11,45.5
IND,77,77,9.4,325,671,48.4,48.5,9.3,324,663,48.9,0.1,1,8,12.5
NYK,75,75,10.100000000000001,308,670,46.0,46.400000000000006,9.9,302,654,46.2,0.2,6,16,37.5
MIN,76,76,10.299999999999999,327,668,49.0,49.0,10.299999999999999,326,663,49.2,0.1,1,5,20.0
CLE,77,76,9.9,321,665,48.3,48.8,9.5,314,639,49.1,0.4,7,26,26.900000000000002
OKC,76,75,9.700000000000001,326,660,49.4,49.4,9.700000000000001,326,658,49.5,0.0,0,2,0.0
MEM,76,76,9.9,284,657,43.2,43.3,9.8,283,649,43.6,0.1,1,8,12.5
GSW,74,73,9.700000000000001,315,654,48.199999999999996,48.699999999999996,9.4,308,634,48.6,0.3,7,20,35.0
MIL,76,76,9.6,343,652,52.6,53.900000000000006,9.1,326,617,52.800000000000004,0.5,17,35,48.6
CHI,75,75,9.8,282,650,43.4,43.4,9.700000000000001,282,644,43.8,0.1,0,6,0.0
CHA,75,75,9.6,296,629,47.099999999999994,47.099999999999994,9.4,295,619,47.699999999999996,0.2,1,10,10.0
BOS,75,75,9.2,298,620,48.1,48.1,9.0,298,608,49.0,0.2,0,12,0.0
MIA,74,75,9.6,271,606,44.7,45.0,9.3,267,590,45.300000000000004,0.3,4,16,25.0
DAL,74,74,8.799999999999999,300,584,51.4,51.6,8.6,297,571,52.0,0.2,3,13,23.1
PHX,74,73,9.1,269,577,46.6,46.9,9.0,266,571,46.6,0.1,3,6,50.0
LAC,74,73,9.0,274,568,48.199999999999996,48.5,8.9,271,562,48.199999999999996,0.1,3,6,50.0
