TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,69,69,12.7,386,776,49.7,49.9,12.6,384,770,49.9,0.1,2,6,33.300000000000004
ORL,71,71,12.3,351,742,47.3,47.3,12.2,351,733,47.9,0.1,0,9,0.0
POR,70,70,11.799999999999999,309,737,41.9,42.0,11.600000000000001,308,721,42.699999999999996,0.3,1,16,6.3
UTA,70,70,11.600000000000001,354,731,48.4,48.5,11.4,353,721,49.0,0.2,1,10,10.0
NOP,69,69,12.1,355,730,48.6,49.0,11.799999999999999,350,713,49.1,0.3,5,17,29.4
TOR,70,70,11.4,331,715,46.300000000000004,46.300000000000004,11.3,331,711,46.6,0.1,0,4,0.0
SAS,70,70,11.200000000000001,331,710,46.6,46.7,11.0,330,699,47.199999999999996,0.2,1,11,9.1
WAS,71,71,10.9,339,704,48.199999999999996,48.6,10.7,333,693,48.1,0.2,6,11,54.50000000000001
HOU,70,70,11.0,305,695,43.9,44.0,10.9,304,687,44.3,0.1,1,8,12.5
ATL,70,70,10.7,311,689,45.1,45.4,10.4,307,670,45.800000000000004,0.3,4,19,21.099999999999998
BKN,69,69,10.9,325,670,48.5,49.0,10.6,318,655,48.5,0.2,7,15,46.7
SAC,70,70,10.5,333,666,50.0,50.2,10.299999999999999,330,652,50.6,0.2,3,14,21.4
LAL,69,68,11.200000000000001,332,663,50.1,50.5,10.9,326,649,50.2,0.2,6,14,42.9
IND,71,71,9.8,311,644,48.3,48.3,9.700000000000001,311,637,48.8,0.1,0,7,0.0
DET,69,69,10.6,290,644,45.0,45.300000000000004,10.4,286,635,45.0,0.1,4,9,44.4
PHI,70,70,10.299999999999999,278,642,43.3,43.5,10.2,276,636,43.4,0.1,2,6,33.300000000000004
MIN,70,70,10.7,313,640,48.9,49.0,10.6,312,636,49.1,0.1,1,4,25.0
CLE,70,70,10.4,307,639,48.0,48.5,10.100000000000001,301,615,48.9,0.4,6,24,25.0
NYK,70,70,10.299999999999999,290,633,45.800000000000004,46.300000000000004,10.100000000000001,284,619,45.9,0.2,6,14,42.9
MEM,71,71,10.100000000000001,271,625,43.4,43.4,10.0,270,617,43.8,0.1,1,8,12.5
MIL,70,70,10.0,324,619,52.300000000000004,53.6,9.5,308,587,52.5,0.5,16,32,50.0
GSW,68,67,10.0,296,617,48.0,48.5,9.700000000000001,289,598,48.3,0.3,7,19,36.8
CHI,70,70,9.9,266,617,43.1,43.1,9.8,266,611,43.5,0.1,0,6,0.0
OKC,69,68,9.8,298,608,49.0,49.0,9.8,298,606,49.2,0.0,0,2,0.0
CHA,69,69,9.9,280,602,46.5,46.6,9.8,279,592,47.099999999999994,0.2,1,10,10.0
BOS,70,70,9.3,280,587,47.699999999999996,47.699999999999996,9.1,280,575,48.699999999999996,0.2,0,12,0.0
MIA,69,70,9.9,264,585,45.1,45.5,9.6,260,569,45.7,0.3,4,16,25.0
PHX,69,68,9.5,265,564,47.0,47.3,9.4,262,558,47.0,0.1,3,6,50.0
DAL,69,69,9.0,291,557,52.2,52.5,8.799999999999999,288,544,52.900000000000006,0.2,3,13,23.1
LAC,68,67,9.2,258,535,48.199999999999996,48.4,9.1,256,530,48.3,0.1,2,5,40.0
