TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,47,47,14.899999999999999,309,618,50.0,50.2,14.7,307,612,50.2,0.1,2,6,33.300000000000004
UTA,48,48,13.5,289,587,49.2,49.3,13.3,288,581,49.6,0.1,1,6,16.7
ORL,47,47,14.2,265,577,45.9,45.9,14.000000000000002,265,569,46.6,0.2,0,8,0.0
NOP,46,46,13.900000000000002,276,562,49.1,49.5,13.700000000000001,272,552,49.3,0.2,4,10,40.0
POR,47,47,13.200000000000001,225,557,40.400000000000006,40.5,12.8,224,542,41.3,0.4,1,15,6.7
SAS,47,47,12.9,259,551,47.0,47.099999999999994,12.6,258,541,47.699999999999996,0.2,1,10,10.0
HOU,46,46,13.4,241,551,43.7,43.7,13.200000000000001,241,545,44.2,0.1,0,6,0.0
TOR,46,46,13.100000000000001,256,539,47.5,47.5,13.0,256,536,47.8,0.1,0,3,0.0
ATL,46,46,12.5,236,531,44.4,44.6,12.2,234,519,45.1,0.3,2,12,16.7
LAL,47,46,12.9,256,519,49.3,49.6,12.7,253,509,49.7,0.2,3,10,30.0
BKN,45,45,12.6,248,518,47.9,48.4,12.4,243,507,47.9,0.3,5,11,45.5
WAS,46,46,12.4,255,512,49.8,50.0,12.2,253,507,49.9,0.1,2,5,40.0
SAC,45,45,12.6,248,510,48.6,48.9,12.3,245,500,49.0,0.2,3,10,30.0
DET,46,46,12.3,224,503,44.5,44.800000000000004,12.1,221,495,44.6,0.2,3,8,37.5
MEM,47,47,12.1,219,501,43.7,43.8,11.899999999999999,218,494,44.1,0.2,1,7,14.299999999999999
MIL,47,47,11.799999999999999,262,497,52.7,53.7,11.4,252,480,52.5,0.4,10,17,58.8
MIN,47,47,12.6,238,496,48.0,48.0,12.5,238,494,48.199999999999996,0.1,0,2,0.0
IND,47,47,11.3,232,488,47.5,47.5,11.1,232,481,48.199999999999996,0.2,0,7,0.0
OKC,47,46,11.600000000000001,244,486,50.2,50.2,11.600000000000001,244,484,50.4,0.0,0,2,0.0
CHI,47,47,11.5,214,484,44.2,44.2,11.5,214,482,44.4,0.0,0,2,0.0
CLE,44,44,12.4,225,483,46.6,46.800000000000004,12.0,223,469,47.5,0.4,2,14,14.299999999999999
BOS,47,47,11.4,228,482,47.3,47.3,11.1,228,472,48.3,0.2,0,10,0.0
NYK,47,47,11.700000000000001,225,481,46.800000000000004,47.199999999999996,11.4,221,470,47.0,0.3,4,11,36.4
PHI,45,45,12.0,222,481,46.2,46.400000000000006,11.899999999999999,220,476,46.2,0.1,2,5,40.0
CHA,45,45,11.799999999999999,212,474,44.7,44.7,11.700000000000001,212,469,45.2,0.1,0,5,0.0
MIA,46,47,11.700000000000001,213,460,46.300000000000004,46.7,11.3,209,445,47.0,0.4,4,15,26.700000000000003
PHX,46,46,11.600000000000001,220,456,48.199999999999996,48.6,11.5,217,450,48.199999999999996,0.2,3,6,50.0
GSW,43,42,11.799999999999999,214,449,47.699999999999996,48.0,11.5,211,438,48.199999999999996,0.3,3,11,27.3
DAL,47,47,10.299999999999999,236,435,54.300000000000004,54.50000000000001,10.100000000000001,234,424,55.2,0.3,2,11,18.2
LAC,45,45,11.0,202,428,47.199999999999996,47.4,10.9,200,423,47.3,0.1,2,5,40.0
