TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,60,60,13.3,356,706,50.4,50.6,13.200000000000001,354,700,50.6,0.1,2,6,33.300000000000004
UTA,61,61,12.2,325,672,48.4,48.4,12.0,324,663,48.9,0.2,1,9,11.1
ORL,60,60,13.0,312,670,46.6,46.6,12.9,312,661,47.199999999999996,0.2,0,9,0.0
NOP,60,60,12.6,322,666,48.3,48.6,12.4,318,652,48.8,0.3,4,14,28.599999999999998
TOR,60,60,12.0,307,649,47.3,47.3,11.899999999999999,307,646,47.5,0.1,0,3,0.0
POR,59,59,12.3,269,649,41.4,41.5,12.0,268,634,42.3,0.3,1,15,6.7
HOU,60,60,11.799999999999999,272,640,42.5,42.5,11.700000000000001,272,634,42.9,0.1,0,6,0.0
SAS,60,60,11.700000000000001,295,638,46.2,46.300000000000004,11.5,294,627,46.9,0.2,1,11,9.1
WAS,60,60,11.3,305,621,49.1,49.4,11.200000000000001,301,613,49.1,0.1,4,8,50.0
ATL,60,60,11.200000000000001,280,620,45.2,45.4,10.9,277,605,45.800000000000004,0.3,3,15,20.0
LAL,61,60,11.700000000000001,309,615,50.2,50.7,11.4,304,602,50.5,0.2,5,13,38.5
SAC,59,59,11.3,301,604,49.8,50.1,11.1,298,590,50.5,0.3,3,14,21.4
BKN,59,59,11.3,290,602,48.199999999999996,48.8,11.0,283,587,48.199999999999996,0.3,7,15,46.7
DET,59,59,11.3,267,593,45.0,45.300000000000004,11.200000000000001,264,585,45.1,0.2,3,8,37.5
CLE,59,59,11.3,279,589,47.4,47.9,10.9,273,567,48.1,0.4,6,22,27.3
PHI,59,59,11.0,263,583,45.1,45.300000000000004,10.9,261,577,45.2,0.1,2,6,33.300000000000004
IND,61,61,10.299999999999999,278,582,47.8,47.8,10.2,278,575,48.3,0.1,0,7,0.0
MEM,61,61,10.8,248,576,43.1,43.1,10.6,247,568,43.5,0.1,1,8,12.5
NYK,60,60,10.9,266,574,46.300000000000004,46.800000000000004,10.6,261,562,46.400000000000006,0.2,5,12,41.699999999999996
MIN,60,60,11.200000000000001,270,568,47.5,47.5,11.1,270,565,47.8,0.1,0,3,0.0
OKC,59,58,10.7,275,563,48.8,48.8,10.6,275,561,49.0,0.0,0,2,0.0
MIL,61,61,10.4,298,562,53.0,54.1,9.9,286,539,53.1,0.4,12,23,52.2
CHI,60,60,10.5,241,562,42.9,42.9,10.4,241,558,43.2,0.1,0,4,0.0
GSW,59,58,10.5,268,560,47.9,48.5,10.2,261,544,48.0,0.3,7,16,43.8
CHA,60,60,10.4,254,553,45.9,45.9,10.299999999999999,254,544,46.7,0.2,0,9,0.0
BOS,59,59,10.0,259,532,48.699999999999996,48.699999999999996,9.9,259,522,49.6,0.2,0,10,0.0
MIA,59,60,10.5,240,530,45.300000000000004,45.7,10.2,236,514,45.9,0.3,4,16,25.0
PHX,59,59,10.299999999999999,246,519,47.4,47.699999999999996,10.100000000000001,243,513,47.4,0.1,3,6,50.0
DAL,60,60,9.4,270,504,53.6,53.900000000000006,9.2,267,492,54.300000000000004,0.2,3,12,25.0
LAC,58,58,9.9,240,498,48.199999999999996,48.4,9.8,238,493,48.3,0.1,2,5,40.0
