TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,39,39,15.9,279,555,50.3,50.5,15.8,277,552,50.2,0.1,2,3,66.7
UTA,40,40,14.499999999999998,259,526,49.2,49.3,14.399999999999999,258,520,49.6,0.2,1,6,16.7
ORL,38,38,15.4,232,511,45.4,45.4,15.2,232,503,46.1,0.2,0,8,0.0
NOP,38,38,15.0,240,500,48.0,48.199999999999996,14.799999999999999,238,493,48.3,0.2,2,7,28.599999999999998
POR,38,38,14.099999999999998,189,486,38.9,39.0,13.8,188,473,39.7,0.4,1,13,7.7
TOR,39,39,13.700000000000001,236,480,49.2,49.2,13.600000000000001,236,477,49.5,0.1,0,3,0.0
SAS,37,37,14.099999999999998,223,476,46.800000000000004,46.800000000000004,13.900000000000002,223,469,47.5,0.2,0,7,0.0
ATL,37,37,13.4,206,462,44.6,44.800000000000004,13.100000000000001,204,450,45.300000000000004,0.3,2,12,16.7
SAC,38,38,13.4,224,461,48.6,48.9,13.100000000000001,221,452,48.9,0.3,3,9,33.300000000000004
BKN,37,37,13.5,224,459,48.8,49.3,13.200000000000001,219,449,48.8,0.3,5,10,50.0
DET,39,39,13.200000000000001,203,458,44.3,44.5,13.0,201,451,44.6,0.2,2,7,28.599999999999998
HOU,37,37,13.900000000000002,200,455,44.0,44.0,13.700000000000001,200,449,44.5,0.2,0,6,0.0
LAL,38,38,13.700000000000001,217,450,48.199999999999996,48.6,13.5,214,443,48.3,0.2,3,7,42.9
MEM,38,38,13.100000000000001,195,443,44.0,44.1,12.9,194,437,44.4,0.2,1,6,16.7
WAS,37,37,13.100000000000001,216,435,49.7,49.9,13.0,214,431,49.7,0.1,2,4,50.0
PHI,37,37,13.100000000000001,199,434,45.9,46.0,13.0,198,430,46.0,0.1,1,4,25.0
CLE,37,37,13.200000000000001,196,433,45.300000000000004,45.5,12.9,194,422,46.0,0.3,2,11,18.2
BOS,38,38,12.5,207,431,48.0,48.0,12.3,207,423,48.9,0.2,0,8,0.0
MIN,38,38,13.4,204,429,47.599999999999994,47.599999999999994,13.3,204,427,47.8,0.1,0,2,0.0
CHI,40,40,12.0,189,429,44.1,44.1,11.899999999999999,189,427,44.3,0.1,0,2,0.0
MIL,38,38,12.6,225,427,52.7,53.7,12.1,216,411,52.6,0.5,9,16,56.3
NYK,38,38,12.6,193,421,45.800000000000004,46.300000000000004,12.3,189,411,46.0,0.3,4,10,40.0
OKC,37,37,12.5,205,412,49.8,49.8,12.5,205,411,49.9,0.0,0,1,0.0
PHX,37,37,12.9,194,411,47.199999999999996,47.599999999999994,12.8,191,406,47.0,0.2,3,5,60.0
CHA,36,36,12.8,184,410,44.9,44.9,12.6,184,406,45.300000000000004,0.1,0,4,0.0
IND,38,38,11.600000000000001,200,405,49.4,49.4,11.4,200,400,50.0,0.1,0,5,0.0
GSW,38,38,11.700000000000001,192,403,47.599999999999994,48.0,11.4,189,392,48.199999999999996,0.3,3,11,27.3
MIA,37,38,12.7,179,399,44.9,45.2,12.3,176,388,45.4,0.3,3,11,27.3
DAL,39,39,11.0,213,389,54.800000000000004,55.00000000000001,10.8,211,380,55.50000000000001,0.3,2,9,22.2
LAC,38,38,11.700000000000001,178,382,46.6,46.9,11.5,176,377,46.7,0.2,2,5,40.0
