TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,51,51,14.399999999999999,322,649,49.6,49.8,14.2,320,643,49.8,0.1,2,6,33.300000000000004
UTA,53,53,13.100000000000001,305,628,48.6,48.6,12.9,304,621,49.0,0.1,1,7,14.299999999999999
ORL,52,52,13.700000000000001,282,612,46.1,46.1,13.5,282,603,46.800000000000004,0.2,0,9,0.0
POR,51,51,12.8,240,587,40.9,41.0,12.5,239,572,41.8,0.3,1,15,6.7
NOP,50,50,13.3,285,585,48.699999999999996,49.1,13.0,281,574,49.0,0.2,4,11,36.4
SAS,52,52,12.3,273,582,46.9,47.0,12.1,272,571,47.599999999999994,0.2,1,11,9.1
HOU,50,50,13.0,250,582,43.0,43.0,12.8,250,576,43.4,0.1,0,6,0.0
TOR,51,51,12.7,274,578,47.4,47.4,12.6,274,575,47.699999999999996,0.1,0,3,0.0
BKN,50,50,12.2,265,556,47.699999999999996,48.3,11.899999999999999,258,542,47.599999999999994,0.3,7,14,50.0
ATL,51,51,11.700000000000001,246,556,44.2,44.4,11.4,244,543,44.9,0.3,2,13,15.4
LAL,52,51,12.5,276,555,49.7,50.0,12.2,273,545,50.1,0.2,3,10,30.0
SAC,50,50,12.0,270,543,49.7,50.0,11.799999999999999,267,531,50.3,0.3,3,12,25.0
IND,53,53,11.0,256,539,47.5,47.5,10.9,256,532,48.1,0.1,0,7,0.0
MEM,52,52,11.600000000000001,231,532,43.4,43.5,11.4,230,524,43.9,0.2,1,8,12.5
WAS,50,50,11.700000000000001,267,531,50.3,50.5,11.600000000000001,265,526,50.4,0.1,2,5,40.0
DET,51,51,11.700000000000001,238,530,44.9,45.2,11.600000000000001,235,522,45.0,0.2,3,8,37.5
NYK,52,52,11.5,252,529,47.599999999999994,48.1,11.3,247,517,47.8,0.3,5,12,41.699999999999996
CLE,50,50,11.899999999999999,250,527,47.4,47.699999999999996,11.600000000000001,247,511,48.3,0.4,3,16,18.8
MIN,52,52,11.899999999999999,250,522,47.9,47.9,11.899999999999999,250,520,48.1,0.0,0,2,0.0
PHI,50,50,11.700000000000001,234,521,44.9,45.1,11.600000000000001,232,516,45.0,0.1,2,5,40.0
MIL,52,52,11.200000000000001,276,520,53.1,54.2,10.8,264,500,52.800000000000004,0.4,12,20,60.0
OKC,51,50,11.3,254,515,49.3,49.3,11.3,254,513,49.5,0.0,0,2,0.0
CHA,50,50,11.5,234,511,45.800000000000004,45.800000000000004,11.3,234,504,46.400000000000006,0.2,0,7,0.0
CHI,52,52,10.9,222,503,44.1,44.1,10.8,222,501,44.3,0.0,0,2,0.0
BOS,51,51,10.8,238,498,47.8,47.8,10.6,238,488,48.8,0.2,0,10,0.0
GSW,49,48,11.200000000000001,232,490,47.3,47.8,11.0,228,478,47.699999999999996,0.3,4,12,33.300000000000004
PHX,51,51,11.1,234,484,48.3,48.699999999999996,11.0,231,478,48.3,0.1,3,6,50.0
MIA,51,52,11.1,223,484,46.1,46.5,10.8,219,469,46.7,0.3,4,15,26.700000000000003
DAL,52,52,10.0,247,462,53.5,53.7,9.700000000000001,245,451,54.300000000000004,0.2,2,11,18.2
LAC,50,50,10.4,211,451,46.800000000000004,47.0,10.299999999999999,209,446,46.9,0.1,2,5,40.0
