TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,24,24,16.6,187,359,52.1,52.2,16.5,186,358,52.0,0.0,1,1,100.0
ORL,23,23,16.8,152,333,45.6,45.6,16.5,152,328,46.300000000000004,0.3,0,5,0.0
NOP,25,25,14.7,156,322,48.4,48.8,14.499999999999998,154,317,48.6,0.2,2,5,40.0
UTA,25,25,13.700000000000001,148,310,47.699999999999996,47.9,13.4,147,304,48.4,0.3,1,6,16.7
TOR,24,24,14.099999999999998,142,304,46.7,46.7,14.000000000000002,142,302,47.0,0.1,0,2,0.0
ATL,23,23,13.600000000000001,131,297,44.1,44.3,13.3,130,290,44.800000000000004,0.3,1,7,14.299999999999999
CLE,25,25,13.600000000000001,128,296,43.2,43.4,13.4,127,290,43.8,0.3,1,6,16.7
PHI,24,24,13.600000000000001,136,292,46.6,46.7,13.4,135,289,46.7,0.1,1,3,33.300000000000004
WAS,24,24,13.5,144,290,49.7,50.0,13.3,142,286,49.7,0.2,2,4,50.0
LAL,25,25,13.4,139,290,47.9,48.1,13.3,138,287,48.1,0.1,1,3,33.300000000000004
BKN,24,24,13.100000000000001,141,288,49.0,49.7,12.8,137,280,48.9,0.4,4,8,50.0
HOU,22,22,15.0,120,288,41.699999999999996,41.699999999999996,14.799999999999999,120,284,42.3,0.2,0,4,0.0
MEM,24,24,13.3,129,286,45.1,45.300000000000004,13.100000000000001,128,282,45.4,0.2,1,4,25.0
SAS,24,24,13.0,131,284,46.1,46.1,12.8,131,281,46.6,0.1,0,3,0.0
DET,25,25,13.0,117,284,41.199999999999996,41.199999999999996,12.9,117,281,41.6,0.1,0,3,0.0
POR,22,22,14.000000000000002,106,279,38.0,38.2,13.4,105,268,39.2,0.6,1,11,9.1
BOS,24,24,12.9,133,275,48.4,48.4,12.7,133,269,49.4,0.3,0,6,0.0
PHX,25,25,12.7,127,272,46.7,47.199999999999996,12.5,124,268,46.300000000000004,0.2,3,4,75.0
CHA,23,23,13.200000000000001,132,271,48.699999999999996,48.699999999999996,13.200000000000001,132,271,48.699999999999996,0.0,0,0,
CHI,25,25,11.700000000000001,107,265,40.400000000000006,40.400000000000006,11.600000000000001,107,264,40.5,0.0,0,1,0.0
NYK,24,24,12.3,124,264,47.0,47.5,12.0,121,257,47.099999999999994,0.3,3,7,42.9
OKC,22,22,13.4,124,264,47.0,47.0,13.3,124,263,47.099999999999994,0.1,0,1,0.0
MIA,25,25,12.3,123,262,46.9,47.3,12.0,121,256,47.3,0.3,2,6,33.300000000000004
SAC,22,22,13.100000000000001,125,260,48.1,48.5,12.8,123,255,48.199999999999996,0.3,2,5,40.0
IND,23,23,11.799999999999999,121,259,46.7,46.7,11.700000000000001,121,256,47.3,0.1,0,3,0.0
LAC,24,24,12.3,117,257,45.5,45.7,12.2,116,255,45.5,0.1,1,2,50.0
MIL,24,24,12.0,133,256,52.0,53.1,11.5,127,245,51.800000000000004,0.5,6,11,54.50000000000001
MIN,23,23,13.0,123,255,48.199999999999996,48.199999999999996,12.9,123,254,48.4,0.1,0,1,0.0
DAL,23,23,11.0,135,228,59.199999999999996,59.599999999999994,10.7,133,221,60.199999999999996,0.3,2,7,28.599999999999998
GSW,22,22,10.6,94,209,45.0,45.7,10.2,91,202,45.0,0.4,3,7,42.9
