TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,64,64,12.8,363,730,49.7,49.9,12.7,361,724,49.9,0.1,2,6,33.300000000000004
ORL,66,66,12.8,339,717,47.3,47.3,12.6,339,708,47.9,0.2,0,9,0.0
NOP,64,64,12.4,336,696,48.3,48.6,12.1,332,681,48.8,0.3,4,15,26.700000000000003
POR,65,65,11.899999999999999,288,692,41.6,41.699999999999996,11.700000000000001,287,677,42.4,0.3,1,15,6.7
UTA,64,64,11.899999999999999,331,690,48.0,48.0,11.700000000000001,330,680,48.5,0.2,1,10,10.0
TOR,65,65,11.600000000000001,322,681,47.3,47.3,11.5,322,678,47.5,0.1,0,3,0.0
SAS,65,65,11.4,309,670,46.1,46.2,11.200000000000001,308,659,46.7,0.2,1,11,9.1
HOU,66,66,11.200000000000001,288,668,43.1,43.1,11.1,288,662,43.5,0.1,0,6,0.0
WAS,66,66,11.0,321,663,48.4,48.9,10.9,315,653,48.199999999999996,0.2,6,10,60.0
ATL,65,65,10.9,293,652,44.9,45.2,10.6,290,635,45.7,0.3,3,17,17.599999999999998
LAL,66,65,11.3,320,643,49.8,50.2,11.1,315,630,50.0,0.2,5,13,38.5
BKN,64,64,11.200000000000001,310,641,48.4,48.9,10.9,303,626,48.4,0.3,7,15,46.7
SAC,65,65,10.8,322,635,50.7,50.9,10.5,319,621,51.4,0.2,3,14,21.4
PHI,66,66,10.6,274,624,43.9,44.1,10.5,272,618,44.0,0.1,2,6,33.300000000000004
CLE,66,66,10.7,296,622,47.599999999999994,48.1,10.299999999999999,290,599,48.4,0.4,6,23,26.1
MIN,66,66,11.1,300,621,48.3,48.3,11.0,300,618,48.5,0.1,0,3,0.0
DET,64,64,10.9,280,619,45.2,45.6,10.8,276,610,45.2,0.2,4,9,44.4
IND,67,67,10.0,298,618,48.199999999999996,48.199999999999996,9.9,298,611,48.8,0.1,0,7,0.0
MEM,67,67,10.4,266,608,43.8,43.8,10.299999999999999,265,600,44.2,0.1,1,8,12.5
MIL,67,67,10.2,315,605,52.1,53.300000000000004,9.700000000000001,300,575,52.2,0.5,15,30,50.0
NYK,66,66,10.5,280,605,46.300000000000004,46.800000000000004,10.2,274,591,46.400000000000006,0.2,6,14,42.9
CHI,66,66,10.2,260,599,43.4,43.4,10.100000000000001,260,593,43.8,0.1,0,6,0.0
GSW,64,63,10.299999999999999,288,595,48.4,49.0,10.0,281,578,48.6,0.3,7,17,41.199999999999996
OKC,66,65,10.0,289,592,48.8,48.8,10.0,289,590,49.0,0.0,0,2,0.0
CHA,65,65,10.100000000000001,271,581,46.6,46.7,10.0,270,571,47.3,0.2,1,10,10.0
BOS,65,65,9.5,268,559,47.9,47.9,9.4,268,549,48.8,0.2,0,10,0.0
MIA,64,65,10.2,254,558,45.5,45.9,9.9,250,542,46.1,0.3,4,16,25.0
PHX,64,63,9.8,254,540,47.0,47.3,9.700000000000001,251,534,47.0,0.1,3,6,50.0
DAL,66,66,9.1,282,537,52.5,52.800000000000004,8.9,279,524,53.2,0.2,3,13,23.1
LAC,64,64,9.5,251,522,48.1,48.3,9.4,249,517,48.199999999999996,0.1,2,5,40.0
