TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,42,42,15.8,297,588,50.5,50.7,15.6,295,582,50.7,0.2,2,6,33.300000000000004
UTA,44,44,14.000000000000002,275,560,49.1,49.2,13.900000000000002,274,554,49.5,0.2,1,6,16.7
ORL,42,42,14.899999999999999,247,545,45.300000000000004,45.300000000000004,14.7,247,537,46.0,0.2,0,8,0.0
NOP,42,42,14.7,266,538,49.4,49.8,14.399999999999999,262,529,49.5,0.2,4,9,44.4
TOR,43,43,13.5,255,521,48.9,48.9,13.4,255,518,49.2,0.1,0,3,0.0
SAS,42,42,13.4,240,515,46.6,46.6,13.200000000000001,240,507,47.3,0.2,0,8,0.0
HOU,41,41,13.900000000000002,221,508,43.5,43.5,13.700000000000001,221,502,44.0,0.2,0,6,0.0
ATL,42,42,13.0,226,505,44.800000000000004,45.0,12.7,224,493,45.4,0.3,2,12,16.7
POR,39,39,14.000000000000002,193,495,39.0,39.1,13.600000000000001,192,481,39.900000000000006,0.4,1,14,7.1
SAC,41,41,13.200000000000001,235,489,48.1,48.4,12.9,232,479,48.4,0.3,3,10,30.0
DET,42,42,13.0,214,484,44.2,44.4,12.8,212,477,44.4,0.2,2,7,28.599999999999998
WAS,41,41,12.8,235,475,49.5,49.7,12.7,233,470,49.6,0.1,2,5,40.0
LAL,40,40,13.700000000000001,230,474,48.5,48.8,13.5,227,467,48.6,0.2,3,7,42.9
MEM,42,42,12.7,207,473,43.8,43.9,12.6,206,466,44.2,0.2,1,7,14.299999999999999
BKN,38,38,13.4,228,468,48.699999999999996,49.3,13.100000000000001,223,458,48.699999999999996,0.3,5,10,50.0
MIN,42,42,13.200000000000001,223,467,47.8,47.8,13.200000000000001,223,465,48.0,0.1,0,2,0.0
NYK,43,43,12.4,216,467,46.300000000000004,46.7,12.1,212,456,46.5,0.3,4,11,36.4
CHI,44,44,11.899999999999999,206,466,44.2,44.2,11.799999999999999,206,464,44.4,0.1,0,2,0.0
MIL,42,42,12.4,246,465,52.900000000000006,54.0,11.899999999999999,236,448,52.7,0.5,10,17,58.8
BOS,42,42,12.2,221,463,47.699999999999996,47.699999999999996,12.0,221,455,48.6,0.2,0,8,0.0
PHI,41,41,12.6,212,461,46.0,46.2,12.5,210,456,46.1,0.1,2,5,40.0
CLE,40,40,12.9,211,458,46.1,46.300000000000004,12.6,209,446,46.9,0.3,2,12,16.7
OKC,42,42,12.2,228,456,50.0,50.0,12.2,228,455,50.1,0.0,0,1,0.0
CHA,40,40,12.6,202,448,45.1,45.1,12.4,202,443,45.6,0.1,0,5,0.0
IND,41,41,11.600000000000001,216,439,49.2,49.2,11.5,216,433,49.9,0.2,0,6,0.0
MIA,41,42,12.4,198,434,45.6,46.0,12.1,195,422,46.2,0.3,3,12,25.0
GSW,40,40,11.899999999999999,205,431,47.599999999999994,47.9,11.600000000000001,202,420,48.1,0.3,3,11,27.3
PHX,40,40,12.6,204,429,47.599999999999994,47.9,12.4,201,424,47.4,0.1,3,5,60.0
DAL,41,41,10.9,219,403,54.300000000000004,54.6,10.7,217,394,55.1,0.2,2,9,22.2
LAC,40,40,11.600000000000001,187,400,46.800000000000004,47.0,11.5,185,395,46.800000000000004,0.1,2,5,40.0
