TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,72,72,12.5,393,797,49.3,49.4,12.4,391,791,49.4,0.1,2,6,33.300000000000004
POR,73,73,11.700000000000001,324,760,42.6,42.699999999999996,11.5,323,744,43.4,0.2,1,16,6.3
ORL,73,73,12.2,357,754,47.3,47.3,12.0,357,745,47.9,0.1,0,9,0.0
UTA,73,73,11.4,365,752,48.5,48.6,11.3,364,742,49.1,0.2,1,10,10.0
NOP,72,72,11.899999999999999,361,747,48.3,48.699999999999996,11.600000000000001,356,730,48.8,0.3,5,17,29.4
SAS,73,73,11.0,341,729,46.800000000000004,46.800000000000004,10.9,340,718,47.4,0.2,1,11,9.1
WAS,74,74,10.8,350,727,48.1,48.6,10.6,344,715,48.1,0.2,6,12,50.0
TOR,72,72,11.3,336,727,46.2,46.2,11.200000000000001,336,723,46.5,0.1,0,4,0.0
HOU,73,73,10.8,312,715,43.6,43.7,10.7,311,706,44.1,0.1,1,9,11.1
ATL,73,73,10.5,319,707,45.1,45.4,10.2,315,685,46.0,0.3,4,22,18.2
LAL,73,72,11.0,347,694,50.0,50.4,10.8,341,680,50.1,0.2,6,14,42.9
SAC,73,73,10.5,341,692,49.3,49.5,10.299999999999999,338,678,49.9,0.2,3,14,21.4
BKN,72,72,10.7,334,688,48.5,49.1,10.5,327,673,48.6,0.2,7,15,46.7
PHI,74,74,10.299999999999999,291,677,43.0,43.1,10.2,289,671,43.1,0.1,2,6,33.300000000000004
IND,75,75,9.6,321,665,48.3,48.3,9.5,321,658,48.8,0.1,0,7,0.0
DET,73,73,10.299999999999999,297,664,44.7,45.0,10.2,293,654,44.800000000000004,0.2,4,10,40.0
NYK,73,73,10.2,301,655,46.0,46.400000000000006,9.9,295,639,46.2,0.2,6,16,37.5
MIN,73,73,10.5,319,652,48.9,49.0,10.4,318,648,49.1,0.1,1,4,25.0
CLE,74,73,10.100000000000001,312,649,48.1,48.5,9.700000000000001,306,625,49.0,0.4,6,24,25.0
GSW,72,71,9.8,311,640,48.6,49.1,9.5,304,621,49.0,0.3,7,19,36.8
MIL,73,73,9.8,335,637,52.6,53.800000000000004,9.3,319,603,52.900000000000006,0.5,16,34,47.099999999999994
MEM,73,73,9.9,275,635,43.3,43.4,9.8,274,627,43.7,0.1,1,8,12.5
CHI,73,73,9.8,274,633,43.3,43.3,9.700000000000001,274,627,43.7,0.1,0,6,0.0
OKC,73,72,9.700000000000001,312,631,49.4,49.4,9.6,312,629,49.6,0.0,0,2,0.0
CHA,72,72,9.8,290,618,46.9,47.0,9.6,289,608,47.5,0.2,1,10,10.0
BOS,72,72,9.3,287,604,47.5,47.5,9.1,287,592,48.5,0.2,0,12,0.0
MIA,72,73,9.700000000000001,267,598,44.6,45.0,9.4,263,582,45.2,0.3,4,16,25.0
DAL,72,72,8.9,297,575,51.7,51.9,8.7,294,562,52.300000000000004,0.2,3,13,23.1
PHX,72,71,9.2,267,573,46.6,46.9,9.2,264,567,46.6,0.1,3,6,50.0
LAC,72,71,9.1,272,562,48.4,48.6,9.0,270,557,48.5,0.1,2,5,40.0
