TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,41,41,16.1,295,585,50.4,50.6,15.9,293,579,50.6,0.2,2,6,33.300000000000004
UTA,42,42,14.299999999999999,269,544,49.4,49.5,14.2,268,538,49.8,0.2,1,6,16.7
ORL,41,41,15.0,243,534,45.5,45.5,14.7,243,526,46.2,0.2,0,8,0.0
NOP,41,41,14.799999999999999,261,529,49.3,49.7,14.499999999999998,257,520,49.4,0.3,4,9,44.4
TOR,41,41,13.8,250,508,49.2,49.2,13.700000000000001,250,505,49.5,0.1,0,3,0.0
SAS,40,40,13.8,233,505,46.1,46.1,13.600000000000001,233,497,46.9,0.2,0,8,0.0
POR,39,39,14.000000000000002,193,495,39.0,39.1,13.600000000000001,192,481,39.900000000000006,0.4,1,14,7.1
HOU,40,40,14.000000000000002,215,494,43.5,43.5,13.8,215,488,44.1,0.2,0,6,0.0
ATL,40,40,13.200000000000001,218,490,44.5,44.7,12.9,216,478,45.2,0.3,2,12,16.7
SAC,40,40,13.3,232,481,48.199999999999996,48.5,13.0,229,471,48.6,0.3,3,10,30.0
DET,41,41,13.100000000000001,212,478,44.4,44.6,13.0,210,471,44.6,0.2,2,7,28.599999999999998
LAL,40,40,13.700000000000001,230,474,48.5,48.8,13.5,227,467,48.6,0.2,3,7,42.9
BKN,38,38,13.4,228,468,48.699999999999996,49.3,13.100000000000001,223,458,48.699999999999996,0.3,5,10,50.0
MEM,40,40,13.200000000000001,203,467,43.5,43.6,13.0,202,460,43.9,0.2,1,7,14.299999999999999
WAS,39,39,13.100000000000001,229,460,49.8,50.0,13.0,227,456,49.8,0.1,2,4,50.0
MIL,41,41,12.5,243,459,52.900000000000006,54.0,12.0,233,442,52.7,0.5,10,17,58.8
BOS,41,41,12.4,220,458,48.0,48.0,12.1,220,450,48.9,0.2,0,8,0.0
CHI,42,42,12.2,201,458,43.9,43.9,12.2,201,456,44.1,0.1,0,2,0.0
NYK,41,41,12.7,209,457,45.7,46.2,12.4,205,446,46.0,0.3,4,11,36.4
MIN,40,40,13.5,218,455,47.9,47.9,13.4,218,453,48.1,0.1,0,2,0.0
CLE,39,39,13.100000000000001,208,452,46.0,46.2,12.7,206,440,46.800000000000004,0.3,2,12,16.7
PHI,39,39,12.9,209,450,46.400000000000006,46.7,12.8,207,445,46.5,0.1,2,5,40.0
OKC,40,40,12.5,224,447,50.1,50.1,12.5,224,446,50.2,0.0,0,1,0.0
CHA,38,38,12.7,193,433,44.6,44.6,12.6,193,428,45.1,0.1,0,5,0.0
GSW,40,40,11.899999999999999,205,431,47.599999999999994,47.9,11.600000000000001,202,420,48.1,0.3,3,11,27.3
IND,40,40,11.700000000000001,211,430,49.1,49.1,11.5,211,424,49.8,0.2,0,6,0.0
MIA,40,41,12.6,196,430,45.6,45.9,12.3,193,418,46.2,0.4,3,12,25.0
PHX,39,39,12.8,201,425,47.3,47.599999999999994,12.6,198,420,47.099999999999994,0.2,3,5,60.0
DAL,41,41,10.9,219,403,54.300000000000004,54.6,10.7,217,394,55.1,0.2,2,9,22.2
LAC,40,40,11.600000000000001,187,400,46.800000000000004,47.0,11.5,185,395,46.800000000000004,0.1,2,5,40.0
