TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,51,51,29.299999999999997,622,1380,45.1,62.1,4.5,153,211,72.5,24.8,469,1169,40.1
OKC,50,50,30.9,612,1374,44.5,61.4,4.9,148,218,67.9,26.0,464,1156,40.1
CHI,50,50,28.499999999999996,497,1268,39.2,54.50000000000001,4.7,109,211,51.7,23.7,388,1057,36.7
MEM,50,50,28.4,488,1252,39.0,55.50000000000001,2.7,75,117,64.1,25.8,413,1135,36.4
SAC,48,48,28.299999999999997,517,1226,42.199999999999996,59.099999999999994,3.5000000000000004,102,152,67.10000000000001,24.8,415,1074,38.6
POR,50,50,25.8,466,1155,40.300000000000004,56.49999999999999,3.4000000000000004,93,154,60.4,22.3,373,1001,37.3
SAS,50,50,24.7,454,1125,40.400000000000006,56.00000000000001,3.5999999999999996,102,162,63.0,21.099999999999998,352,963,36.6
UTA,51,51,24.0,450,1110,40.5,56.8,3.0,90,137,65.7,21.099999999999998,360,973,37.0
BOS,50,50,24.4,486,1106,43.9,61.5,3.0,97,135,71.89999999999999,21.4,389,971,40.1
WAS,49,49,24.4,484,1081,44.800000000000004,61.199999999999996,4.0,128,176,72.7,20.4,356,905,39.300000000000004
HOU,49,49,24.4,435,1072,40.6,56.00000000000001,4.2,105,186,56.49999999999999,20.200000000000003,330,886,37.2
ATL,49,49,23.3,464,1065,43.6,60.4,3.3000000000000003,106,150,70.7,20.0,358,915,39.1
DET,49,49,24.6,419,1065,39.300000000000004,54.2,4.0,103,175,58.9,20.5,316,890,35.5
TOR,49,49,24.0,465,1055,44.1,61.5,3.3000000000000003,98,145,67.60000000000001,20.7,367,910,40.300000000000004
MIL,50,50,23.5,479,1052,45.5,62.6,3.8,119,172,69.19999999999999,19.7,360,880,40.9
MIN,50,50,25.0,471,1052,44.800000000000004,62.4,3.9,101,163,62.0,21.2,370,889,41.6
ORL,50,50,24.4,433,1051,41.199999999999996,57.199999999999996,3.5000000000000004,97,153,63.4,20.8,336,898,37.4
NOP,48,48,24.9,451,1047,43.1,60.0,3.4000000000000004,97,145,66.9,21.4,354,902,39.2
DAL,49,49,23.599999999999998,469,1032,45.4,63.2,3.4000000000000004,102,149,68.5,20.200000000000003,367,883,41.6
PHX,49,50,23.799999999999997,430,995,43.2,60.8,2.6,81,107,75.7,21.2,349,888,39.300000000000004
GSW,46,46,24.3,450,992,45.4,61.9,4.1000000000000005,121,168,72.0,20.200000000000003,329,824,39.900000000000006
NYK,50,50,22.400000000000002,418,986,42.4,59.3,3.1,84,136,61.8,19.3,334,850,39.300000000000004
DEN,50,50,21.6,428,956,44.800000000000004,61.3,3.9,112,171,65.5,17.7,316,785,40.300000000000004
BKN,47,47,22.0,422,943,44.800000000000004,62.4,3.2,90,137,65.7,18.8,332,806,41.199999999999996
CHA,48,48,22.0,407,940,43.3,60.199999999999996,3.5000000000000004,89,149,59.699999999999996,18.5,318,791,40.2
MIA,49,50,22.2,420,927,45.300000000000004,62.4,3.9,103,164,62.8,18.2,317,763,41.5
CLE,47,47,22.2,408,925,44.1,60.9,3.3000000000000003,98,139,70.5,18.9,310,786,39.4
LAL,50,50,21.6,398,923,43.1,58.599999999999994,4.1000000000000005,113,177,63.800000000000004,17.4,285,746,38.2
PHI,48,48,21.2,392,904,43.4,60.5,3.2,83,135,61.5,18.0,309,769,40.2
LAC,48,48,19.5,369,808,45.7,62.3,3.3000000000000003,101,138,73.2,16.1,268,670,40.0
