TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,49,49,29.299999999999997,599,1329,45.1,62.1,4.5,147,202,72.8,24.8,452,1127,40.1
OKC,48,48,30.5,579,1303,44.4,61.1,5.0,145,214,67.80000000000001,25.5,434,1089,39.900000000000006
CHI,49,49,28.4,487,1239,39.300000000000004,54.6,4.7,107,206,51.9,23.7,380,1033,36.8
MEM,48,48,28.199999999999996,467,1194,39.1,55.7,2.6,71,109,65.10000000000001,25.7,396,1085,36.5
SAC,46,46,28.499999999999996,497,1185,41.9,58.8,3.5000000000000004,98,147,66.7,25.0,399,1038,38.4
POR,48,48,25.900000000000002,453,1120,40.400000000000006,56.699999999999996,3.5000000000000004,90,149,60.4,22.5,363,971,37.4
UTA,50,50,24.0,439,1089,40.300000000000004,56.3,3.0,90,136,66.2,21.0,349,953,36.6
BOS,49,49,24.5,476,1085,43.9,61.5,3.0,94,132,71.2,21.5,382,953,40.1
SAS,48,48,24.8,446,1080,41.3,57.199999999999996,3.6999999999999997,102,162,63.0,21.0,344,918,37.5
HOU,47,47,24.6,423,1038,40.8,56.2,4.2,102,177,57.599999999999994,20.4,321,861,37.3
WAS,47,47,24.3,470,1032,45.5,62.3,4.0,125,169,74.0,20.3,345,863,40.0
NOP,47,47,25.0,446,1029,43.3,60.3,3.5000000000000004,96,143,67.10000000000001,21.5,350,886,39.5
MIN,48,48,25.4,460,1022,45.0,62.6,4.0,101,162,62.3,21.4,359,860,41.699999999999996
DET,47,47,24.5,403,1020,39.5,54.400000000000006,4.1000000000000005,99,169,58.599999999999994,20.4,304,851,35.699999999999996
ATL,47,47,23.3,440,1019,43.2,59.699999999999996,3.3000000000000003,103,145,71.0,20.0,337,874,38.6
ORL,48,48,24.5,417,1014,41.099999999999994,56.99999999999999,3.5999999999999996,95,148,64.2,20.9,322,866,37.2
TOR,47,47,24.099999999999998,445,1013,43.9,61.199999999999996,3.3000000000000003,95,140,67.9,20.8,350,873,40.1
MIL,48,48,23.400000000000002,463,1007,46.0,63.3,3.8,114,165,69.1,19.6,349,842,41.4
DAL,48,48,23.5,455,1007,45.2,62.9,3.4000000000000004,99,144,68.8,20.1,356,863,41.3
NYK,49,49,22.3,411,962,42.699999999999996,59.699999999999996,3.1,84,135,62.2,19.2,327,827,39.5
PHX,47,48,23.9,413,955,43.2,61.0,2.5,74,99,74.7,21.4,339,856,39.6
GSW,44,44,24.4,429,947,45.300000000000004,62.0,4.0,112,157,71.3,20.3,317,790,40.1
BKN,46,46,22.0,412,919,44.800000000000004,62.5,3.2,88,134,65.7,18.8,324,785,41.3
DEN,48,48,21.4,407,910,44.7,61.4,3.6999999999999997,104,159,65.4,17.7,303,751,40.300000000000004
LAL,49,49,21.6,388,907,42.8,58.099999999999994,4.1000000000000005,110,174,63.2,17.5,278,733,37.9
CHA,46,46,22.1,391,906,43.2,60.0,3.5000000000000004,85,143,59.4,18.6,306,763,40.1
MIA,47,48,22.5,408,900,45.300000000000004,62.5,4.0,99,160,61.9,18.5,309,740,41.8
CLE,46,46,22.0,399,897,44.5,61.3,3.4000000000000004,97,137,70.8,18.7,302,760,39.7
PHI,47,47,21.4,386,892,43.3,60.3,3.2,83,134,61.9,18.2,303,758,40.0
LAC,46,46,19.7,354,784,45.2,61.7,3.3000000000000003,94,131,71.8,16.400000000000002,260,653,39.800000000000004
