TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,22,22,29.799999999999997,272,621,43.8,60.5,4.7,64,97,66.0,25.2,208,524,39.7
CHI,24,24,28.299999999999997,251,616,40.699999999999996,56.49999999999999,5.2,57,113,50.4,23.1,194,503,38.6
MEM,23,23,27.6,214,569,37.6,52.6,3.4000000000000004,43,70,61.4,24.2,171,499,34.300000000000004
OKC,21,21,29.799999999999997,238,557,42.699999999999996,58.3,5.1,65,95,68.4,24.7,173,462,37.4
SAC,21,21,29.2,228,552,41.3,57.9,3.5999999999999996,45,69,65.2,25.5,183,483,37.9
DET,24,24,26.0,217,547,39.7,54.2,4.5,58,94,61.7,21.5,159,453,35.099999999999994
WAS,23,23,26.5,251,545,46.1,62.6,4.6,71,94,75.5,21.9,180,451,39.900000000000006
POR,21,21,27.800000000000004,200,526,38.0,53.0,4.0,42,75,56.00000000000001,23.9,158,451,35.0
UTA,24,24,24.0,203,523,38.800000000000004,54.50000000000001,2.8000000000000003,39,61,63.9,21.2,164,462,35.5
DAL,22,22,25.900000000000002,232,516,45.0,63.800000000000004,3.1,38,62,61.3,22.8,194,454,42.699999999999996
SAS,23,23,24.5,201,514,39.1,54.7,3.8,41,79,51.9,20.8,160,435,36.8
NOP,24,24,24.099999999999998,214,507,42.199999999999996,58.099999999999994,3.6999999999999997,53,79,67.10000000000001,20.3,161,428,37.6
MIN,22,22,26.900000000000002,216,504,42.9,58.699999999999996,4.6,56,86,65.10000000000001,22.3,160,418,38.3
PHX,24,24,24.099999999999998,198,494,40.1,57.99999999999999,1.6,21,33,63.6,22.5,177,461,38.4
BKN,23,23,23.5,234,493,47.5,66.9,3.2,42,68,61.8,20.200000000000003,192,425,45.2
ATL,22,22,23.599999999999998,217,489,44.4,60.699999999999996,3.5999999999999996,57,75,76.0,19.900000000000002,160,414,38.6
HOU,21,21,26.8,209,489,42.699999999999996,59.0,4.3999999999999995,50,80,62.5,22.400000000000002,159,409,38.9
NYK,23,23,23.599999999999998,209,486,43.0,60.6,3.2,38,65,58.5,20.5,171,421,40.6
PHI,23,23,23.400000000000002,210,480,43.8,61.1,3.5000000000000004,43,71,60.6,19.900000000000002,167,409,40.8
TOR,23,23,23.0,197,476,41.4,57.599999999999994,3.0,43,63,68.30000000000001,19.900000000000002,154,413,37.3
MIA,24,24,23.200000000000003,230,475,48.4,66.4,4.6,59,95,62.1,18.6,171,380,45.0
GSW,21,21,24.7,207,464,44.6,62.1,3.5000000000000004,45,65,69.19999999999999,21.2,162,399,40.6
MIL,24,24,21.7,214,462,46.300000000000004,63.7,3.6999999999999997,53,79,67.10000000000001,18.0,161,383,42.0
BOS,22,22,23.0,207,449,46.1,64.1,3.2,45,63,71.39999999999999,19.8,162,386,42.0
CHA,22,22,22.8,194,447,43.4,60.099999999999994,4.0,45,79,56.99999999999999,18.7,149,368,40.5
ORL,22,22,23.5,190,446,42.6,58.4,4.0,49,76,64.5,19.5,141,370,38.1
LAL,24,24,21.3,185,441,42.0,56.49999999999999,4.3,57,88,64.8,17.1,128,353,36.3
CLE,24,24,20.9,199,436,45.6,61.0,4.2,65,88,73.9,16.7,134,348,38.5
DEN,23,23,19.7,181,408,44.4,61.199999999999996,2.9000000000000004,44,61,72.1,16.7,137,347,39.5
LAC,23,23,20.0,182,403,45.2,61.5,3.5000000000000004,50,70,71.39999999999999,16.5,132,333,39.6
