TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,44,44,30.7,537,1204,44.6,61.3,4.9,134,193,69.39999999999999,25.8,403,1011,39.900000000000006
IND,44,44,29.7,549,1202,45.7,62.9,4.5,136,183,74.3,25.2,413,1019,40.5
CHI,45,45,28.299999999999997,450,1138,39.5,54.900000000000006,4.9,101,196,51.5,23.400000000000002,349,942,37.0
MEM,44,44,28.7,436,1114,39.1,55.7,2.7,67,105,63.800000000000004,26.0,369,1009,36.6
SAC,42,42,28.299999999999997,452,1075,42.0,58.9,3.5000000000000004,90,132,68.2,24.8,362,943,38.4
POR,44,44,26.200000000000003,428,1042,41.099999999999994,57.49999999999999,3.5999999999999996,86,143,60.099999999999994,22.6,342,899,38.0
SAS,44,44,24.7,404,992,40.699999999999996,56.39999999999999,3.6999999999999997,93,150,62.0,21.0,311,842,36.9
UTA,45,45,24.2,391,988,39.6,55.300000000000004,3.0,81,124,65.3,21.2,310,864,35.9
BOS,44,44,24.3,430,968,44.4,62.0,3.0,90,121,74.4,21.3,340,847,40.1
HOU,43,43,25.1,395,965,40.9,56.39999999999999,4.3,97,167,58.099999999999994,20.8,298,798,37.3
DET,44,44,24.6,377,962,39.2,54.0,4.0,92,158,58.199999999999996,20.599999999999998,285,804,35.4
WAS,43,43,24.7,439,956,45.9,62.9,4.1000000000000005,115,157,73.2,20.599999999999998,324,799,40.6
ATL,44,44,23.5,410,956,42.9,59.4,3.2,94,132,71.2,20.200000000000003,316,824,38.3
MIN,44,44,25.7,426,955,44.6,61.9,4.1000000000000005,96,152,63.2,21.6,330,803,41.099999999999994
TOR,44,44,24.2,417,952,43.8,61.0,3.4000000000000004,90,132,68.2,20.8,327,820,39.900000000000006
NOP,43,43,25.1,418,947,44.1,61.4,3.5999999999999996,92,135,68.10000000000001,21.5,326,812,40.1
DAL,44,44,23.599999999999998,419,937,44.7,62.3,3.3000000000000003,90,130,69.19999999999999,20.4,329,807,40.8
ORL,44,44,24.2,375,919,40.8,56.49999999999999,3.5999999999999996,87,138,63.0,20.599999999999998,288,781,36.9
GSW,41,41,24.4,407,906,44.9,61.4,4.1000000000000005,108,151,71.5,20.3,299,755,39.6
MIL,44,44,22.7,411,898,45.800000000000004,63.1,3.6999999999999997,99,145,68.30000000000001,19.1,312,753,41.4
PHX,43,44,24.2,379,889,42.6,60.3,2.4,65,89,73.0,21.8,314,800,39.300000000000004
NYK,44,44,22.900000000000002,379,884,42.9,60.0,3.2,76,124,61.3,19.7,303,760,39.900000000000006
DEN,44,44,21.7,384,847,45.300000000000004,62.3,3.8,96,147,65.3,18.0,288,700,41.099999999999994
BKN,42,42,22.0,371,845,43.9,61.4,3.0,76,115,66.10000000000001,19.0,295,730,40.400000000000006
CHA,42,42,22.400000000000002,365,840,43.5,60.4,3.5999999999999996,81,134,60.4,18.9,284,706,40.2
CLE,42,42,22.3,374,830,45.1,61.9,3.5000000000000004,94,130,72.3,18.8,280,700,40.0
LAL,44,44,21.5,343,824,41.6,56.10000000000001,4.3,104,163,63.800000000000004,17.299999999999997,239,661,36.199999999999996
MIA,43,44,22.400000000000002,372,820,45.4,62.3,4.1000000000000005,94,149,63.1,18.4,278,671,41.4
PHI,42,42,21.5,350,806,43.4,60.5,3.2,74,119,62.2,18.3,276,687,40.2
LAC,42,42,19.7,328,711,46.1,63.5,3.1,81,111,73.0,16.6,247,600,41.199999999999996
