TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,81,81,30.4,990,2196,45.1,62.0,5.1,245,370,66.2,25.3,745,1826,40.8
IND,81,81,29.299999999999997,978,2193,44.6,61.6,4.3,232,324,71.6,25.0,746,1869,39.900000000000006
SAC,81,81,27.900000000000002,867,2043,42.4,59.3,3.8,178,276,64.5,24.099999999999998,689,1767,39.0
CHI,80,80,27.900000000000002,809,1984,40.8,56.3,4.9,193,346,55.800000000000004,23.1,616,1638,37.6
MEM,81,81,27.1,769,1930,39.800000000000004,56.3,2.9000000000000004,132,205,64.4,24.2,637,1725,36.9
SAS,80,80,25.6,742,1856,40.0,56.10000000000001,3.2,143,234,61.1,22.400000000000002,599,1622,36.9
WAS,81,81,24.6,786,1810,43.4,60.199999999999996,3.4000000000000004,178,251,70.89999999999999,21.2,608,1559,39.0
HOU,81,81,24.3,745,1781,41.8,57.699999999999996,4.0,179,293,61.1,20.3,566,1488,38.0
TOR,80,80,24.6,738,1760,41.9,58.5,3.4000000000000004,155,244,63.5,21.099999999999998,583,1516,38.5
BOS,80,80,24.3,791,1754,45.1,63.5,2.7,144,197,73.1,21.6,647,1557,41.6
MIL,81,81,24.4,777,1749,44.4,61.4,3.8,184,275,66.9,20.5,593,1474,40.2
DET,80,80,24.6,674,1728,39.0,54.1,3.9,154,271,56.8,20.7,520,1457,35.699999999999996
POR,80,80,24.0,678,1719,39.4,55.400000000000006,3.1,131,219,59.8,21.0,547,1500,36.5
NOP,80,80,24.5,746,1714,43.5,60.9,3.2,149,224,66.5,21.3,597,1490,40.1
ORL,81,81,24.8,711,1704,41.699999999999996,58.099999999999994,3.4000000000000004,153,232,65.9,21.4,558,1472,37.9
PHX,79,80,24.8,736,1683,43.7,61.4,2.8000000000000003,140,191,73.3,22.0,596,1492,39.900000000000006
MIN,81,81,24.3,733,1679,43.7,61.1,3.5000000000000004,148,244,60.699999999999996,20.8,585,1435,40.8
GSW,80,80,23.200000000000003,739,1673,44.2,60.6,3.9,188,281,66.9,19.3,551,1392,39.6
UTA,80,80,23.3,682,1671,40.8,57.199999999999996,2.7,133,197,67.5,20.5,549,1474,37.2
DAL,80,80,23.200000000000003,748,1653,45.300000000000004,62.8,3.3000000000000003,167,234,71.39999999999999,19.900000000000002,581,1419,40.9
CLE,81,81,23.3,721,1639,44.0,60.8,3.5000000000000004,171,246,69.5,19.8,550,1393,39.5
CHA,80,80,22.900000000000002,662,1597,41.5,57.9,3.5000000000000004,138,244,56.599999999999994,19.400000000000002,524,1353,38.7
ATL,81,81,21.2,699,1580,44.2,61.7,2.8000000000000003,147,212,69.3,18.4,552,1368,40.400000000000006
PHI,81,81,21.6,683,1564,43.7,61.1,3.2,139,229,60.699999999999996,18.5,544,1335,40.699999999999996
DEN,79,79,22.2,689,1559,44.2,60.199999999999996,4.2,191,294,65.0,18.0,498,1265,39.4
BKN,79,79,21.9,676,1539,43.9,61.0,3.2,151,224,67.4,18.7,525,1315,39.900000000000006
MIA,80,81,22.3,689,1526,45.2,62.5,3.6999999999999997,161,256,62.9,18.6,528,1270,41.6
NYK,81,81,21.3,657,1519,43.3,60.6,2.8000000000000003,129,202,63.9,18.5,528,1317,40.1
LAL,80,80,21.6,654,1495,43.7,59.5,4.1000000000000005,183,284,64.4,17.5,471,1211,38.9
LAC,80,80,19.2,577,1319,43.7,60.0,3.0,149,208,71.6,16.2,428,1111,38.5
