TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,40,40,30.3,511,1118,45.7,62.7,4.7,130,172,75.6,25.7,381,946,40.300000000000004
OKC,39,39,30.9,474,1076,44.1,60.6,4.8,117,169,69.19999999999999,26.0,357,907,39.4
CHI,42,42,28.000000000000004,415,1050,39.5,55.00000000000001,4.7,89,175,50.9,23.3,326,875,37.3
MEM,40,40,28.799999999999997,394,1021,38.6,54.800000000000004,2.8000000000000003,63,101,62.4,25.900000000000002,331,920,36.0
SAC,39,39,28.4,425,1009,42.1,59.099999999999994,3.5000000000000004,83,124,66.9,24.9,342,885,38.6
POR,39,39,27.1,384,955,40.2,56.3,3.5999999999999996,77,127,60.6,23.5,307,828,37.1
UTA,42,42,24.099999999999998,368,916,40.2,56.10000000000001,3.1,77,117,65.8,21.0,291,799,36.4
SAS,39,39,25.1,364,893,40.8,56.599999999999994,3.9,81,138,58.699999999999996,21.2,283,755,37.5
DET,40,40,25.0,347,887,39.1,53.7,4.2,88,148,59.5,20.8,259,739,35.0
WAS,39,39,25.2,406,886,45.800000000000004,62.9,4.0,104,141,73.8,21.2,302,745,40.5
GSW,40,40,24.5,395,886,44.6,60.9,4.1000000000000005,106,149,71.1,20.3,289,737,39.2
DAL,41,41,23.799999999999997,389,876,44.4,61.8,3.4000000000000004,85,125,68.0,20.4,304,751,40.5
BOS,40,40,24.2,386,873,44.2,61.7,3.1,80,111,72.1,21.099999999999998,306,762,40.2
HOU,39,39,25.2,359,870,41.3,56.89999999999999,4.3999999999999995,87,153,56.89999999999999,20.8,272,717,37.9
ATL,39,39,23.799999999999997,376,863,43.6,60.5,3.2,84,116,72.39999999999999,20.599999999999998,292,747,39.1
NOP,40,40,24.6,376,858,43.8,61.0,3.5000000000000004,82,123,66.7,21.099999999999998,294,735,40.0
TOR,40,40,23.799999999999997,373,855,43.6,60.6,3.3000000000000003,82,120,68.30000000000001,20.5,291,735,39.6
MIN,39,39,25.900000000000002,382,850,44.9,62.1,4.2,90,138,65.2,21.7,292,712,41.0
ORL,40,40,24.4,348,849,41.0,56.699999999999996,3.6999999999999997,82,130,63.1,20.7,266,719,37.0
NYK,40,40,23.400000000000002,353,822,42.9,60.0,3.3000000000000003,72,116,62.1,20.1,281,706,39.800000000000004
MIL,40,40,22.6,375,810,46.300000000000004,63.9,3.6999999999999997,90,132,68.2,18.9,285,678,42.0
PHX,38,39,24.4,331,795,41.6,58.9,2.4,56,79,70.89999999999999,22.0,275,716,38.4
DEN,40,40,22.0,359,782,45.9,63.1,3.8,90,134,67.2,18.2,269,648,41.5
MIA,39,40,22.8,350,759,46.1,63.2,4.2,91,140,65.0,18.6,259,619,41.8
BKN,38,38,21.8,337,759,44.4,62.2,3.0,67,104,64.4,18.8,270,655,41.199999999999996
CLE,38,38,22.400000000000002,331,753,44.0,60.199999999999996,3.5999999999999996,86,120,71.7,18.8,245,633,38.7
PHI,38,38,21.8,324,743,43.6,60.9,3.1,67,107,62.6,18.7,257,636,40.400000000000006
LAL,40,40,21.2,305,734,41.6,56.10000000000001,4.0,91,140,65.0,17.1,214,594,36.0
CHA,37,37,21.9,317,726,43.7,60.3,3.6999999999999997,75,124,60.5,18.2,242,602,40.2
LAC,39,39,20.0,307,671,45.800000000000004,62.8,3.2,78,108,72.2,16.8,229,563,40.699999999999996
