TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,54,54,29.4,663,1457,45.5,62.8,4.5,159,222,71.6,24.9,504,1235,40.8
OKC,52,52,31.1,641,1443,44.4,61.5,4.9,149,225,66.2,26.3,492,1218,40.400000000000006
CHI,53,53,28.499999999999996,534,1348,39.6,55.1,4.8,116,225,51.6,23.799999999999997,418,1123,37.2
MEM,53,53,28.799999999999997,531,1345,39.5,56.3,2.7,78,125,62.4,26.1,453,1220,37.1
SAC,51,51,28.1,547,1291,42.4,59.4,3.5000000000000004,108,161,67.10000000000001,24.6,439,1130,38.800000000000004
SAS,53,53,24.7,478,1191,40.1,55.800000000000004,3.5000000000000004,106,168,63.1,21.2,372,1023,36.4
POR,52,52,25.5,477,1183,40.300000000000004,56.49999999999999,3.4000000000000004,94,157,59.9,22.1,383,1026,37.3
ATL,53,53,23.3,504,1153,43.7,60.8,3.2,111,156,71.2,20.200000000000003,393,997,39.4
UTA,53,53,23.9,464,1149,40.400000000000006,56.39999999999999,3.0,95,142,66.9,21.0,369,1007,36.6
WAS,52,52,24.4,516,1148,44.9,61.8,3.8,129,178,72.5,20.599999999999998,387,970,39.900000000000006
BOS,52,52,24.3,504,1143,44.1,61.8,2.9000000000000004,100,138,72.5,21.3,404,1005,40.2
NOP,52,52,25.0,490,1142,42.9,59.8,3.4000000000000004,105,156,67.30000000000001,21.6,385,986,39.0
TOR,53,53,24.0,501,1137,44.1,61.6,3.2,102,154,66.2,20.7,399,983,40.6
MIL,53,53,24.0,511,1136,45.0,62.1,3.9,123,185,66.5,20.1,388,951,40.8
HOU,52,52,24.2,464,1133,41.0,56.49999999999999,4.2,112,197,56.89999999999999,20.0,352,936,37.6
DAL,53,53,23.7,512,1121,45.7,63.5,3.4000000000000004,112,161,69.6,20.3,400,960,41.699999999999996
DET,52,52,24.099999999999998,440,1113,39.5,54.50000000000001,3.9,106,181,58.599999999999994,20.200000000000003,334,932,35.8
ORL,53,53,24.3,463,1111,41.699999999999996,57.9,3.5000000000000004,103,160,64.4,20.8,360,951,37.9
MIN,52,52,25.1,497,1099,45.2,63.1,3.8,103,165,62.4,21.3,394,934,42.199999999999996
GSW,50,50,23.7,478,1058,45.2,61.8,3.9,126,174,72.39999999999999,19.8,352,884,39.800000000000004
PHX,52,53,23.7,457,1053,43.4,61.0,2.6,86,115,74.8,21.099999999999998,371,938,39.6
NYK,53,53,22.0,435,1027,42.4,59.3,3.0,86,139,61.9,19.0,349,888,39.300000000000004
BKN,51,51,22.0,460,1023,45.0,62.6,3.2,99,150,66.0,18.8,361,873,41.4
CLE,51,51,22.5,449,1017,44.1,60.8,3.4000000000000004,111,155,71.6,19.1,338,862,39.2
CHA,52,52,22.0,444,1017,43.7,60.699999999999996,3.5000000000000004,98,162,60.5,18.5,346,855,40.5
DEN,52,52,21.5,443,991,44.7,61.3,3.8,114,175,65.10000000000001,17.7,329,816,40.300000000000004
PHI,52,52,21.0,422,978,43.1,60.199999999999996,3.1,89,145,61.4,17.9,333,833,40.0
LAL,53,53,21.4,415,971,42.699999999999996,57.9,4.1000000000000005,121,187,64.7,17.299999999999997,294,784,37.5
MIA,51,52,22.2,439,967,45.4,62.4,4.0,110,174,63.2,18.2,329,793,41.5
LAC,51,51,19.5,396,856,46.300000000000004,63.1,3.3000000000000003,107,144,74.3,16.2,289,712,40.6
