TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,51,51,29.299999999999997,622,1380,45.1,62.1,4.5,153,211,72.5,24.8,469,1169,40.1
OKC,50,50,30.9,612,1374,44.5,61.4,4.9,148,218,67.9,26.0,464,1156,40.1
CHI,50,50,28.499999999999996,497,1268,39.2,54.50000000000001,4.7,109,211,51.7,23.7,388,1057,36.7
MEM,50,50,28.4,488,1252,39.0,55.50000000000001,2.7,75,117,64.1,25.8,413,1135,36.4
SAC,49,49,28.1,526,1242,42.4,59.4,3.5000000000000004,103,153,67.30000000000001,24.6,423,1089,38.800000000000004
POR,50,50,25.8,466,1155,40.300000000000004,56.49999999999999,3.4000000000000004,93,154,60.4,22.3,373,1001,37.3
SAS,50,50,24.7,454,1125,40.400000000000006,56.00000000000001,3.5999999999999996,102,162,63.0,21.099999999999998,352,963,36.6
UTA,51,51,24.0,450,1110,40.5,56.8,3.0,90,137,65.7,21.099999999999998,360,973,37.0
BOS,50,50,24.4,486,1106,43.9,61.5,3.0,97,135,71.89999999999999,21.4,389,971,40.1
NOP,49,49,25.1,465,1083,42.9,59.699999999999996,3.5000000000000004,102,152,67.10000000000001,21.6,363,931,39.0
WAS,49,49,24.4,484,1081,44.800000000000004,61.199999999999996,4.0,128,176,72.7,20.4,356,905,39.300000000000004
ATL,50,50,23.200000000000003,472,1081,43.7,60.5,3.3000000000000003,108,152,71.1,19.900000000000002,364,929,39.2
TOR,50,50,24.099999999999998,476,1079,44.1,61.5,3.4000000000000004,100,150,66.7,20.8,376,929,40.5
HOU,49,49,24.4,435,1072,40.6,56.00000000000001,4.2,105,186,56.49999999999999,20.200000000000003,330,886,37.2
DET,49,49,24.6,419,1065,39.300000000000004,54.2,4.0,103,175,58.9,20.5,316,890,35.5
DAL,50,50,23.799999999999997,484,1061,45.6,63.4,3.5000000000000004,107,155,69.0,20.3,377,906,41.6
MIL,50,50,23.5,479,1052,45.5,62.6,3.8,119,172,69.19999999999999,19.7,360,880,40.9
MIN,50,50,25.0,471,1052,44.800000000000004,62.4,3.9,101,163,62.0,21.2,370,889,41.6
ORL,50,50,24.4,433,1051,41.199999999999996,57.199999999999996,3.5000000000000004,97,153,63.4,20.8,336,898,37.4
GSW,47,47,24.099999999999998,453,1004,45.1,61.6,4.1000000000000005,123,171,71.89999999999999,20.0,330,833,39.6
PHX,49,50,23.799999999999997,430,995,43.2,60.8,2.6,81,107,75.7,21.2,349,888,39.300000000000004
NYK,50,50,22.400000000000002,418,986,42.4,59.3,3.1,84,136,61.8,19.3,334,850,39.300000000000004
BKN,48,48,22.2,433,969,44.7,62.3,3.2,92,140,65.7,19.0,341,829,41.099999999999994
DEN,50,50,21.6,428,956,44.800000000000004,61.3,3.9,112,171,65.5,17.7,316,785,40.300000000000004
CHA,49,49,21.9,414,955,43.4,60.3,3.5000000000000004,91,152,59.9,18.4,323,803,40.2
CLE,48,48,22.3,423,947,44.7,61.6,3.4000000000000004,102,144,70.8,18.9,321,803,40.0
LAL,51,51,21.6,403,941,42.8,58.099999999999994,4.1000000000000005,116,180,64.4,17.4,287,761,37.7
MIA,49,50,22.2,420,927,45.300000000000004,62.4,3.9,103,164,62.8,18.2,317,763,41.5
PHI,49,49,21.0,397,918,43.2,60.199999999999996,3.2,85,138,61.6,17.9,312,780,40.0
LAC,49,49,19.5,382,826,46.2,63.2,3.3000000000000003,102,139,73.4,16.2,280,687,40.8
