TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,47,47,30.8,572,1289,44.4,61.0,5.1,144,212,67.9,25.8,428,1077,39.7
IND,47,47,29.5,579,1278,45.300000000000004,62.4,4.5,143,196,73.0,24.9,436,1082,40.300000000000004
CHI,47,47,28.499999999999996,467,1196,39.0,54.2,4.8,104,202,51.5,23.599999999999998,363,994,36.5
MEM,47,47,28.299999999999997,455,1170,38.9,55.400000000000006,2.6,69,107,64.5,25.7,386,1063,36.3
SAC,45,45,28.499999999999996,487,1159,42.0,58.8,3.5000000000000004,97,143,67.80000000000001,25.0,390,1016,38.4
POR,47,47,26.1,446,1103,40.400000000000006,56.599999999999994,3.5000000000000004,89,147,60.5,22.6,357,956,37.3
SAS,47,47,24.8,438,1062,41.199999999999996,57.199999999999996,3.6999999999999997,100,160,62.5,21.099999999999998,338,902,37.5
UTA,48,48,24.2,424,1053,40.300000000000004,56.3,3.0,87,132,65.9,21.099999999999998,337,921,36.6
BOS,47,47,24.6,459,1043,44.0,61.6,3.0,92,127,72.39999999999999,21.6,367,916,40.1
WAS,46,46,24.6,466,1018,45.800000000000004,62.6,4.0,124,166,74.7,20.599999999999998,342,852,40.1
HOU,46,46,24.6,417,1016,41.0,56.49999999999999,4.3,102,176,57.99999999999999,20.4,315,840,37.5
NOP,46,46,24.9,437,1006,43.4,60.5,3.5000000000000004,94,140,67.10000000000001,21.5,343,866,39.6
DET,46,46,24.5,393,1002,39.2,54.0,4.1000000000000005,97,166,58.4,20.5,296,836,35.4
MIN,47,47,25.3,449,1000,44.9,62.4,4.1000000000000005,100,161,62.1,21.3,349,839,41.6
ATL,46,46,23.400000000000002,427,997,42.8,59.3,3.3000000000000003,98,139,70.5,20.1,329,858,38.3
ORL,47,47,24.6,410,997,41.099999999999994,56.99999999999999,3.5999999999999996,94,146,64.4,21.0,316,851,37.1
DAL,47,47,23.599999999999998,452,995,45.4,63.2,3.3000000000000003,98,141,69.5,20.3,354,854,41.5
TOR,46,46,24.099999999999998,430,991,43.4,60.4,3.4000000000000004,93,138,67.4,20.7,337,853,39.5
MIL,47,47,23.200000000000003,449,978,45.9,63.4,3.6999999999999997,107,157,68.2,19.5,342,821,41.699999999999996
PHX,46,47,24.0,407,941,43.3,61.0,2.5,73,97,75.3,21.5,334,844,39.6
NYK,47,47,22.7,402,934,43.0,60.199999999999996,3.2,81,132,61.4,19.5,321,802,40.0
GSW,43,43,24.3,418,925,45.2,61.9,4.0,109,152,71.7,20.3,309,773,40.0
BKN,45,45,22.1,403,906,44.5,62.1,3.1,84,128,65.60000000000001,19.0,319,778,41.0
CHA,45,45,22.3,386,892,43.3,60.099999999999994,3.5000000000000004,85,141,60.3,18.8,301,751,40.1
DEN,47,47,21.5,399,891,44.800000000000004,61.4,3.8,102,157,65.0,17.7,297,734,40.5
MIA,46,47,22.6,402,885,45.4,62.5,4.0,99,158,62.7,18.5,303,727,41.699999999999996
CLE,44,44,22.3,387,867,44.6,61.4,3.5000000000000004,97,136,71.3,18.8,290,731,39.7
LAL,47,47,21.5,366,863,42.4,57.4,4.2,108,170,63.5,17.299999999999997,258,693,37.2
PHI,45,45,21.2,362,846,42.8,59.5,3.2,79,126,62.7,18.0,283,720,39.300000000000004
LAC,45,45,19.7,344,766,44.9,61.6,3.2,89,126,70.6,16.5,255,640,39.800000000000004
