TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,78,78,29.4,946,2115,44.7,61.7,4.3999999999999995,227,318,71.39999999999999,24.9,719,1797,40.0
OKC,77,77,30.5,938,2093,44.800000000000004,61.6,5.2,236,356,66.3,25.3,702,1737,40.400000000000006
SAC,77,77,27.700000000000003,817,1933,42.3,58.9,3.9,175,270,64.8,23.9,642,1663,38.6
CHI,76,76,28.1,769,1895,40.6,56.00000000000001,4.9,184,330,55.800000000000004,23.200000000000003,585,1565,37.4
MEM,77,77,27.400000000000002,732,1845,39.7,56.3,2.8000000000000003,120,188,63.800000000000004,24.6,612,1657,36.9
SAS,76,76,25.4,698,1749,39.900000000000006,56.00000000000001,3.2,134,221,60.6,22.2,564,1528,36.9
WAS,78,78,24.4,749,1734,43.2,59.699999999999996,3.5000000000000004,175,246,71.1,21.0,574,1488,38.6
HOU,77,77,24.2,703,1685,41.699999999999996,57.599999999999994,3.9,169,274,61.7,20.3,534,1411,37.8
TOR,76,76,24.7,705,1683,41.9,58.5,3.4000000000000004,147,234,62.8,21.3,558,1449,38.5
MIL,77,77,24.3,737,1668,44.2,61.0,3.9,175,264,66.3,20.5,562,1404,40.0
BOS,76,76,24.099999999999998,748,1652,45.300000000000004,63.800000000000004,2.7,136,186,73.1,21.4,612,1466,41.699999999999996
DET,76,76,24.6,637,1644,38.7,53.6,3.9,148,258,57.4,20.7,489,1386,35.3
ORL,77,77,25.1,686,1638,41.9,58.199999999999996,3.5000000000000004,151,229,65.9,21.6,535,1409,38.0
POR,76,76,24.099999999999998,647,1630,39.7,55.60000000000001,3.1,127,207,61.4,21.0,520,1423,36.5
NOP,76,76,24.4,699,1621,43.1,60.3,3.2,143,215,66.5,21.2,556,1406,39.5
GSW,76,76,23.200000000000003,707,1598,44.2,60.6,3.9,184,271,67.9,19.3,523,1327,39.4
UTA,76,76,23.3,655,1591,41.199999999999996,57.699999999999996,2.8000000000000003,130,189,68.8,20.5,525,1402,37.4
MIN,77,77,24.2,694,1588,43.7,61.199999999999996,3.5000000000000004,139,232,59.9,20.7,555,1356,40.9
PHX,75,76,24.5,696,1580,44.1,61.8,2.8000000000000003,134,182,73.6,21.7,562,1398,40.2
DAL,76,76,23.200000000000003,711,1576,45.1,62.7,3.3000000000000003,157,222,70.7,19.900000000000002,554,1354,40.9
CLE,77,77,23.3,687,1562,44.0,60.8,3.4000000000000004,162,230,70.39999999999999,19.900000000000002,525,1332,39.4
ATL,77,77,21.6,682,1528,44.6,62.2,3.0,145,210,69.0,18.6,537,1318,40.699999999999996
CHA,76,76,22.900000000000002,628,1518,41.4,57.699999999999996,3.5000000000000004,131,232,56.49999999999999,19.400000000000002,497,1286,38.6
BKN,75,75,22.0,648,1473,44.0,61.199999999999996,3.1,141,209,67.5,18.9,507,1264,40.1
DEN,75,75,22.1,644,1470,43.8,59.599999999999994,4.2,179,277,64.60000000000001,17.9,465,1193,39.0
PHI,77,77,21.4,643,1469,43.8,61.1,3.2,134,216,62.0,18.3,509,1253,40.6
NYK,77,77,21.5,626,1452,43.1,60.5,2.8000000000000003,122,192,63.5,18.6,504,1260,40.0
MIA,76,77,22.0,646,1429,45.2,62.5,3.6999999999999997,153,241,63.5,18.3,493,1188,41.5
LAL,76,76,21.6,619,1416,43.7,59.4,4.1000000000000005,174,268,64.9,17.5,445,1148,38.800000000000004
LAC,76,76,19.0,544,1235,44.0,60.4,3.0,141,196,71.89999999999999,16.0,403,1039,38.800000000000004
