TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,38,38,30.4,487,1064,45.800000000000004,63.1,4.5,119,159,74.8,25.900000000000002,368,905,40.699999999999996
OKC,38,38,30.7,462,1039,44.5,61.199999999999996,4.9,115,166,69.3,25.8,347,873,39.7
CHI,41,41,27.800000000000004,407,1021,39.900000000000006,55.50000000000001,4.6,88,170,51.800000000000004,23.200000000000003,319,851,37.5
SAC,38,38,28.499999999999996,415,985,42.1,59.099999999999994,3.4000000000000004,80,119,67.2,25.1,335,866,38.7
MEM,39,39,28.4,380,984,38.6,54.800000000000004,2.9000000000000004,61,99,61.6,25.5,319,885,36.0
POR,38,38,27.0,372,930,40.0,55.900000000000006,3.6999999999999997,76,126,60.3,23.400000000000002,296,804,36.8
UTA,41,41,24.2,357,900,39.7,55.400000000000006,3.1,74,114,64.9,21.2,283,786,36.0
SAS,38,38,25.2,358,874,41.0,56.89999999999999,4.0,80,137,58.4,21.3,278,737,37.7
DET,39,39,25.1,341,868,39.300000000000004,54.0,4.2,86,146,58.9,20.9,255,722,35.3
GSW,39,39,24.4,385,863,44.6,61.1,4.0,101,142,71.1,20.4,284,721,39.4
DAL,40,40,24.0,385,863,44.6,62.1,3.4000000000000004,83,123,67.5,20.5,302,740,40.8
WAS,38,38,25.2,391,860,45.5,62.3,4.1000000000000005,102,139,73.4,21.099999999999998,289,721,40.1
BOS,39,39,24.0,376,849,44.3,61.7,3.1,80,108,74.1,21.0,296,741,39.900000000000006
HOU,38,38,25.1,349,845,41.3,56.99999999999999,4.3,84,146,57.49999999999999,20.8,265,699,37.9
NOP,39,39,24.7,370,842,43.9,61.199999999999996,3.5000000000000004,80,120,66.7,21.2,290,722,40.2
ATL,38,38,23.7,366,838,43.7,60.6,3.2,83,112,74.1,20.5,283,726,39.0
MIN,38,38,26.0,372,834,44.6,61.6,4.3,89,137,65.0,21.7,283,697,40.6
TOR,39,39,23.799999999999997,369,833,44.3,61.5,3.4000000000000004,82,120,68.30000000000001,20.4,287,713,40.300000000000004
ORL,39,39,24.5,342,833,41.099999999999994,56.8,3.6999999999999997,80,127,63.0,20.8,262,706,37.1
NYK,39,39,23.5,348,804,43.3,60.4,3.3000000000000003,72,114,63.2,20.1,276,690,40.0
MIL,39,39,22.6,364,789,46.1,63.6,3.6999999999999997,89,129,69.0,18.9,275,660,41.699999999999996
PHX,37,38,24.4,320,777,41.199999999999996,58.4,2.4,53,76,69.69999999999999,22.1,267,701,38.1
DEN,39,39,22.1,352,771,45.7,62.7,3.8,89,133,66.9,18.3,263,638,41.199999999999996
BKN,37,37,21.6,327,731,44.7,62.6,3.0,66,103,64.1,18.5,261,628,41.6
MIA,37,38,23.0,334,724,46.1,63.4,4.2,84,131,64.1,18.8,250,593,42.199999999999996
PHI,37,37,21.8,312,724,43.1,60.199999999999996,3.1,65,104,62.5,18.7,247,620,39.800000000000004
CLE,37,37,22.0,318,721,44.1,60.3,3.5999999999999996,85,117,72.6,18.5,233,604,38.6
LAL,39,39,21.3,298,721,41.3,55.900000000000006,4.0,88,136,64.7,17.299999999999997,210,585,35.9
CHA,36,36,21.9,310,705,44.0,60.6,3.8,75,123,61.0,18.099999999999998,235,582,40.400000000000006
LAC,38,38,20.0,298,652,45.7,62.7,3.2,77,105,73.3,16.8,221,547,40.400000000000006
