TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Sacramento Kings,1,1,35.3,13,36,36.1,52.8,2.0,1,2,50.0,33.3,12,34,35.3
Indiana Pacers,1,1,33.3,17,35,48.6,68.6,4.8,3,5,60.0,28.6,14,30,46.7
Oklahoma City Thunder,1,1,40.2,18,33,54.5,77.3,3.7,3,3,100,36.6,15,30,50.0
New York Knicks,1,1,30.9,16,30,53.3,76.7,5.2,2,5,40.0,25.8,14,25,56.0
Charlotte Hornets,1,1,29.1,8,25,32.0,44.0,4.7,2,4,50.0,24.4,6,21,28.6
Chicago Bulls,1,1,25.5,12,24,50.0,66.7,4.3,4,4,100,21.3,8,20,40.0
New Orleans Pelicans,1,1,28.2,11,24,45.8,66.7,2.4,1,2,50.0,25.9,10,22,45.5
Houston Rockets,1,1,30.8,9,24,37.5,54.2,2.6,1,2,50.0,28.2,8,22,36.4
Memphis Grizzlies,1,1,25.3,6,23,26.1,37.0,2.2,1,2,50.0,23.1,5,21,23.8
Cleveland Cavaliers,1,1,23.4,10,22,45.5,61.4,6.4,3,6,50.0,17.0,7,16,43.8
Toronto Raptors,1,1,23.3,8,21,38.1,52.4,4.4,2,4,50.0,18.9,6,17,35.3
Detroit Pistons,1,1,22.8,8,21,38.1,57.1,0.0,0,0,-,22.8,8,21,38.1
Denver Nuggets,1,1,22.0,11,20,55.0,77.5,2.2,2,2,100,19.8,9,18,50.0
Phoenix Suns,1,1,21.1,6,20,30.0,45.0,1.1,0,1,0.0,20.0,6,19,31.6
Washington Wizards,1,1,20.4,10,19,52.6,71.1,4.3,3,4,75.0,16.1,7,15,46.7
Los Angeles Lakers,1,1,21.1,7,19,36.8,50.0,4.4,2,4,50.0,16.7,5,15,33.3
Atlanta Hawks,1,1,20.4,5,19,26.3,34.2,4.3,2,4,50.0,16.1,3,15,20.0
Utah Jazz,1,1,19.8,4,18,22.2,30.6,3.3,1,3,33.3,16.5,3,15,20.0
Boston Celtics,1,1,22.1,8,17,47.1,55.9,7.8,5,6,83.3,14.3,3,11,27.3
Minnesota Timberwolves,1,1,17.0,3,17,17.6,26.5,2.0,0,2,0.0,15.0,3,15,20.0
Golden State Warriors,1,1,15.8,6,16,37.5,53.1,2.0,1,2,50.0,13.9,5,14,35.7
Brooklyn Nets,1,1,17.9,5,15,33.3,40.0,4.8,3,4,75.0,13.1,2,11,18.2
Orlando Magic,1,1,17.4,5,15,33.3,46.7,2.3,1,2,50.0,15.1,4,13,30.8
Miami Heat,1,1,14.1,7,13,53.8,73.1,3.3,2,3,66.7,10.9,5,10,50.0
