TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,29,29,30.4,369,824,44.800000000000004,62.1,4.5,84,121,69.39999999999999,26.0,285,703,40.5
CHI,31,31,28.599999999999998,328,797,41.199999999999996,57.199999999999996,5.2,73,144,50.7,23.5,255,653,39.1
OKC,28,28,30.4,333,760,43.8,59.5,5.3,94,133,70.7,25.1,239,627,38.1
MEM,29,29,27.800000000000004,272,720,37.8,53.300000000000004,3.2,48,84,57.099999999999994,24.6,224,636,35.199999999999996
SAC,27,27,28.799999999999997,297,704,42.199999999999996,59.5,3.4000000000000004,53,83,63.9,25.4,244,621,39.300000000000004
POR,28,28,27.6,276,700,39.4,55.1,3.8,56,97,57.699999999999996,23.799999999999997,220,603,36.5
UTA,31,31,24.4,266,685,38.800000000000004,54.400000000000006,3.0,53,84,63.1,21.4,213,601,35.4
DAL,29,29,25.6,294,670,43.9,61.4,3.4000000000000004,59,88,67.0,22.2,235,582,40.400000000000006
WAS,29,29,25.8,305,666,45.800000000000004,62.7,4.2,80,109,73.4,21.5,225,557,40.400000000000006
DET,30,30,25.3,265,665,39.800000000000004,54.300000000000004,4.6,73,122,59.8,20.599999999999998,192,543,35.4
SAS,29,29,24.8,265,659,40.2,56.3,3.6999999999999997,53,97,54.6,21.2,212,562,37.7
NOP,30,30,24.0,268,632,42.4,58.599999999999994,3.5999999999999996,63,94,67.0,20.4,205,538,38.1
MIN,29,29,25.6,278,630,44.1,60.6,4.5,71,110,64.5,21.099999999999998,207,520,39.800000000000004
MIL,31,31,22.6,293,627,46.7,64.0,3.9,76,107,71.0,18.7,217,520,41.699999999999996
ATL,28,28,23.9,276,627,44.0,60.8,3.4000000000000004,65,88,73.9,20.5,211,539,39.1
NYK,30,30,23.7,267,623,42.9,59.599999999999994,3.5000000000000004,58,91,63.7,20.200000000000003,209,532,39.300000000000004
HOU,28,28,25.2,266,622,42.8,58.8,4.3,66,106,62.3,20.9,200,516,38.800000000000004
BOS,29,29,23.5,280,615,45.5,63.7,3.0,57,79,72.2,20.5,223,536,41.6
BKN,30,30,22.0,284,604,47.0,66.0,3.1,55,86,64.0,18.9,229,518,44.2
PHI,30,30,22.5,265,603,43.9,61.4,3.3000000000000003,55,89,61.8,19.2,210,514,40.9
ORL,29,29,24.099999999999998,249,603,41.3,56.699999999999996,4.0,63,100,63.0,20.1,186,503,37.0
CLE,31,31,21.9,275,598,46.0,62.5,3.6999999999999997,77,102,75.5,18.099999999999998,198,496,39.900000000000006
TOR,29,29,23.0,247,598,41.3,57.3,3.3000000000000003,56,85,65.9,19.7,191,513,37.2
PHX,29,29,23.9,244,595,41.0,58.699999999999996,1.9,33,48,68.8,22.0,211,547,38.6
GSW,27,27,24.0,266,584,45.5,62.8,3.8,64,92,69.6,20.3,202,492,41.099999999999994
MIA,29,29,23.200000000000003,273,570,47.9,65.5,4.5,72,111,64.9,18.6,201,459,43.8
LAL,30,30,21.3,229,557,41.099999999999994,55.400000000000006,4.1000000000000005,70,108,64.8,17.2,159,449,35.4
CHA,28,28,22.0,235,553,42.5,58.5,4.0,58,100,57.99999999999999,18.0,177,453,39.1
DEN,29,29,20.9,252,547,46.1,63.1,3.6999999999999997,66,97,68.0,17.2,186,450,41.3
LAC,30,30,19.900000000000002,231,515,44.9,61.6,3.3000000000000003,59,84,70.19999999999999,16.7,172,431,39.900000000000006
