TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,31,31,31.1,409,894,45.7,63.5,4.5,91,130,70.0,26.6,318,764,41.6
CHI,33,33,28.199999999999996,338,833,40.6,56.39999999999999,5.0,75,148,50.7,23.1,263,685,38.4
OKC,29,29,30.599999999999998,344,793,43.4,59.0,5.4,96,139,69.1,25.2,248,654,37.9
MEM,31,31,27.700000000000003,290,766,37.9,53.6,3.1,49,85,57.599999999999994,24.6,241,681,35.4
POR,30,30,27.500000000000004,301,751,40.1,56.10000000000001,3.8,60,105,57.099999999999994,23.599999999999998,241,646,37.3
SAC,28,28,28.7,302,726,41.6,58.699999999999996,3.3000000000000003,53,83,63.9,25.4,249,643,38.7
UTA,33,33,24.099999999999998,281,719,39.1,54.6,3.0,58,90,64.4,21.099999999999998,223,629,35.5
DET,32,32,25.4,284,715,39.7,54.2,4.5,77,128,60.199999999999996,20.9,207,587,35.3
DAL,31,31,25.3,313,707,44.3,61.8,3.5000000000000004,65,98,66.3,21.8,248,609,40.699999999999996
SAS,31,31,24.8,286,703,40.699999999999996,56.699999999999996,3.9,61,109,56.00000000000001,21.0,225,594,37.9
WAS,30,30,25.900000000000002,320,693,46.2,63.0,4.3999999999999995,87,117,74.4,21.5,233,576,40.5
MIN,31,31,25.5,301,668,45.1,61.8,4.5,77,117,65.8,21.099999999999998,224,551,40.699999999999996
NYK,32,32,23.7,287,665,43.2,59.9,3.5000000000000004,64,98,65.3,20.200000000000003,223,567,39.300000000000004
BOS,31,31,23.7,297,664,44.7,62.7,3.0,59,83,71.1,20.8,238,581,41.0
ATL,29,29,24.0,286,652,43.9,60.699999999999996,3.3000000000000003,66,90,73.3,20.7,220,562,39.1
NOP,31,31,23.9,276,650,42.5,58.599999999999994,3.5999999999999996,66,97,68.0,20.4,210,553,38.0
HOU,29,29,25.2,275,643,42.8,58.9,4.3,68,109,62.4,20.9,207,534,38.800000000000004
MIL,32,32,22.400000000000002,301,640,47.0,64.5,3.8,77,109,70.6,18.6,224,531,42.199999999999996
TOR,31,31,23.0,269,640,42.0,58.4,3.2,59,88,67.0,19.8,210,552,38.0
PHI,32,32,22.3,278,637,43.6,60.8,3.3000000000000003,59,94,62.8,19.0,219,543,40.300000000000004
GSW,29,29,24.0,283,630,44.9,62.0,3.8,68,99,68.7,20.3,215,531,40.5
CLE,32,32,22.1,279,627,44.5,60.3,3.8,81,109,74.3,18.3,198,518,38.2
ORL,30,30,24.2,257,627,41.0,56.2,4.0,66,104,63.5,20.200000000000003,191,523,36.5
PHX,30,30,24.0,255,615,41.5,59.3,2.0,35,51,68.60000000000001,22.0,220,564,39.0
BKN,31,31,21.7,287,614,46.7,65.60000000000001,3.1,56,87,64.4,18.6,231,527,43.8
MIA,31,31,23.0,284,606,46.9,63.9,4.3999999999999995,77,116,66.4,18.6,207,490,42.199999999999996
DEN,31,31,21.5,274,600,45.7,62.7,3.8,70,105,66.7,17.7,204,495,41.199999999999996
CHA,30,30,22.2,260,597,43.6,60.099999999999994,4.1000000000000005,63,109,57.8,18.2,197,488,40.400000000000006
LAL,32,32,21.099999999999998,243,590,41.199999999999996,55.50000000000001,4.1000000000000005,74,115,64.3,17.0,169,475,35.6
LAC,31,31,20.1,237,536,44.2,60.699999999999996,3.2,60,85,70.6,16.900000000000002,177,451,39.2
