TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,37,37,30.7,477,1050,45.4,62.6,4.6,116,156,74.4,26.200000000000003,361,894,40.400000000000006
OKC,37,37,30.599999999999998,453,1009,44.9,61.8,4.9,112,162,69.1,25.7,341,847,40.300000000000004
CHI,39,39,27.800000000000004,384,969,39.6,55.00000000000001,4.8,87,168,51.800000000000004,22.900000000000002,297,801,37.1
SAC,37,37,28.599999999999998,410,960,42.699999999999996,59.9,3.5000000000000004,79,118,66.9,25.1,331,842,39.300000000000004
MEM,37,37,28.4,358,933,38.4,54.6,2.8000000000000003,55,93,59.099999999999994,25.6,303,840,36.1
POR,37,37,27.1,367,913,40.2,56.10000000000001,3.6999999999999997,76,126,60.3,23.400000000000002,291,787,37.0
UTA,39,39,24.3,337,858,39.300000000000004,54.6,3.2,74,112,66.10000000000001,21.099999999999998,263,746,35.3
DET,38,38,25.1,334,845,39.5,54.300000000000004,4.3,84,144,58.3,20.8,250,701,35.699999999999996
DAL,39,39,23.9,377,842,44.800000000000004,62.3,3.4000000000000004,82,120,68.30000000000001,20.5,295,722,40.9
WAS,37,37,25.3,383,839,45.6,62.5,4.1000000000000005,100,137,73.0,21.2,283,702,40.300000000000004
BOS,38,38,24.0,361,825,43.8,61.1,3.0,75,103,72.8,21.0,286,722,39.6
SAS,36,36,24.9,330,817,40.400000000000006,56.00000000000001,3.9,75,127,59.099999999999994,21.0,255,690,37.0
TOR,38,38,23.7,356,811,43.9,60.9,3.5000000000000004,81,118,68.60000000000001,20.3,275,693,39.7
MIN,37,37,25.900000000000002,363,810,44.800000000000004,61.9,4.2,86,133,64.7,21.6,277,677,40.9
GSW,37,37,24.2,356,808,44.1,60.5,3.9,91,129,70.5,20.3,265,679,39.0
HOU,36,36,25.4,338,807,41.9,57.9,4.3,79,136,58.099999999999994,21.099999999999998,259,671,38.6
ATL,36,36,23.799999999999997,353,799,44.2,61.1,3.3000000000000003,83,111,74.8,20.5,270,688,39.2
NOP,37,37,24.5,347,793,43.8,61.0,3.5000000000000004,74,112,66.10000000000001,21.0,273,681,40.1
ORL,37,37,24.6,328,793,41.4,57.49999999999999,3.5999999999999996,72,117,61.5,20.9,256,676,37.9
NYK,38,38,23.5,341,786,43.4,60.5,3.4000000000000004,72,114,63.2,20.1,269,672,40.0
PHX,37,38,24.4,320,777,41.199999999999996,58.4,2.4,53,76,69.69999999999999,22.1,267,701,38.1
MIL,38,38,22.7,356,773,46.1,63.5,3.6999999999999997,86,126,68.30000000000001,19.0,270,647,41.699999999999996
DEN,38,38,22.2,346,754,45.9,62.9,3.9,89,133,66.9,18.3,257,621,41.4
BKN,37,37,21.6,327,731,44.7,62.6,3.0,66,103,64.1,18.5,261,628,41.6
CLE,37,37,22.0,318,721,44.1,60.3,3.5999999999999996,85,117,72.6,18.5,233,604,38.6
MIA,36,37,23.1,328,708,46.300000000000004,63.7,4.1000000000000005,82,126,65.10000000000001,19.0,246,582,42.3
LAL,38,38,21.4,288,704,40.9,55.300000000000004,4.0,86,133,64.7,17.299999999999997,202,571,35.4
PHI,36,36,21.8,302,703,43.0,59.9,3.2,64,102,62.7,18.6,238,601,39.6
CHA,35,35,21.9,303,685,44.2,61.0,3.8,73,120,60.8,18.099999999999998,230,565,40.699999999999996
LAC,37,37,20.1,290,638,45.5,62.4,3.2,74,102,72.5,16.900000000000002,216,536,40.300000000000004
