TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,67,67,30.7,831,1840,45.2,62.1,5.2,206,310,66.5,25.5,625,1530,40.8
IND,68,68,29.299999999999997,824,1838,44.800000000000004,61.9,4.5,198,279,71.0,24.9,626,1559,40.2
CHI,67,67,28.4,682,1695,40.2,55.60000000000001,4.9,161,294,54.800000000000004,23.400000000000002,521,1401,37.2
MEM,68,68,27.800000000000004,654,1644,39.800000000000004,56.39999999999999,2.8000000000000003,108,167,64.7,25.0,546,1477,37.0
SAC,66,66,27.3,691,1635,42.3,58.8,3.6999999999999997,149,224,66.5,23.599999999999998,542,1411,38.4
SAS,66,66,25.0,600,1497,40.1,56.00000000000001,3.4000000000000004,124,203,61.1,21.6,476,1294,36.8
TOR,66,66,24.8,632,1479,42.699999999999996,59.9,3.3000000000000003,125,195,64.1,21.6,507,1284,39.5
WAS,67,67,24.099999999999998,647,1468,44.1,60.9,3.5000000000000004,153,216,70.8,20.5,494,1252,39.5
HOU,67,67,24.099999999999998,613,1458,42.0,57.99999999999999,4.1000000000000005,148,247,59.9,20.0,465,1211,38.4
MIL,67,67,24.3,646,1437,45.0,62.2,3.8,151,228,66.2,20.4,495,1209,40.9
POR,66,66,24.4,576,1434,40.2,56.3,3.1,113,182,62.1,21.3,463,1252,37.0
DET,65,65,24.7,562,1423,39.5,54.6,3.9,132,226,58.4,20.8,430,1197,35.9
NOP,66,66,24.4,616,1413,43.6,61.0,3.2,123,183,67.2,21.2,493,1230,40.1
BOS,65,65,24.0,640,1406,45.5,63.9,2.8000000000000003,122,167,73.1,21.099999999999998,518,1239,41.8
UTA,66,66,23.5,574,1406,40.8,57.099999999999994,2.8000000000000003,116,168,69.0,20.7,458,1238,37.0
ORL,67,67,24.7,594,1404,42.3,58.8,3.5999999999999996,131,203,64.5,21.099999999999998,463,1201,38.6
MIN,67,67,24.5,620,1400,44.3,61.8,3.6999999999999997,129,210,61.4,20.8,491,1190,41.3
GSW,65,65,23.7,623,1397,44.6,61.1,4.0,162,237,68.4,19.7,461,1160,39.7
CLE,67,67,23.400000000000002,597,1374,43.4,60.3,3.3000000000000003,135,196,68.89999999999999,20.0,462,1178,39.2
ATL,66,66,22.400000000000002,606,1363,44.5,61.8,3.2,132,192,68.8,19.2,474,1171,40.5
DAL,66,66,23.0,612,1355,45.2,62.8,3.2,134,191,70.19999999999999,19.7,478,1164,41.099999999999994
PHX,65,66,24.2,586,1352,43.3,60.9,2.7,112,149,75.2,21.5,474,1203,39.4
CHA,67,67,22.400000000000002,559,1322,42.3,58.9,3.5000000000000004,120,206,58.3,18.9,439,1116,39.300000000000004
BKN,65,65,22.3,575,1296,44.4,61.8,3.2,124,185,67.0,19.1,451,1111,40.6
DEN,65,65,22.3,572,1288,44.4,60.4,4.2,161,244,66.0,18.099999999999998,411,1044,39.4
NYK,67,67,21.7,545,1276,42.699999999999996,60.0,2.9000000000000004,105,168,62.5,18.9,440,1108,39.7
PHI,67,67,21.099999999999998,548,1260,43.5,60.6,3.2,118,190,62.1,17.9,430,1070,40.2
LAL,67,67,21.2,536,1222,43.9,59.5,4.0,153,231,66.2,17.2,383,991,38.6
MIA,65,66,21.5,543,1193,45.5,62.8,3.8,131,211,62.1,17.7,412,982,42.0
LAC,65,65,19.400000000000002,486,1085,44.800000000000004,61.1,3.2,133,180,73.9,16.2,353,905,39.0
