TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,26,26,28.799999999999997,277,676,41.0,56.99999999999999,5.2,61,122,50.0,23.599999999999998,216,554,39.0
IND,24,24,29.299999999999997,292,667,43.8,60.4,4.6,70,105,66.7,24.7,222,562,39.5
POR,24,24,28.199999999999996,233,612,38.1,53.300000000000004,3.9,47,85,55.300000000000004,24.3,186,527,35.3
OKC,23,23,29.5,260,606,42.9,58.5,5.0,71,103,68.89999999999999,24.5,189,503,37.6
SAC,23,23,28.999999999999996,256,601,42.6,60.099999999999994,3.5000000000000004,46,72,63.9,25.5,210,529,39.7
WAS,25,25,26.1,268,587,45.7,62.2,4.5,74,100,74.0,21.7,194,487,39.800000000000004
MEM,24,24,27.3,221,587,37.6,52.7,3.3000000000000003,44,71,62.0,24.0,177,516,34.300000000000004
DET,26,26,25.7,228,586,38.9,53.1,4.6,62,105,59.0,21.099999999999998,166,481,34.5
UTA,26,26,24.4,221,575,38.4,54.1,2.8000000000000003,41,67,61.199999999999996,21.6,180,508,35.4
DAL,24,24,26.200000000000003,250,568,44.0,62.2,3.3000000000000003,43,71,60.6,22.900000000000002,207,497,41.6
SAS,25,25,24.9,224,568,39.4,55.2,3.8,45,87,51.7,21.099999999999998,179,481,37.2
NOP,26,26,23.9,232,545,42.6,58.699999999999996,3.6999999999999997,56,85,65.9,20.1,176,460,38.3
ATL,24,24,23.9,241,540,44.6,61.3,3.5999999999999996,61,81,75.3,20.3,180,459,39.2
MIN,24,24,26.200000000000003,236,538,43.9,60.199999999999996,4.5,60,92,65.2,21.7,176,446,39.5
PHX,26,26,23.799999999999997,216,530,40.8,58.4,1.9,29,42,69.0,21.9,187,488,38.3
HOU,23,23,26.5,225,529,42.5,58.4,4.6,57,91,62.6,21.9,168,438,38.4
GSW,24,24,24.4,237,525,45.1,62.7,3.5000000000000004,53,75,70.7,20.9,184,450,40.9
BKN,25,25,22.900000000000002,242,522,46.400000000000006,65.3,3.2,44,72,61.1,19.7,198,450,44.0
PHI,25,25,23.200000000000003,227,518,43.8,61.3,3.4000000000000004,46,76,60.5,19.8,181,442,41.0
MIA,26,26,23.3,247,515,48.0,65.8,4.6,63,101,62.4,18.8,184,414,44.4
NYK,25,25,23.5,222,513,43.3,60.9,3.2,41,70,58.599999999999994,20.3,181,443,40.9
BOS,25,25,22.8,231,506,45.7,63.800000000000004,3.1,47,69,68.10000000000001,19.7,184,437,42.1
MIL,26,26,21.8,231,503,45.9,63.2,3.5999999999999996,57,83,68.7,18.2,174,420,41.4
ORL,24,24,24.0,210,497,42.3,58.099999999999994,3.9,52,80,65.0,20.1,158,417,37.9
TOR,24,24,22.900000000000002,203,492,41.3,57.4,3.0,44,64,68.8,19.900000000000002,159,428,37.1
CLE,26,26,21.6,226,491,46.0,61.8,4.1000000000000005,71,94,75.5,17.5,155,397,39.0
CHA,24,24,22.5,206,483,42.699999999999996,58.9,4.0,49,86,56.99999999999999,18.5,157,397,39.5
LAL,25,25,21.4,193,461,41.9,56.39999999999999,4.2,59,91,64.8,17.1,134,370,36.199999999999996
DEN,25,25,20.3,204,458,44.5,61.199999999999996,3.1,51,71,71.8,17.1,153,387,39.5
LAC,25,25,20.1,190,430,44.2,60.199999999999996,3.5000000000000004,52,74,70.3,16.6,138,356,38.800000000000004
