TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,28,28,28.799999999999997,304,727,41.8,58.3,5.2,64,131,48.9,23.599999999999998,240,596,40.300000000000004
IND,26,26,29.5,319,724,44.1,60.8,4.6,76,112,67.9,24.9,243,612,39.7
SAC,25,25,29.299999999999997,284,662,42.9,60.6,3.5000000000000004,49,79,62.0,25.8,235,583,40.300000000000004
OKC,24,24,29.799999999999997,274,641,42.699999999999996,58.199999999999996,5.1,76,109,69.69999999999999,24.8,198,532,37.2
MEM,26,26,27.500000000000004,240,637,37.7,53.1,3.2,44,75,58.699999999999996,24.3,196,562,34.9
POR,25,25,27.800000000000004,243,628,38.7,54.2,3.8,48,86,55.800000000000004,24.0,195,542,36.0
UTA,28,28,24.6,244,622,39.2,55.1,3.0,47,77,61.0,21.6,197,545,36.1
WAS,26,26,26.200000000000003,281,610,46.1,63.0,4.3999999999999995,75,102,73.5,21.8,206,508,40.6
DAL,26,26,25.8,267,607,44.0,61.7,3.4000000000000004,52,81,64.2,22.400000000000002,215,526,40.9
DET,27,27,25.5,239,605,39.5,53.6,4.7,68,111,61.3,20.8,171,494,34.599999999999994
SAS,26,26,24.9,234,593,39.5,55.2,3.6999999999999997,47,89,52.800000000000004,21.2,187,504,37.1
ATL,26,26,24.0,259,584,44.3,61.0,3.5000000000000004,64,85,75.3,20.5,195,499,39.1
MIN,26,26,25.7,251,571,44.0,60.199999999999996,4.6,66,103,64.1,21.099999999999998,185,468,39.5
HOU,25,25,26.0,248,570,43.5,59.9,4.3999999999999995,61,97,62.9,21.6,187,473,39.5
BKN,27,27,22.8,263,564,46.6,65.7,3.2,48,78,61.5,19.6,215,486,44.2
BOS,27,27,23.200000000000003,257,562,45.7,63.7,3.2,55,77,71.39999999999999,20.0,202,485,41.6
NOP,27,27,23.7,238,561,42.4,58.599999999999994,3.5999999999999996,57,86,66.3,20.0,181,475,38.1
NYK,27,27,23.599999999999998,238,557,42.699999999999996,59.9,3.3000000000000003,47,78,60.3,20.3,191,479,39.900000000000006
MIA,28,28,23.200000000000003,265,552,48.0,65.8,4.5,69,107,64.5,18.7,196,445,44.0
GSW,25,25,24.3,248,549,45.2,62.6,3.5999999999999996,57,82,69.5,20.7,191,467,40.9
PHX,27,27,23.599999999999998,223,547,40.8,58.199999999999996,2.0,32,46,69.6,21.6,191,501,38.1
PHI,27,27,22.7,240,546,44.0,61.4,3.4000000000000004,50,81,61.7,19.3,190,465,40.9
CLE,28,28,21.7,244,534,45.7,61.8,3.9,72,96,75.0,17.8,172,438,39.300000000000004
MIL,27,27,22.0,245,532,46.1,63.3,3.6999999999999997,62,90,68.89999999999999,18.3,183,442,41.4
TOR,26,26,22.6,214,525,40.8,56.599999999999994,3.0,48,70,68.60000000000001,19.6,166,455,36.5
ORL,25,25,23.9,217,516,42.1,57.8,3.8,54,83,65.10000000000001,20.0,163,433,37.6
CHA,26,26,22.1,220,515,42.699999999999996,59.099999999999994,3.8,51,89,57.3,18.3,169,426,39.7
DEN,27,27,20.599999999999998,227,504,45.0,61.8,3.5000000000000004,58,85,68.2,17.1,169,419,40.300000000000004
LAL,27,27,21.2,205,499,41.099999999999994,55.50000000000001,4.0,61,94,64.9,17.2,144,405,35.6
LAC,27,27,20.0,206,463,44.5,60.8,3.4000000000000004,55,79,69.6,16.6,151,384,39.300000000000004
