TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,71,71,29.4,860,1923,44.7,61.7,4.5,208,293,71.0,24.9,652,1630,40.0
OKC,69,69,30.7,858,1898,45.2,62.1,5.2,216,324,66.7,25.5,642,1574,40.8
CHI,69,69,28.299999999999997,701,1737,40.400000000000006,55.800000000000004,4.9,165,300,55.00000000000001,23.400000000000002,536,1437,37.3
SAC,69,69,27.6,723,1723,42.0,58.4,3.9,158,241,65.60000000000001,23.7,565,1482,38.1
MEM,71,71,27.6,682,1708,39.900000000000006,56.699999999999996,2.7,110,169,65.10000000000001,24.8,572,1539,37.2
SAS,69,69,25.1,623,1573,39.6,55.400000000000006,3.3000000000000003,127,209,60.8,21.8,496,1364,36.4
TOR,69,69,24.8,655,1536,42.6,59.699999999999996,3.3000000000000003,131,203,64.5,21.5,524,1333,39.300000000000004
WAS,70,70,24.0,675,1531,44.1,60.9,3.5000000000000004,159,226,70.39999999999999,20.5,516,1305,39.5
MIL,70,70,24.3,676,1505,44.9,62.1,3.9,159,243,65.4,20.4,517,1262,41.0
DET,69,69,24.6,590,1501,39.300000000000004,54.300000000000004,3.9,140,240,58.3,20.7,450,1261,35.699999999999996
HOU,69,69,24.099999999999998,630,1500,42.0,57.9,4.1000000000000005,153,254,60.199999999999996,20.0,477,1246,38.3
BOS,69,69,24.099999999999998,682,1498,45.5,64.2,2.7,124,169,73.4,21.4,558,1329,42.0
POR,69,69,24.2,596,1489,40.0,56.10000000000001,3.1,116,189,61.4,21.2,480,1300,36.9
NOP,69,69,24.4,645,1475,43.7,61.199999999999996,3.2,131,193,67.9,21.2,514,1282,40.1
ORL,70,70,24.8,624,1475,42.3,58.699999999999996,3.5999999999999996,140,215,65.10000000000001,21.2,484,1260,38.4
MIN,70,70,24.5,647,1466,44.1,61.7,3.5999999999999996,133,218,61.0,20.9,514,1248,41.199999999999996
GSW,68,68,23.599999999999998,648,1459,44.4,60.9,4.0,168,246,68.30000000000001,19.6,480,1213,39.6
UTA,69,69,23.200000000000003,591,1450,40.8,57.099999999999994,2.7,117,169,69.19999999999999,20.5,474,1281,37.0
PHX,68,69,24.5,631,1434,44.0,61.9,2.7,119,158,75.3,21.8,512,1276,40.1
CLE,70,70,23.400000000000002,618,1432,43.2,59.8,3.3000000000000003,141,203,69.5,20.1,477,1229,38.800000000000004
DAL,69,69,22.900000000000002,637,1415,45.0,62.5,3.3000000000000003,143,202,70.8,19.7,494,1213,40.699999999999996
ATL,69,69,22.2,627,1413,44.4,61.7,3.1,137,198,69.19999999999999,19.1,490,1215,40.300000000000004
BKN,68,68,22.2,597,1351,44.2,61.5,3.2,130,194,67.0,19.0,467,1157,40.400000000000006
CHA,68,68,22.400000000000002,567,1342,42.3,58.8,3.5000000000000004,123,212,57.99999999999999,18.9,444,1130,39.300000000000004
DEN,68,68,22.1,588,1329,44.2,60.199999999999996,4.2,164,253,64.8,17.9,424,1076,39.4
PHI,70,70,21.099999999999998,572,1321,43.3,60.3,3.2,123,198,62.1,18.0,449,1123,40.0
NYK,69,69,21.6,559,1308,42.699999999999996,59.9,2.9000000000000004,109,173,63.0,18.8,450,1135,39.6
MIA,69,70,21.6,575,1276,45.1,62.1,3.8,140,224,62.5,17.8,435,1052,41.3
LAL,69,69,21.3,556,1264,44.0,59.699999999999996,4.1000000000000005,159,241,66.0,17.2,397,1023,38.800000000000004
LAC,68,68,19.400000000000002,501,1130,44.3,60.6,3.2,134,186,72.0,16.2,367,944,38.9
