TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,60,60,29.5,742,1633,45.4,62.6,4.6,181,252,71.8,25.0,561,1381,40.6
OKC,58,58,30.8,722,1595,45.300000000000004,62.5,5.0,171,259,66.0,25.8,551,1336,41.199999999999996
CHI,59,59,28.799999999999997,607,1518,40.0,55.2,5.1,146,271,53.900000000000006,23.599999999999998,461,1247,37.0
MEM,59,59,28.499999999999996,578,1473,39.2,55.900000000000006,2.7,88,141,62.4,25.8,490,1332,36.8
SAC,58,58,27.500000000000004,608,1443,42.1,59.0,3.5999999999999996,122,188,64.9,24.0,486,1255,38.7
SAS,59,59,25.2,543,1355,40.1,55.800000000000004,3.5999999999999996,117,191,61.3,21.7,426,1164,36.6
WAS,58,58,24.3,568,1284,44.2,60.9,3.6999999999999997,141,196,71.89999999999999,20.599999999999998,427,1088,39.2
TOR,59,59,24.099999999999998,558,1279,43.6,61.1,3.2,110,169,65.10000000000001,20.9,448,1110,40.400000000000006
UTA,59,59,23.799999999999997,513,1278,40.1,56.2,2.8000000000000003,102,150,68.0,21.0,411,1128,36.4
NOP,59,59,24.5,546,1270,43.0,60.099999999999994,3.2,112,168,66.7,21.2,434,1102,39.4
HOU,58,58,24.3,523,1268,41.199999999999996,57.099999999999994,4.0,122,209,58.4,20.3,401,1059,37.9
MIL,59,59,24.099999999999998,567,1266,44.800000000000004,61.8,3.9,136,207,65.7,20.200000000000003,431,1059,40.699999999999996
POR,57,57,24.8,503,1264,39.800000000000004,55.7,3.3000000000000003,101,166,60.8,21.5,402,1098,36.6
ATL,58,58,23.3,555,1255,44.2,61.4,3.3000000000000003,125,180,69.39999999999999,20.0,430,1075,40.0
BOS,58,58,24.099999999999998,566,1252,45.2,63.3,2.9000000000000004,113,152,74.3,21.099999999999998,453,1100,41.199999999999996
DET,58,58,24.3,497,1252,39.7,54.800000000000004,4.0,120,207,57.99999999999999,20.3,377,1045,36.1
MIN,59,59,24.9,553,1244,44.5,62.1,3.8,114,188,60.6,21.2,439,1056,41.6
ORL,59,59,24.5,520,1242,41.9,58.3,3.5999999999999996,113,180,62.8,21.0,407,1062,38.3
DAL,59,59,23.3,562,1231,45.7,63.4,3.3000000000000003,124,175,70.89999999999999,20.0,438,1056,41.5
GSW,57,57,24.0,559,1230,45.4,62.2,4.0,147,204,72.1,20.0,412,1026,40.2
PHX,57,58,24.0,509,1171,43.5,61.1,2.7,96,130,73.8,21.3,413,1041,39.7
CLE,58,58,22.8,508,1163,43.7,60.4,3.3000000000000003,120,170,70.6,19.400000000000002,388,993,39.1
CHA,58,58,22.6,497,1156,43.0,59.9,3.5000000000000004,106,179,59.199999999999996,19.1,391,977,40.0
BKN,57,57,22.1,508,1141,44.5,61.8,3.3000000000000003,114,172,66.3,18.8,394,969,40.699999999999996
NYK,59,59,21.8,481,1129,42.6,59.8,2.9000000000000004,93,151,61.6,18.9,388,978,39.7
DEN,58,58,21.9,499,1126,44.3,60.8,3.8,127,197,64.5,18.099999999999998,372,929,40.0
LAL,59,59,21.6,472,1099,42.9,58.3,4.1000000000000005,135,210,64.3,17.5,337,889,37.9
PHI,58,58,20.7,465,1075,43.3,60.199999999999996,3.2,101,164,61.6,17.5,364,911,40.0
MIA,57,58,22.0,492,1070,46.0,63.4,3.9,120,191,62.8,18.0,372,879,42.3
LAC,57,57,19.2,425,943,45.1,61.6,3.2,113,155,72.89999999999999,16.0,312,788,39.6
